Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12001000200,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12001000301,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12001000302,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
12001000400,2,1,2,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1
12001000500,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
12001000600,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
12001000700,0,3,1,0,1,3,1,4,0,0,1,1,0,0,1,3,0,1,0,0
12001000806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12001000808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12001000809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12001001000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
12001001100,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0
12001001202,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
12001001203,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12001001400,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,1
12001001514,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12001001515,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1
12001001516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12001001517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
12001001520,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12001001521,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
12001001603,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12001001604,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0
12001001701,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0
12001001702,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0
12001001801,0,0,1,0,1,0,1,0,0,2,3,0,0,0,1,1,0,0,2,0
12001001802,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1
12001001803,2,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,2,0
12001001805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
12001001806,2,0,2,1,0,1,3,1,0,0,1,0,1,1,1,0,0,0,0,0
12001001811,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
12001001813,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12001001814,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12001001902,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0
12001001907,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12001001908,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,2,1,2,0
12001002000,1,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,1
12001002101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12001002102,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
12001002201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12001002202,0,0,1,0,0,0,2,0,1,0,1,2,0,0,1,0,1,0,1,0
12001002204,2,0,3,0,0,0,2,1,0,0,1,0,0,0,1,0,0,2,0,0
12001002205,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0
12001002207,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12001002208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12001002209,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0
12001002210,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
12001002217,1,1,0,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0
12001002218,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12001002219,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0
12001002220,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
12001110800,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12003040101,0,0,1,0,0,0,2,0,1,0,1,0,5,0,1,0,0,0,1,0
12003040102,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
12003040201,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0
12003040202,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
12005000201,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0
12005000202,0,0,2,0,0,0,3,0,4,0,2,0,0,0,0,0,1,0,1,0
12005000300,0,0,2,0,1,0,3,0,0,0,1,0,1,0,3,0,0,0,1,0
12005000400,0,0,2,0,2,0,2,0,1,0,2,0,3,0,1,0,0,0,4,0
12005000500,1,0,0,0,1,0,3,0,1,0,2,0,1,0,5,0,1,0,0,0
12005000600,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12005000803,1,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1
12005000804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
12005000805,0,0,3,1,0,0,3,0,0,1,1,0,0,0,0,0,1,0,2,0
12005000806,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0
12005000900,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0
12005001000,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0
12005001100,3,1,1,1,0,0,0,1,0,0,0,0,2,1,3,0,0,0,2,0
12005001200,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0
12005001301,1,0,1,1,3,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0
12005001302,0,0,2,1,3,0,2,0,3,0,2,0,2,0,1,0,0,0,0,0
12005001402,4,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,1,0,0
12005001403,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12005001404,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,0
12005001501,0,0,0,0,2,0,1,0,1,0,0,0,2,0,2,0,3,0,1,0
12005001502,2,0,2,0,2,0,1,1,4,0,3,0,2,0,4,0,0,0,1,0
12005001600,1,3,0,0,0,1,2,0,0,0,2,1,0,0,1,0,1,0,0,5
12005001700,0,1,0,0,0,2,0,0,1,0,0,2,2,3,1,1,0,0,0,0
12005001800,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
12005001900,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0
12005002000,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
12005002200,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1
12005002300,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0
12005002400,0,0,0,0,2,0,1,1,3,0,2,0,0,0,0,0,2,0,1,0
12005002500,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12005002601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12005002603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
12005002604,0,0,4,0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,1,1
12005002605,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
12005002606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12005002607,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0
12005002608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12005002701,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0
12005002702,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
12005002703,1,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,1,0,0,0
12005002704,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
12005002705,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0
12007000100,0,2,1,0,1,2,2,1,0,0,1,1,0,0,0,1,1,0,2,0
12007000200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0
12007000300,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1
12007000400,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0
12009060101,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
12009060102,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
12009060200,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
12009060300,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,2,0
12009060400,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
12009060500,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1
12009060600,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0
12009060700,0,0,1,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,2
12009061001,0,0,0,1,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0
12009061002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
12009061100,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0
12009061201,1,0,0,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,1,0
12009061202,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12009062103,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0
12009062104,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0
12009062106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0
12009062107,0,0,0,0,2,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0
12009062108,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12009062109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12009062301,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0
12009062302,0,0,2,0,3,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0
12009062400,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0
12009062500,0,0,0,1,0,0,2,1,0,0,0,1,0,1,2,0,0,0,1,0
12009062600,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
12009062800,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0
12009062900,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0
12009063000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12009063102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0
12009063104,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0
12009063105,1,0,2,0,2,1,2,0,1,0,2,1,1,0,0,1,1,0,1,0
12009063106,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
12009063107,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,0,1,0,4,0
12009064102,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
12009064123,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
12009064124,1,0,1,0,2,0,2,1,0,0,1,0,0,0,2,0,0,0,2,0
