Tract,County,Acute.Bronchitis...Bronchiolitis,Alzheimers.Disease,Anemias,Aortic.Aneurysm...Dissection,Appendix.Diseases,Atherosclerosis,Cerebrovascular.Diseases,Cholelithiasis...Other.Gallbladder.Disorders,Chronic.Liver.Disease...Cirrhosis,Chronic.Lower.Respiratory.Disease,Congenital.Malformations,Diabetes.Mellitus,Essen.Hypertension...Hypertensive.Renal.Dis,Female.Pelvic.Organs.Inflammatory.Diseases,Heart.Diseases,Hernia,Homicide,Hyperplasia.of.Prostate,In.Situ..Benign..Uncertain.and.Unknown.Behavior.Neoplasms,Influenza...Pneumonia,Kidney.Infections,Legal.Intervention,Malaria,Malignant.Neoplasm.or.Cancer,Medical...Surgical.Care.Complications,Meningitis,Meningococcal.Infection,Nephritis..Nephrotic.Syndrome..Nephrosis,Nutritional.Deficiencies,Other.Non.rankable.Cause.of.Death,Parkinsons.Disease,Peptic.Ulcer,Perinatal.Period.Conditions,Pneumoconiosis...Chemical.Effects,Pneumonitis.Due.To.Solids...Liquids,Pregnancy..Childbirth.and.the.Puerperium,Salmonella.Infections,Septicemia,Syphilis,Tuberculosis,Unintentional.Injury,Viral.Hepatitis
12099005701,Palm Beach,0,14.5,2.42,0,0,0,29.01,0,12.09,36.26,4.83,9.67,4.83,0,137.78,0,9.67,0,7.25,4.83,0,0,0,108.77,0,2.42,0,9.67,0,67.68,2.42,0,2.42,0,2.42,0,0,2.42,0,0,26.59,0
12099005702,Palm Beach,1.4,12.64,1.4,2.81,0,2.81,16.85,0,0,11.23,2.81,16.85,2.81,0,78.62,0,5.62,0,1.4,7.02,0,0,0,101.08,1.4,0,0,4.21,0,67.39,7.02,0,2.81,1.4,5.62,1.4,0,2.81,0,0,32.29,0
12099005807,Palm Beach,0,70.71,2.28,4.56,0,4.56,47.9,0,6.84,59.31,4.56,4.56,11.41,0,312.5,2.28,2.28,0,11.41,20.53,0,0,0,166.51,0,0,0,18.25,0,182.48,20.53,0,0,0,4.56,0,0,2.28,0,0,47.9,0
12099005808,Palm Beach,0,29.79,0,3.5,0,3.5,50.81,0,1.75,28.04,1.75,3.5,0,0,206.76,0,0,0,10.51,5.26,0,0,0,92.87,0,1.75,0,14.02,0,108.64,5.26,0,0,0,3.5,0,0,5.26,0,0,33.29,0
12099005810,Palm Beach,0,35.07,0,5.84,0,0,81.82,0,35.07,128.58,0,35.07,5.84,0,414.96,5.84,0,0,17.53,5.84,0,0,0,315.6,5.84,0,0,11.69,0,187.03,11.69,0,0,0,11.69,0,0,5.84,0,0,46.76,5.84
12099005811,Palm Beach,0,22.52,0,0,0,0,36.59,2.81,5.63,30.96,0,14.07,14.07,0,182.94,0,0,0,5.63,5.63,0,0,0,160.43,0,0,0,16.89,0,78.81,8.44,0,0,0,8.44,0,0,8.44,0,0,16.89,0
12099005812,Palm Beach,0,0,2.31,0,0,0,11.53,2.31,9.22,25.36,2.31,4.61,2.31,0,27.66,0,0,0,2.31,2.31,0,0,0,50.71,0,0,0,0,0,23.05,6.92,0,2.31,0,2.31,0,0,2.31,0,0,20.75,0
12099005813,Palm Beach,0,9.72,3.24,1.62,0,0,21.07,0,6.48,19.45,1.62,9.72,4.86,0,56.72,0,0,0,1.62,1.62,0,0,0,72.92,0,0,0,1.62,0,29.17,3.24,1.62,3.24,0,1.62,0,0,3.24,0,0,30.79,0
12099005814,Palm Beach,0,8.14,0,2.04,0,2.04,36.63,0,8.14,38.67,0,8.14,8.14,0,99.72,0,2.04,0,2.04,2.04,0,0,0,97.68,0,0,0,2.04,0,42.74,4.07,0,0,0,2.04,0,0,10.18,0,0,30.53,0
12099005815,Palm Beach,0,12.31,4.1,4.1,0,0,36.93,0,4.1,32.83,6.16,4.1,2.05,0,112.84,0,2.05,0,0,0,0,0,0,88.22,4.1,0,0,4.1,0,36.93,4.1,2.05,0,0,0,0,0,8.21,0,0,28.72,6.16
12099005816,Palm Beach,0,10.28,0,0,1.71,3.43,24,0,13.71,17.14,0,6.86,5.14,0,77.13,0,5.14,0,1.71,3.43,0,0,0,82.28,0,0,0,5.14,0,49.71,3.43,0,0,0,3.43,0,0,1.71,0,0,22.28,1.71
12099005817,Palm Beach,0,4.9,0,1.63,0,0,13.06,0,3.27,8.16,1.63,1.63,1.63,0,66.94,0,1.63,0,1.63,4.9,0,0,0,40.82,0,0,0,1.63,0,31.02,3.27,0,0,0,1.63,0,0,1.63,1.63,0,14.69,1.63
12099005903,Palm Beach,0,2.4,0,1.2,0,0,8.41,0,2.4,9.61,0,3.61,3.61,0,37.26,0,1.2,0,0,1.2,0,0,0,54.08,1.2,0,0,2.4,0,32.45,1.2,0,2.4,0,2.4,0,0,0,0,0,19.23,0
12099005915,Palm Beach,0,28.54,0,0,0,1.9,55.18,0,5.71,32.34,1.9,7.61,11.42,0,192.16,0,0,0,7.61,5.71,0,0,0,180.75,1.9,0,0,19.03,0,131.28,13.32,0,0,0,7.61,0,0,5.71,0,0,49.47,1.9
12099005916,Palm Beach,0,7.78,0,1.3,0,1.3,5.19,0,1.3,3.89,1.3,5.19,1.3,0,40.2,0,0,0,0,2.59,0,0,0,42.8,0,0,0,6.48,1.3,27.23,1.3,0,1.3,0,1.3,0,0,2.59,0,0,12.97,0
12099005917,Palm Beach,0,8.83,0,0,0,0,24.27,0,0,6.62,2.21,4.41,8.83,0,55.16,0,4.41,0,2.21,0,0,0,0,79.44,0,0,0,2.21,0,33.1,6.62,0,0,0,0,0,0,4.41,0,0,22.07,0
12099005918,Palm Beach,0,9.19,3.06,3.06,0,0,3.06,0,0,12.25,0,6.12,3.06,0,30.62,0,0,0,3.06,6.12,0,0,0,76.55,0,0,0,3.06,0,48.99,6.12,0,0,0,0,0,0,0,0,0,30.62,0
12099005921,Palm Beach,0,22.1,0,3.9,0,0,33.8,1.3,1.3,22.1,1.3,5.2,5.2,0,156.01,0,1.3,0,3.9,10.4,0,0,0,126.11,0,0,0,9.1,0,89.7,13,2.6,0,0,3.9,0,0,10.4,0,0,29.9,1.3
12099005922,Palm Beach,0,34.4,1.72,1.72,0,6.88,63.64,5.16,5.16,43,0,13.76,3.44,0,208.12,1.72,0,0,5.16,10.32,0,0,0,202.96,0,0,0,8.6,0,80.84,22.36,0,0,0,5.16,0,0,5.16,0,0,43,0
12099005923,Palm Beach,0,41.45,0,0,0,0,52.5,2.76,8.29,63.55,2.76,16.58,8.29,0,356.45,2.76,0,0,16.58,5.53,0,0,0,295.66,0,0,0,35.92,2.76,151.98,24.87,2.76,0,0,13.82,0,0,16.58,0,0,46.97,0
12099005926,Palm Beach,0,42.44,0,0,0,2.36,82.53,0,9.43,28.3,0,11.79,4.72,0,299.46,2.36,0,0,0,4.72,0,0,0,308.89,2.36,0,0,25.94,0,176.85,35.37,2.36,0,0,18.86,0,0,9.43,0,0,37.73,0
12099005930,Palm Beach,0,21.92,0,2.74,0,2.74,57.55,0,13.7,65.77,0,27.4,10.96,0,252.12,0,0,0,8.22,16.44,0,0,0,213.76,0,0,0,13.7,0,109.62,19.18,2.74,0,2.74,8.22,0,0,5.48,0,0,54.81,2.74
12099005931,Palm Beach,0,55.11,0,3.06,0,0,85.73,3.06,6.12,36.74,0,21.43,0,0,425.6,3.06,0,0,9.19,27.56,0,0,0,364.36,3.06,0,0,42.87,6.12,217.39,30.62,0,0,0,3.06,0,0,12.25,0,0,48.99,0
12099005933,Palm Beach,0,68.03,0,10.2,0,6.8,95.24,3.4,17.01,91.84,0,27.21,10.2,0,462.59,0,0,0,17.01,13.61,3.4,0,0,340.14,3.4,0,0,57.82,3.4,238.1,40.82,3.4,0,0,10.2,0,0,17.01,0,0,34.01,0
12099005934,Palm Beach,0,40.83,4.08,12.25,0,8.17,81.67,4.08,8.17,77.58,0,20.42,8.17,0,575.75,0,0,0,16.33,12.25,0,0,0,302.16,0,4.08,0,36.75,0,240.91,53.08,0,0,0,4.08,0,0,16.33,0,0,44.92,0
12099005935,Palm Beach,0,55.1,0,9.18,0,4.59,128.56,0,13.77,78.05,0,32.14,18.37,0,532.6,4.59,4.59,0,13.77,36.73,0,0,0,376.49,4.59,0,0,32.14,4.59,229.57,45.91,0,0,0,27.55,0,0,4.59,0,0,64.28,0
12099005936,Palm Beach,0,76.57,3.06,6.13,0,9.19,98.01,0,3.06,104.13,0,42.88,33.69,0,480.86,0,0,0,15.31,27.57,0,0,0,284.84,0,0,0,42.88,3.06,260.34,27.57,0,0,0,21.44,0,0,12.25,0,0,58.19,3.06
12099005937,Palm Beach,0,0,0,0,0,0,28.03,0,0,33.63,0,0,0,0,89.69,0,0,0,11.21,0,0,0,0,145.74,0,0,0,11.21,0,61.66,5.61,0,0,0,5.61,0,0,5.61,0,0,28.03,0
12099005938,Palm Beach,0,52.13,2.9,2.9,0,2.9,78.19,2.9,8.69,66.61,2.9,14.48,5.79,0,356.21,0,0,0,20.27,17.38,2.9,0,0,315.67,2.9,0,0,28.96,0,231.68,40.54,0,2.9,0,5.79,0,0,5.79,0,0,43.44,0
12099005939,Palm Beach,0,23.42,0,0,0,7.81,109.29,0,0,62.45,0,31.23,7.81,0,468.38,0,0,0,7.81,15.61,0,0,0,281.03,0,0,0,23.42,0,226.39,23.42,0,0,0,31.23,0,0,15.61,0,0,23.42,0
12099005940,Palm Beach,0,36.8,0,5.26,0,5.26,84.12,0,5.26,68.35,0,42.06,10.52,0,441.64,0,0,0,15.77,42.06,0,0,0,336.49,5.26,0,0,21.03,10.52,168.24,10.52,0,0,0,10.52,0,0,5.26,0,0,42.06,10.52
12099005942,Palm Beach,0,40.85,4.54,4.54,0,9.08,40.85,4.54,4.54,36.31,0,18.16,22.7,0,217.88,0,0,0,0,4.54,0,0,0,181.57,4.54,0,0,13.62,0,190.65,31.77,0,0,0,4.54,0,0,4.54,0,0,31.77,0
12099005943,Palm Beach,0,53.4,0,0,0,17.8,80.11,4.45,8.9,75.66,0,48.95,4.45,0,347.13,0,0,0,13.35,22.25,0,0,0,258.12,0,0,0,31.15,0,231.42,40.05,0,0,0,8.9,0,0,8.9,0,0,57.85,0
12099005944,Palm Beach,0,46.69,4.24,0,0,0,84.89,0,8.49,33.96,0,42.44,16.98,0,411.71,0,0,0,12.73,12.73,4.24,0,0,246.18,0,0,0,21.22,0,182.51,29.71,0,0,0,8.49,0,0,16.98,0,0,33.96,0
12099005945,Palm Beach,0,41.79,1.9,7.6,0,1.9,55.08,1.9,1.9,34.19,0,17.09,18.99,0,243.11,0,3.8,0,9.5,9.5,0,0,0,212.73,0,1.9,0,24.69,3.8,134.85,28.49,0,0,0,1.9,0,0,11.4,0,0,39.89,0
12099005946,Palm Beach,0,10.4,0,3.47,1.16,1.16,11.56,0,1.16,11.56,1.16,5.78,1.16,0,52,0,1.16,0,3.47,2.31,0,0,0,56.62,0,0,0,4.62,0,27.73,3.47,1.16,0,1.16,1.16,0,0,4.62,0,0,17.33,0
12099005947,Palm Beach,0,34.04,0,2.27,0,4.54,77.17,2.27,0,54.47,2.27,20.43,2.27,0,347.25,0,0,0,13.62,22.7,0,0,0,394.92,4.54,0,0,36.31,0,224.69,61.28,2.27,0,0,13.62,0,0,15.89,0,0,40.85,0
12099005949,Palm Beach,0,15.31,3.06,3.06,0,6.13,45.94,0,12.25,24.5,0,3.06,9.19,0,183.77,0,0,0,12.25,9.19,0,0,0,171.52,0,0,0,15.31,0,82.7,12.25,0,0,0,6.13,0,0,3.06,0,0,15.31,3.06
12099005950,Palm Beach,0,5.86,0,1.95,0,1.95,23.46,0,3.91,9.77,0,9.77,1.95,0,43,0,5.86,0,1.95,0,0,0,0,91.87,0,0,0,9.77,0,52.78,7.82,0,1.95,0,1.95,0,0,3.91,0,0,13.68,0
12099005951,Palm Beach,0,16,0,0,0,4.57,31.99,0,2.29,29.71,0,11.43,13.71,0,134.83,2.29,2.29,0,6.86,6.86,0,0,0,121.12,0,0,0,13.71,2.29,73.13,9.14,0,0,0,2.29,0,0,2.29,0,0,25.14,2.29
12099005952,Palm Beach,0,38.55,7.71,0,0,7.71,115.65,0,7.71,92.52,0,23.13,0,0,400.93,0,0,0,23.13,61.68,0,0,0,416.35,0,0,0,46.26,0,192.75,46.26,0,0,0,15.42,0,0,23.13,0,0,61.68,0
12099005953,Palm Beach,0,41.2,2.06,0,0,4.12,32.96,2.06,8.24,45.32,4.12,6.18,10.3,0,304.9,0,0,0,6.18,6.18,0,0,0,245.16,0,0,0,24.72,0,121.55,30.9,2.06,0,0,8.24,0,0,10.3,0,0,28.84,2.06
12099005954,Palm Beach,0,25.7,0,4.67,0,0,51.4,4.67,4.67,51.4,2.34,21.03,4.67,0,242.99,2.34,0,0,11.68,21.03,0,0,0,285.05,2.34,0,0,30.37,2.34,121.5,14.02,2.34,0,0,7.01,0,0,7.01,0,0,35.05,0
12099005955,Palm Beach,0,12.56,0,0,0,2.09,46.05,0,6.28,33.49,0,6.28,2.09,0,200.96,0,0,0,8.37,12.56,0,0,0,240.74,0,0,0,18.84,0,127.7,41.87,0,0,0,8.37,0,0,4.19,0,0,20.93,2.09
12099005956,Palm Beach,0,74.81,12.47,0,0,12.47,162.09,0,24.94,87.28,0,49.88,0,0,586.03,0,0,0,24.94,12.47,0,0,0,336.66,0,0,0,37.41,0,349.13,37.41,0,0,0,12.47,0,0,49.88,0,0,87.28,0
12099006005,Palm Beach,0,52.11,0,7.82,0,5.21,80.77,0,10.42,62.53,0,15.63,5.21,0,211.05,0,0,0,10.42,2.61,0,0,0,195.41,0,0,0,2.61,0,145.91,15.63,0,0,2.61,10.42,0,0,5.21,0,0,36.48,0
12099006006,Palm Beach,0,79.9,0,4.21,0,0,54.67,4.21,16.82,67.28,0,42.05,8.41,0,357.44,4.21,0,0,4.21,16.82,4.21,0,0,298.57,0,0,0,16.82,0,197.65,16.82,4.21,0,0,8.41,0,0,8.41,0,0,25.23,0
12099006007,Palm Beach,0,30.1,2.74,2.74,0,0,38.31,0,5.47,35.58,0,10.95,10.95,0,172.41,0,5.47,0,0,2.74,0,0,0,95.79,0,0,0,10.95,0,79.37,19.16,0,10.95,2.74,2.74,0,0,5.47,0,0,27.37,5.47
12099006008,Palm Beach,0,41.56,3.78,3.78,0,0,49.11,0,15.11,64.22,0,26.45,3.78,0,230.45,0,0,0,11.33,3.78,0,0,0,222.89,0,0,0,15.11,0,177.56,22.67,0,0,0,3.78,0,0,7.56,0,0,18.89,0
12099006009,Palm Beach,0,35.12,0,0,0,5.02,155.54,0,10.04,80.28,0,55.19,20.07,0,426.49,0,5.02,0,20.07,30.11,0,5.02,0,346.21,0,0,0,5.02,0,235.83,60.21,5.02,0,0,15.05,0,0,15.05,0,0,65.23,0
12099006010,Palm Beach,0,12.29,0,0,0,0,29.5,0,4.92,19.67,0,12.29,2.46,0,105.7,0,4.92,2.46,4.92,7.37,0,0,0,90.95,0,0,0,4.92,0,68.83,9.83,0,0,0,0,0,0,4.92,0,0,9.83,2.46
12099006011,Palm Beach,0,37.99,0,0,0,3.17,31.66,0,3.17,47.48,0,6.33,3.17,0,142.45,0,0,0,6.33,12.66,0,0,0,148.78,0,0,0,12.66,0,75.97,0,0,0,0,6.33,3.17,0,3.17,0,0,22.16,3.17
12099006012,Palm Beach,0,68.64,2.21,0,0,2.21,77.5,0,6.64,31,0,19.93,6.64,0,124,0,2.21,0,4.43,4.43,0,0,0,119.57,0,0,0,6.64,2.21,141.72,31,2.21,0,0,0,2.21,0,4.43,0,0,28.79,4.43
12099006100,Palm Beach,0,7.09,0,2.36,0,0,54.32,0,4.72,23.62,9.45,21.26,4.72,0,70.85,0,11.81,0,2.36,7.09,0,0,0,77.94,4.72,0,0,9.45,0,49.6,2.36,0,2.36,0,0,0,0,7.09,0,0,59.05,0
12099006201,Palm Beach,0,6.82,0,0,0,0,4.55,0,6.82,11.37,0,9.1,4.55,0,45.5,0,13.65,0,0,0,0,0,0,75.07,0,0,0,2.27,0,34.12,0,0,4.55,0,0,0,0,9.1,0,0,43.22,0
12099006202,Palm Beach,0,25.85,0,4.31,0,0,43.08,0,4.31,38.78,0,21.54,8.62,0,129.25,0,0,0,12.93,12.93,0,0,0,150.8,0,0,0,8.62,0,68.94,8.62,0,4.31,0,8.62,0,0,17.23,0,0,34.47,0
12099006203,Palm Beach,0,52.93,4.41,8.82,0,0,105.87,0,35.29,44.11,0,17.64,17.64,0,291.13,0,0,0,8.82,35.29,0,0,0,229.38,0,0,0,17.64,0,216.14,22.06,0,0,0,8.82,0,0,8.82,0,0,39.7,4.41
12099006300,Palm Beach,0,19.28,0,1.61,0,0,38.56,0,4.82,32.13,1.61,12.85,3.21,0,107.65,0,1.61,0,4.82,4.82,0,0,0,106.04,1.61,0,0,8.03,0,77.12,8.03,0,0,0,3.21,0,0,4.82,0,0,36.95,3.21
12099006401,Palm Beach,0,5.47,0,0,0,0,21.87,0,0,16.4,0,5.47,0,0,103.88,5.47,0,0,0,10.93,0,0,0,103.88,0,0,0,5.47,0,65.61,0,0,0,0,0,0,0,5.47,0,0,82.01,0
12099006402,Palm Beach,0,36.56,0,4.87,0,0,75.55,0,9.75,43.87,0,17.06,7.31,0,287.59,0,0,0,7.31,4.87,0,0,0,160.86,0,0,0,14.62,0,121.86,17.06,0,0,0,14.62,0,0,4.87,0,0,14.62,0
12099006501,Palm Beach,0,5.98,0,5.98,0,0,17.95,5.98,11.97,29.92,0,11.97,5.98,0,47.88,5.98,11.97,0,0,5.98,0,0,0,77.8,0,0,0,5.98,0,41.89,5.98,0,0,0,0,0,0,5.98,0,0,41.89,0
12099006502,Palm Beach,0,2.56,0,2.56,0,0,17.95,0,7.69,2.56,0,7.69,5.13,0,17.95,0,2.56,0,0,5.13,0,0,0,61.54,0,0,0,2.56,0,20.51,2.56,0,0,0,0,2.56,0,5.13,0,0,28.21,0
12099006602,Palm Beach,0,24.81,0,0,0,3.1,34.12,0,6.2,31.02,0,0,0,0,89.95,0,0,0,0,3.1,0,0,0,102.36,0,0,0,9.31,0,46.53,12.41,0,0,0,0,0,0,3.1,0,0,15.51,3.1
12099006603,Palm Beach,0,20.21,0,1.84,0,0,79,0,5.51,27.56,0,5.51,5.51,0,213.12,0,0,0,14.7,11.02,0,0,0,192.91,0,0,0,9.19,0,154.33,9.19,0,0,0,7.35,0,0,5.51,0,0,34.91,0
12099006604,Palm Beach,0,10.83,0,0,0,1.81,32.49,0,1.81,9.03,3.61,5.42,3.61,0,88.45,0,0,0,0,1.81,0,0,0,70.4,0,0,0,7.22,0,45.13,7.22,1.81,0,0,1.81,1.81,0,3.61,0,0,18.05,1.81
12099006605,Palm Beach,0,16.98,0,1.89,0,1.89,41.5,0,1.89,28.3,1.89,9.43,1.89,0,149.03,0,5.66,0,7.55,7.55,0,0,0,137.71,0,0,1.89,7.55,0,77.34,28.3,0,0,0,3.77,1.89,0,1.89,0,0,39.62,1.89
12099006700,Palm Beach,0,7.27,0,0,0,0,29.07,0,7.27,18.17,0,14.53,7.27,0,170.78,0,18.17,0,0,3.63,0,0,0,116.28,0,3.63,0,14.53,0,61.77,3.63,0,3.63,0,3.63,0,0,3.63,0,3.63,36.34,10.9
12099006801,Palm Beach,0,3.18,1.59,0,0,0,25.4,0,9.53,14.29,1.59,15.88,7.94,0,84.15,1.59,11.11,0,0,3.18,0,0,0,79.39,0,0,0,7.94,0,57.16,0,0,1.59,0,1.59,1.59,0,3.18,0,0,30.17,0
12099006802,Palm Beach,0,2.6,2.6,0,0,0,36.44,0,13.01,13.01,0,5.21,2.6,0,111.92,0,7.81,0,0,2.6,0,0,0,93.7,2.6,0,0,26.03,0,39.04,2.6,0,0,0,2.6,0,0,0,0,0,39.04,0
12099006906,Palm Beach,0,15.36,0,6.58,0,2.19,24.13,2.19,6.58,17.55,0,10.97,8.78,0,89.95,2.19,2.19,0,2.19,4.39,0,0,0,94.34,0,0,0,15.36,0,63.62,4.39,0,0,0,0,0,0,4.39,0,0,41.68,2.19
12099006907,Palm Beach,0,14.79,0,0,0,0,50.3,0,11.83,17.75,2.96,11.83,5.92,0,147.93,0,0,0,2.96,2.96,0,0,0,156.8,0,0,0,2.96,0,85.8,5.92,0,0,0,2.96,0,0,2.96,0,0,44.38,0
12099006908,Palm Beach,0,53.87,2.07,8.29,0,2.07,84.96,0,16.58,66.31,2.07,18.65,10.36,0,269.37,2.07,2.07,0,12.43,16.58,0,0,0,188.56,0,0,0,26.94,2.07,165.77,24.87,0,2.07,0,16.58,0,0,12.43,0,0,35.23,2.07
12099006909,Palm Beach,0,19.85,0,11.91,0,0,31.76,0,19.85,43.67,0,0,7.94,0,127.03,0,0,0,0,3.97,0,0,0,142.91,0,0,0,7.94,0,87.34,11.91,0,0,0,0,0,0,3.97,0,0,23.82,3.97
12099006910,Palm Beach,0,19.13,4.78,0,0,4.78,47.82,0,14.35,52.61,0,4.78,14.35,0,229.56,4.78,0,0,9.56,14.35,0,0,0,148.25,0,0,0,0,0,119.56,0,4.78,0,0,0,0,0,0,0,4.78,19.13,4.78
12099006911,Palm Beach,0,32.06,0,6.41,0,3.21,57.71,0,16.03,16.03,6.41,12.82,9.62,0,240.46,0,0,0,12.82,9.62,0,0,0,179.54,0,0,0,16.03,0,150.69,25.65,0,0,0,0,0,0,9.62,0,0,41.68,0
12099006912,Palm Beach,0,17.88,0,0,0,0,30.66,2.55,2.55,30.66,0,5.11,10.22,0,189.06,0,0,0,7.66,15.33,0,0,0,137.97,0,0,0,2.55,2.55,97.09,17.88,0,0,0,2.55,0,0,2.55,0,0,38.32,0
12099007002,Palm Beach,0,22.33,0,2.23,0,0,31.26,0,2.23,20.1,0,4.47,2.23,0,149.62,0,0,0,4.47,4.47,0,0,0,136.22,0,0,0,8.93,0,89.33,11.17,0,0,0,4.47,0,0,8.93,0,0,22.33,0
12099007005,Palm Beach,0,24.9,0,2.77,0,2.77,66.41,0,2.77,38.74,2.77,0,2.77,0,237.96,0,0,0,2.77,13.84,0,0,0,240.73,0,0,0,22.14,0,121.75,2.77,0,0,0,8.3,0,0,8.3,0,0,13.84,0
12099007006,Palm Beach,0,18.05,2.26,4.51,0,0,13.54,0,0,13.54,4.51,4.51,0,0,94.77,0,0,0,2.26,6.77,0,0,0,119.58,0,0,0,24.82,0,67.69,11.28,0,4.51,0,0,0,0,4.51,0,0,15.79,0
12099007007,Palm Beach,0,2.43,2.43,2.43,0,2.43,26.78,0,0,9.74,0,2.43,2.43,0,46.25,0,2.43,0,0,7.3,0,0,0,53.55,0,0,0,2.43,0,24.34,12.17,0,0,0,0,0,0,0,0,0,17.04,0
12099007008,Palm Beach,0,6.35,0,0,0,0,6.35,0,2.12,8.46,0,4.23,2.12,0,44.44,0,0,0,2.12,0,0,0,0,65.59,2.12,0,0,0,0,29.62,10.58,0,0,0,2.12,0,0,0,0,0,12.7,0
12099007009,Palm Beach,0,16.99,0,0,0,2.83,14.16,0,2.83,19.82,0,2.83,0,0,84.94,0,0,0,2.83,0,0,0,0,110.42,0,0,0,5.66,0,50.96,25.48,0,0,0,0,0,0,2.83,0,0,16.99,0
12099007010,Palm Beach,0,24.55,6.14,12.28,0,0,85.94,0,24.55,30.69,0,0,12.28,0,202.58,0,0,0,36.83,42.97,0,0,0,257.83,0,0,0,36.83,0,122.77,24.55,6.14,0,0,12.28,0,0,0,0,0,18.42,0
12099007011,Palm Beach,0,35.03,0,0,0,0,70.05,3.5,7.01,17.51,0,3.5,3.5,0,231.17,0,0,0,17.51,14.01,0,0,0,199.65,0,0,0,21.02,0,129.6,31.52,3.5,0,0,17.51,0,0,7.01,0,0,28.02,0
12099007201,Palm Beach,0,19.33,1.49,1.49,0,0,31.22,1.49,8.92,22.3,0,1.49,4.46,0,136.78,0,2.97,0,1.49,2.97,0,0,0,93.67,1.49,0,0,7.43,0,112.99,8.92,0,0,0,0,0,0,4.46,0,0,25.28,1.49
12099007202,Palm Beach,0,8.71,2.18,2.18,0,2.18,21.78,0,10.89,26.14,2.18,8.71,4.36,0,87.13,0,0,0,0,10.89,0,0,0,74.06,0,0,0,6.53,0,54.45,2.18,0,0,0,8.71,0,0,6.53,0,0,21.78,2.18
12099007203,Palm Beach,0,1.75,0,0,0,0,22.81,0,3.51,12.28,0,7.02,0,0,64.91,0,1.75,0,0,3.51,0,0,0,59.65,0,0,0,3.51,0,36.84,1.75,0,0,0,7.02,0,0,3.51,0,0,42.11,0
12099007301,Palm Beach,0,6.66,0,2.22,0,4.44,13.31,0,0,24.41,2.22,8.88,6.66,0,77.66,0,2.22,0,2.22,4.44,0,0,0,77.66,0,0,0,4.44,0,57.69,0,0,2.22,0,4.44,0,0,4.44,0,0,28.84,0
12099007302,Palm Beach,0,28.92,1.93,0,0,0,21.21,1.93,5.78,26.99,1.93,11.57,11.57,0,65.55,0,1.93,0,1.93,11.57,0,0,0,71.33,0,0,0,5.78,0,84.83,7.71,0,0,0,0,0,0,3.86,0,0,38.56,0
12099007407,Palm Beach,0,14.41,0,4.8,0,0,14.41,0,9.61,14.41,0,0,0,0,182.52,0,0,0,0,9.61,0,0,0,163.3,0,0,0,28.82,0,120.08,24.02,0,0,0,0,0,0,0,0,0,4.8,0
12099007410,Palm Beach,0,36.5,0,6.08,0,0,30.41,0,6.08,36.5,0,12.17,0,0,109.49,0,0,0,0,0,0,0,0,206.81,0,0,0,12.17,0,79.08,30.41,0,0,0,0,0,0,12.17,0,0,18.25,0
12099007412,Palm Beach,0,7.64,0,15.28,0,0,45.84,0,0,15.28,0,0,7.64,0,160.43,0,0,0,0,7.64,0,0,0,114.59,0,0,0,0,0,68.75,7.64,0,7.64,0,0,0,0,0,0,0,22.92,0
12099007414,Palm Beach,0,24.42,0,12.21,0,0,73.26,0,6.11,18.32,0,36.63,6.11,0,256.41,0,0,0,18.32,18.32,0,0,0,256.41,0,0,0,30.53,0,116,30.53,0,0,0,0,0,0,6.11,0,0,12.21,0
12099007416,Palm Beach,0,16.23,0,0,0,0,22.73,0,6.49,29.22,3.25,6.49,3.25,0,194.81,0,0,0,6.49,6.49,0,0,0,178.57,0,0,0,0,0,74.68,3.25,3.25,0,0,6.49,0,0,9.74,0,0,22.73,0
12099007418,Palm Beach,0,50.76,0,0,0,10.15,50.76,0,20.3,60.91,0,10.15,10.15,0,304.57,0,0,0,20.3,0,0,0,0,233.5,0,0,0,30.46,10.15,162.44,10.15,0,0,0,0,0,0,0,0,0,20.3,0
12099007420,Palm Beach,0,33.33,0,0,0,6.06,30.3,0,0,24.24,0,9.09,9.09,0,190.91,0,0,0,3.03,6.06,0,0,0,148.48,0,0,0,12.12,6.06,130.3,24.24,0,0,0,9.09,0,0,3.03,0,0,18.18,0
12099007501,Palm Beach,0,14.61,0,0,0,0,23.38,0,8.77,14.61,0,2.92,2.92,0,87.67,0,2.92,0,2.92,2.92,0,0,0,105.2,0,0,0,8.77,0,55.52,8.77,0,0,0,0,0,0,8.77,0,0,23.38,0
12099007504,Palm Beach,0,13.27,0,0,3.32,0,29.85,0,9.95,26.53,0,9.95,0,0,96.19,0,3.32,0,6.63,0,0,0,0,135.99,0,0,0,6.63,0,69.65,6.63,0,6.63,0,9.95,0,0,6.63,0,0,19.9,0
12099007505,Palm Beach,0,12.02,0,0,0,0,32.06,0,4.01,20.04,0,8.02,0,0,144.29,0,0,0,4.01,8.02,0,0,0,112.22,4.01,0,0,12.02,0,100.2,16.03,0,0,0,0,0,0,0,0,0,44.09,0
12099007602,Palm Beach,0,44.92,0,0,0,6.12,51.04,2.04,6.12,26.54,0,12.25,6.12,0,167.42,0,0,0,0,8.17,0,0,0,89.83,0,0,0,12.25,0,122.5,20.42,0,0,0,10.21,0,0,4.08,0,0,28.58,2.04
