Tract,County
12069030913,690
12069030914,690
12069031000,690
12069031101,690
12069031102,690
12069031103,690
12069031202,690
12069031203,690
12069031204,690
12069031205,690
12069031301,690
12069031305,690
12069031306,690
12069031307,690
12069031308,690
12069031309,690
12069031310,690
12069031311,690
12071000301,710
12071000302,710
12071000401,710
12071000402,710
12071000502,710
12071000503,710
12071000504,710
12071000600,710
12071000700,710
12071000800,710
12071000900,710
12071001000,710
12071001101,710
12071001102,710
12071001201,710
12071001202,710
12071001300,710
12071001401,710
12071001402,710
12071001501,710
12071001502,710
12071001601,710
12071001602,710
12071001701,710
12071001703,710
12071001705,710
12071001706,710
12071001707,710
12071001801,710
12071001802,710
12071001903,710
12071001906,710
12071001907,710
12071001908,710
12071001910,710
12071001911,710
12071001912,710
12071001913,710
12071001914,710
12071001915,710
12071010102,710
12071010103,710
12071010104,710
12071010105,710
12071010201,710
12071010203,710
12071010204,710
12071010302,710
12071010303,710
12071010304,710
12071010305,710
12071010306,710
12071010307,710
12071010404,710
12071010405,710
12071010406,710
12071010407,710
12071010409,710
12071010410,710
12071010411,710
12071010412,710
12071010501,710
12071010502,710
12071010601,710
12071010602,710
12071010701,710
12071010702,710
12071010801,710
12071010802,710
12071010803,710
12071020101,710
12071020102,710
12071020201,710
12071020202,710
12071020300,710
12071020400,710
12071020501,710
12071020502,710
12071020600,710
12071020700,710
12071020800,710
12071030100,710
12071030201,710
12071030202,710
12071030203,710
12071030204,710
12071030300,710
12071040108,710
12071040109,710
12071040110,710
12071040111,710
12071040112,710
12071040113,710
12071040114,710
12071040115,710
12071040116,710
12071040117,710
12071040118,710
12071040119,710
12071040120,710
12071040121,710
12071040122,710
12071040123,710
12071040124,710
12071040125,710
12071040126,710
12071040127,710
12071040203,710
12071040205,710
12071040206,710
12071040207,710
12071040208,710
12071040209,710
12071040210,710
12071040301,710
12071040302,710
12071040303,710
12071040304,710
12071040305,710
12071040308,710
12071040309,710
12071040310,710
12071040311,710
12071040312,710
12071040313,710
12071040314,710
12071050103,710
12071050104,710
12071050105,710
12071050106,710
12071050203,710
12071050204,710
12071050205,710
12071050206,710
12071050207,710
12071050208,710
12071050209,710
12071050305,710
12071050306,710
12071050307,710
12071050308,710
12071050310,710
12071050311,710
12071050312,710
12071050313,710
12071050314,710
12071050400,710
12071050500,710
12071050601,710
12071050602,710
12071060101,710
12071060102,710
12071060201,710
12071060202,710
12071060203,710
12071060300,710
12071070101,710
12071070102,710
12071070200,710
12071080100,710
12071080202,710
12071080203,710
12071080204,710
12071080300,710
12071090100,710
12073000200,730
12073000301,730
12073000302,730
12073000303,730
12073000400,730
12073000500,730
12073000600,730
12073000700,730
12073000800,730
12073000901,730
12073000903,730
12073000904,730
12073000905,730
12073001001,730
12073001002,730
12073001101,730
12073001102,730
12073001200,730
12073001401,730
12073001402,730
12073001500,730
12073001601,730
12073001602,730
12073001700,730
12073001801,730
12073001802,730
12073001901,730
12073001902,730
12073002003,730
12073002004,730
12073002005,730
12073002006,730
12073002101,730
12073002103,730
12073002104,730
12073002201,730
12073002205,730
12073002206,730
12073002207,730
12073002208,730
12073002302,730
12073002303,730
12073002304,730
12073002403,730
12073002408,730
12073002410,730
12073002411,730
12073002412,730
12073002413,730
12073002414,730
12073002415,730
12073002416,730
12073002417,730
12073002505,730
12073002507,730
12073002508,730
12073002509,730
12073002510,730
12073002511,730
12073002512,730
12073002513,730
12073002603,730
12073002604,730
12073002605,730
12073002606,730
12073002701,730
12073002702,730
12075970101,759
12075970102,759
12075970200,759
12075970301,759
12075970302,759
12075970400,759
12075970500,759
12075970600,759
12075970700,759
12077950100,779
12077950200,779
12079110100,791
12079110200,791
12079110301,791
12079110302,791
12079110400,791
12081000101,810
12081000103,810
12081000105,810
12081000106,810
12081000201,810
12081000202,810
12081000304,810
12081000305,810
12081000306,810
12081000307,810
12081000308,810
12081000309,810
12081000310,810
12081000403,810
12081000405,810
12081000406,810
12081000407,810
12081000408,810
12081000501,810
12081000503,810
12081000504,810
12081000601,810
12081000603,810
12081000604,810
12081000703,810
12081000704,810
12081000705,810
12081000803,810
12081000804,810
12081000805,810
12081000807,810
12081000808,810
12081000809,810
12081000810,810
12081000901,810
12081000902,810
12081001000,810
12081001104,810
12081001105,810
12081001106,810
12081001107,810
12081001108,810
12081001202,810
12081001203,810
12081001204,810
12081001300,810
12081001402,810
12081001403,810
12081001404,810
12081001501,810
12081001502,810
12081001601,810
12081001602,810
12081001701,810
12081001703,810
12081001704,810
12081001800,810
12081001904,810
12081001907,810
12081001908,810
12081001909,810
12081001910,810
12081001911,810
12081001912,810
12081001913,810
12081001914,810
12081002003,810
12081002005,810
12081002007,810
12081002008,810
12081002010,810
12081002011,810
12081002012,810
12081002013,810
12081002014,810
12081002015,810
12081002016,810
12081002017,810
12083000100,830
12083000200,830
12083000301,830
12083000302,830
12083000401,830
12083000402,830
12083000501,830
12083000502,830
12083000601,830
12083000602,830
12083000604,830
12083000605,830
12083000701,830
12083000702,830
12083000801,830
12083000802,830
12083000901,830
12083000902,830
12083001003,830
12083001004,830
12083001005,830
12083001006,830
12083001007,830
12083001008,830
12083001102,830
12083001103,830
12083001104,830
12083001204,830
12083001205,830
12083001206,830
12083001207,830
12083001208,830
12083001301,830
12083001302,830
12083001401,830
12083001402,830
12083001500,830
12083001600,830
12083001700,830
12083001800,830
12083001900,830
12083002001,830
12083002002,830
12083002100,830
12083002201,830
12083002202,830
12083002203,830
12083002301,830
12083002302,830
12083002401,830
12083002402,830
12083002502,830
12083002503,830
12083002504,830
12083002601,830
12083002602,830
12083002604,830
12083002605,830
12083002606,830
12083002701,830
12083002702,830
12085000100,850
12085000200,850
12085000300,850
12085000400,850
12085000501,850
12085000502,850
12085000603,850
12085000604,850
12085000606,850
12085000607,850
12085000610,850
12085000700,850
12085000800,850
12085000901,850
12085000902,850
12085001000,850
12085001102,850
12085001103,850
12085001104,850
12085001200,850
12085001301,850
12085001302,850
12085001404,850
12085001406,850
12085001407,850
12085001408,850
12085001409,850
12085001410,850
12085001500,850
12085001601,850
12085001602,850
12085001700,850
12085001801,850
12085001802,850
12086000107,860
12086000109,860
12086000113,860
12086000115,860
12086000118,860
12086000119,860
12086000120,860
12086000121,860
12086000122,860
12086000123,860
