HUC_12,PAGHYD80
100800150401,0.0
100800150402,0.0
100800150403,0.0
100800150404,0.0
100800150405,0.0
100800150406,0.400000000495
100800150501,0.0
100800150502,0.0
100800150503,0.0
100800150504,0.179999999702
100800150601,0.800000001388
100800150602,0.690000000957
100800150603,0.359999999603
100800150604,0.0
100800150605,0.0799999998982
100800150606,2.4600000007
100800150607,0.30000000053
100800150608,0.100000000082
100800150609,0.66999999952
100800150701,0.260000000082
100800150702,0.0
100800150703,0.0
100800150704,0.839999998075
100800150705,0.0
100800150706,0.0
100800150707,0.0499999999752
100800150801,0.0
100800150802,0.0
100800150803,0.0
100800150804,0.0
100800150805,0.0
100800150806,0.0
100800150901,0.0
100800150902,0.0
100800150903,0.0
100800150904,0.0
100800150905,0.0
100800150906,0.0
100800151001,0.0600000000841
100800151002,0.0
100800151003,0.0
100800151004,0.120000000028
100800151005,0.0
100800160101,0.0
100800160102,0.0
100800160103,0.0
100800160104,0.0
100800160105,0.0
100800160106,0.0
100800160107,0.0
100800160108,0.0
100800160109,0.0
100800160110,0.0
100800160111,0.0
100800160201,0.0
100800160202,0.0
100800160203,0.0
100800160204,0.0
100800160205,0.0
100800160301,0.0
100800160302,0.0
100800160303,0.0
100800160304,0.0
100800160401,0.0
100800160402,0.0
100800160403,0.0
100800160404,0.0
100800160405,0.0
100800160406,0.0
100800160407,0.0
100800160408,0.0
100800160501,0.00999999999296
100800160502,0.0
100800160503,0.0
100800160504,0.0
100800160505,0.700000000156
100901010101,0.0
100901010102,0.0
100901010103,0.0
100901010104,0.0
100901010105,0.0
100901010106,0.330000000282
100901010107,0.0
100901010108,0.149999999949
100901010109,3.08049066031e-10
100901010110,0.0499999992666
100901010111,0.109999999314
100901010201,0.0
100901010202,0.0
100901010203,0.0
100901010204,0.190000000018
100901010205,0.0
100901010206,0.0
100901010207,0.309999969831
100901010208,0.910000000038
100901010209,1.60853067018e-08
100901010301,0.149999997746
100901010302,0.0
100901010303,0.0
100901010304,0.0
100901010305,0.0
100901010306,0.0
100901010307,0.0
100901010401,0.0499999960271
100901010402,0.0400000001466
100901010403,0.0
100901010404,0.0
100901010405,0.0
100901010406,0.0
100901010407,2.481392228e-08
100901010501,0.0
100901010502,0.0
100901010503,0.0
100901010504,0.0
100901010601,0.0
100901010602,0.0
100901010603,0.0
100901010604,0.0
100901010605,0.0
100901010606,0.0
100901010701,0.0
100901010702,0.0
100901010703,0.0
100901010704,0.0300000000135
100901010705,0.0
100901010706,0.0
100901010707,0.0
100901010708,0.0
100901010801,0.0
100901010802,0.0
100901010803,0.0
100901010804,0.0
100901020101,0.0
100901020102,0.0
100901020103,0.0
100901020104,0.0
100901020201,0.0
100901020202,0.0
100901020203,0.0
100901020204,0.0
100901020205,0.0
100901020206,0.0
100901020207,0.0
100901020208,0.0
100901020209,0.0
100901020210,0.0
100901020301,0.0
100901020302,0.0
100901020303,0.0
100901020304,0.0
100901020305,0.0
100901020401,0.0
100901020402,0.0
100901020403,0.0
100901020404,0.0
100901020405,0.0
100901020406,0.0
100901020407,0.0
100901020408,0.0
100901020409,0.0
100901020410,0.0
100901020411,0.0
100901020501,0.0
100901020502,0.0
100901020503,0.0
100901020504,0.0
100901020505,0.0
100901020601,0.0
100901020602,0.0
100901020603,0.0
100901020604,0.0300000000145
100901020701,0.0
100901020702,0.0
100901020703,0.0
100901020704,0.0
100901020705,0.0
100901020706,0.0
100901020707,0.0
100901020708,0.0
100901020801,0.0
100901020802,0.0
100901020803,0.0
100901020804,0.0
100901020901,0.0
100901020902,0.0400000000161
100901021001,0.0
100901021002,0.0
100901021003,0.0
100901021004,0.0
100901021005,0.0
100901021101,0.0
100901021102,0.0
100901021201,0.0
100901021202,0.0
100901021203,0.0
100901021204,0.0
100901021205,0.0
100901021206,0.0
100901021207,0.0
100901021208,0.0
100901021209,0.0
100901021210,0.0
100901021211,0.0
100901021212,0.0
100901021301,0.0
100901021302,0.0
100901021303,0.0500000000352
100901021304,0.0
100901021305,0.0
100901021306,0.0
100901021307,0.0
100901021308,0.390000000825
100901021309,0.0
100901021310,0.270000000149
100902010101,0.0
100902010102,0.0
100902010103,0.0
100902010104,0.0
100902010105,0.0
100902010106,0.0
100902010107,0.0
100902010108,0.0
100902010201,0.0
100902010202,0.0
100902010203,0.0
100902010204,0.0
100902010205,0.0
100902010206,0.0
100902010207,0.0
100902010208,0.0
100902010301,0.0
100902010302,0.0
100902010303,0.0
100902010304,0.0
100902010305,0.0
100902010306,0.0
100902020101,0.0
100902020102,0.0
100902020103,0.0
100902020104,0.0
100902020105,0.0
100902020106,0.0
100902020107,0.0
100902020108,0.0
100902020109,0.0
100902020201,0.0
100902020202,0.0
100902020203,0.0
100902020204,0.0
100902020205,0.0
100902020206,0.0
100902020301,0.0
100902020302,0.0
100902020303,0.0
100902020401,0.0
100902020402,0.0
100902020403,0.0
100902020404,0.0
100902020405,0.0
100902020406,0.0
100902020407,0.0
100902020408,0.0
100902020501,0.0
100902020502,0.0
100902020503,0.0
100902020504,0.0
100902020505,0.0
100902020506,0.0
100902020507,0.0
100902020601,0.0
100902020602,0.0
100902020603,0.0
100902020604,0.0
100902020605,0.0
100902020606,0.0
100902020701,0.0
100902020702,0.0
100902020703,0.0
100902020704,1.18718267943e-10
100902020705,0.0
100902020801,0.0
100902020802,0.0
100902020803,0.0299999991701
100902020804,0.0
100902020805,0.0
100902020806,0.0
100902020807,0.0100000000004
100902020808,0.0
100902020809,0.0
100902020901,0.0
100902020902,0.0999999943437
100902020903,1.27791337683e-08
100902020904,0.159999994294
100902030101,0.0
100902030102,0.0
100902030103,0.0
100902030104,0.0
100902030105,0.0
100902030106,0.0
100902030107,0.0
100902030108,0.0
100902030201,0.0
100902030202,0.0
100902030203,0.0
100902030204,0.0
100902030205,0.0
100902030206,0.0
100902030301,0.0
100902030302,0.0
100902030303,0.0
100902030304,0.0
100902030305,0.0
100902030306,0.0
100902030401,2.9805703826e-09
100902030402,0.0
100902030403,0.0599999987385
100902030404,0.0
100902030405,0.0
100902030406,0.0
100902030407,0.0
100902040101,0.0
100902040102,0.0
100902040103,0.0
100902040104,0.0
100902040105,0.0
100902040106,0.0
100902040201,0.0
100902040202,0.0
100902040203,0.0
100902040204,0.0
100902040301,0.0
100902040302,0.0
100902040303,0.0
100902040304,0.0
100902040305,0.0
100902040306,0.0
100902040307,0.0
100902050101,0.0
100902050102,0.0
100902050103,0.0
100902050104,0.0
100902050105,0.0
100902050106,0.0
100902050107,0.0
100902050108,0.0
100902050109,0.0
100902050110,0.0
100902050111,0.0
100902050201,0.0
100902050202,0.0
100902050203,0.0
100902050204,0.0
100902050205,0.0
100902050301,0.0
100902050302,0.0
100902050303,0.0
100902050304,0.0
100902050305,0.0
100902060101,0.0
100902060102,0.0
100902060103,0.0
100902060104,0.0
100902060105,0.0
100902060106,0.0
100902060107,0.0
100902060201,0.0
100902060202,0.0
100902060301,0.0
100902060302,0.0
100902060303,2.81083821486e-09
100902060304,0.0
100902060305,0.0
100902060401,0.0
100902060402,0.0
100902060403,0.0599999993882
100902060404,4.00787254487e-09
100902060405,0.0899999999587
100902060406,0.0
100902060501,0.0
100902060502,0.00999999988675
100902060503,2.3746691856e-09
100902060504,0.110000000036
100902060505,0.0
100902060506,0.0
100902060507,0.0
100902070101,3.32271007298e-09
100902070102,0.219999999078
100902070103,0.089999998813
100902070104,0.0
100902070105,0.0
100902070106,1.31768457756e-10
100902070107,0.0300000000037
100902070201,0.0
100902070202,0.0
100902070203,0.0
100902070204,0.0
100902070205,0.0
100902070206,0.0
100902070207,0.0
100902070208,0.0
100902070209,0.0
100902070301,0.0
100902070302,0.0
100902070303,0.0
100902070304,0.0
100902070305,0.0
100902070306,0.0
100902080101,0.0200000000084
100902080102,0.0
100902080103,0.0
100902080201,6.08165000665e-10
100902080202,0.1600000003
100902080203,0.0999999997589
100902080204,0.549999999755
100902080205,0.0799999999695
100902080206,0.0
100902080207,0.0
100902080301,0.0100000000046
100902080302,0.0
100902080303,0.0
100902080304,0.0
100902080305,0.00999999747304
100902080306,0.0
100902080307,4.2664881929e-09
100902080401,0.0
100902080402,0.0
100902080403,0.100000000078
100902080404,0.0
100902080405,0.319999994678
100902080406,0.389999982268
100902080407,0.0899999948873
100902080501,3.46410748731e-10
100902080502,4.25984733504e-11
100902080503,1.1155349227e-11
100902080504,0.0199999996825
100902080505,0.0
100902080506,0.0
100902080507,0.0
100902080508,0.0
100902080509,0.0
100902080601,0.0
100902080602,0.0
100902080603,0.0
100902080604,0.0
100902080605,0.0
100902080606,0.0
100902080607,0.0
100902080701,0.0
100902080702,0.0
100902080703,0.0
100902080704,0.0
100902090101,0.0
100902090102,0.0
100902090201,0.0
100902090202,0.0
100902090203,0.0
100902090204,0.0
100902090205,0.0
100902090206,0.0
100902090207,0.0
100902090208,0.0
100902090301,0.0
100902090302,0.0
100902090303,0.0
100902090304,0.0
100902090305,0.0
100902090401,0.0
100902090402,0.0
100902090403,0.0
100902090501,0.0
100902090502,0.0
100902090503,0.0
100902090601,0.0
100902090602,0.0
100902090603,0.0
100902090701,0.0
100902090702,0.0
100902090703,0.0
100902090704,0.0
100902090801,0.0
100902090802,0.0
100902090901,0.0
100902090902,0.0
100902090903,0.0
100902091001,0.0
100902091002,0.0
100902091101,0.0
100902091102,0.0
100902091103,0.0
100902091104,0.0
100902091105,0.0
100902091201,0.0
100902091202,0.0
100902091301,0.0
100902091302,0.0
100902091303,0.0
100902091304,0.0
100902100101,0.0
100902100102,0.0
100902100103,0.0
100902100104,0.0
100902100105,0.0
100902100106,0.0
100902100107,0.0
100902100108,0.0
100902100109,0.0
100902100201,0.0
100902100202,0.0
100902100203,0.0
100902100204,0.0
100902100205,0.0
100902100206,0.0
100902100207,0.0
100902100301,0.0
100902100302,0.0
100902100303,0.0
100902100304,0.0
101000010101,0.0
101000010102,0.00999999999836
101000010103,0.0100000000019
101000010104,0.0
101000010105,0.050000000043
101000010106,0.019999999958
101000010107,0.280000000317
101000010201,0.0
101000010202,0.0
101000010203,0.0
101000010204,0.0800000000602
101000010301,0.090000000356
101000010302,0.0
101000010303,1.47999999809
101000010304,0.0
101000010305,0.0100000000003
101000010306,0.149999999916
101000010307,3.41000000185
101000010401,0.0
101000010402,0.0
101000010403,0.0
101000010404,0.0
101000010405,0.0
101000010406,0.0
101000010501,0.0
101000010502,0.0
101000010601,0.0
101000010602,0.0
101000010603,0.0
101000010604,0.0
101000010605,0.0
101000010701,0.0
101000010702,0.0
101000010703,0.0
101000010704,0.0
101000010705,0.0
101000010706,0.0
101000010707,0.0
101000010708,0.0
101000010709,0.0
101000010801,0.0
101000010802,0.0
101000010901,0.0
101000010902,1.07999999914
101000010903,0.340000000164
101000010904,0.0
101000011001,0.0
101000011002,0.0
101000011003,0.0
101000011004,0.0499999999776
101000011005,0.0
101000011101,0.0
101000011102,0.0
101000011103,0.0
101000011104,0.0
101000011105,0.0199999999658
101000011106,0.00999999999614
101000011107,0.0
101000011201,0.0
101000011202,0.0100000000036
101000011203,0.0
101000011204,0.0200000000218
101000011301,0.0
101000011302,0.0
101000011303,0.0
101000011304,0.0
101000011305,0.0
101000011306,0.0
101000011307,0.0
101000011401,0.0
101000011402,0.0
101000011501,0.0
101000011502,0.0
101000011503,0.0
101000011504,0.0
101000011505,0.0
101000011506,0.0
101000011507,0.0
101000011601,0.0
101000011602,0.0
101000011603,0.0
101000011701,0.0
101000011702,0.0
101000011703,0.0
101000011801,0.0
101000011802,0.0299999999909
101000011901,0.0
101000011902,0.0
101000012001,0.0
101000012002,0.00999999999836
101000012003,0.0200000000052
101000012004,0.0
101000012005,0.0
101000012006,0.0
101000012007,0.379999999949
101000012008,0.0
101000012009,0.0200000000063
101000012101,0.0
101000012102,0.0
101000012103,0.0
101000012104,0.0
101000012105,0.0
101000012201,0.0
101000012202,0.0
101000012203,0.0
101000012204,0.0
101000012205,0.0
101000012206,0.0
101000012301,0.0
101000012302,0.0
101000012303,0.0
101000012401,0.0
101000012402,0.0
101000012403,0.0
101000012404,0.0
101000012501,0.0
101000012502,0.0
101000012503,0.0
101000012504,0.0
101000012505,0.110000000127
101000012601,0.109999999634
101000012602,0.0800000000376
101000012603,0.0
101000012604,0.0
101000012605,0.0500000000368
101000012606,0.0
101000012607,0.0
101000012608,0.0
101000012609,0.0
101000012701,0.0
101000012702,0.0
101000012703,0.0
101000012704,0.0
101000012801,0.0
101000012802,0.0
101000012803,0.0
101000012804,0.0
101000012805,0.0
101000012806,0.0
101000012901,0.0
101000012902,0.0
101000020101,0.0
101000020102,0.0
101000020103,0.0
101000020201,0.0
101000020202,0.0
101000020203,0.0
101000020204,0.0
101000020205,0.0
101000020301,0.0
101000020302,0.0
101000020401,0.0
101000020402,0.0
101000020403,0.0
101000020404,0.0
101000020405,0.0200000000234
101000020501,0.0
101000020502,0.0
101000020503,0.0
101000020504,0.0
101000020505,0.0
101000020506,0.0
101000020507,0.0
101000030101,0.0
101000030102,0.0
101000030103,0.0399999999411
101000030104,0.0
101000030105,0.0
101000030106,0.0
101000030107,0.0
101000030108,0.0
101000030201,0.0
101000030202,0.0
101000030203,0.0
101000030204,0.0
101000030205,0.0
101000030206,0.0
101000030207,0.0
101000030208,0.0
101000030209,0.0
101000030301,0.0
101000030302,0.0
101000030303,0.0
101000030401,0.0
101000030402,0.0
101000030403,0.0
101000030404,0.0
101000030501,0.0
101000030502,0.0
101000030503,0.0
101000030504,0.0
101000030505,0.0
101000030506,0.0
101000030507,0.0
101000030508,0.0
101000030509,0.0
101000030510,0.0
101000030511,0.0
101000030512,0.0
101000030601,0.0
101000030602,0.0200000000117
101000030603,0.0
101000030604,0.880000000685
101000030605,0.0
101000030606,0.0
101000030607,0.0
101000030608,1.06000000189
101000030609,0.0
101000030610,0.00999999998581
101000030611,1.32999999984
101000040101,0.0
101000040102,0.0
101000040103,0.0
101000040104,0.0
101000040105,0.0
101000040201,0.0
101000040202,0.0
101000040203,0.0
101000040204,0.0
101000040205,0.0
101000040301,0.0
101000040302,0.0
101000040303,0.0
101000040304,0.0
101000040305,0.0
101000040401,0.0
101000040402,0.0
101000040403,0.0
101000040404,0.0400000000113
101000040501,0.0
101000040502,0.0
101000040503,0.0
101000040504,0.0
101000040505,0.0
101000040601,0.0
101000040602,0.0
101000040603,0.0
101000040604,0.0
101000040605,0.0
101000040606,0.0
101000040607,0.0
101000040701,0.0
101000040702,0.0
101000040703,0.0
101000040704,0.0
101000040705,0.0699999998287
101000040706,0.0
101000040707,0.710000000318
101000040801,0.0
101000040802,0.0
101000040803,0.0
101000040804,0.390000000223
101000040901,0.0
101000040902,0.0200000000336
101000040903,0.0
101000040904,0.0
101000040905,0.0
101000041001,0.0400000001369
101000041002,0.0
101000041003,0.20999999955
101000041004,0.0
101000041005,0.0
101000041101,0.0
101000041102,0.0
101000041103,0.870000000789
101000041104,0.0
101000041105,0.329999999599
101000041201,0.0
101000041202,0.0
101000041203,0.0
101000041204,0.0
101000041205,0.0
101000041206,0.0
101000041207,0.0
101000041208,0.0
101000041301,0.0
101000041302,0.040000000083
101000041303,0.030000000041
101000041304,0.0
101000041305,0.320000000388
101000041401,0.0
101000041402,0.0
101000041501,0.0
101000041502,1.42999999873
101000041503,0.150000000213
101000041504,0.0
101000041505,0.090000000051
101000041601,0.0
101000041602,0.0
101000041603,0.0
101000041701,0.0
101000041702,0.0
101000041703,0.0
101000041801,0.0
101000041802,0.0
101000041803,0.0
101000041804,0.0
101000041805,0.04000000007
101000041806,0.0
101000041901,0.0099999999946
101000041902,0.0
101000041903,0.159999999764
101000041904,0.0
101000041905,0.270000000324
101000042001,0.0
101000042002,0.0400000000144
101000042003,0.0
101000042004,0.0
101000042005,7.05163150467e-08
101000042006,0.0
101000042007,1.27453110728e-08
101000042008,4.49088356248e-11
101000042101,0.249999999807
101000042102,0.459999999532
101000042103,0.679999999698
101000042104,0.570000000111
101000042105,0.629999999559
101000042106,0.0499999999852
101000042107,0.0500000000361
101000042201,0.0199999999967
101000042202,0.44000000054
101000042203,0.0
101000042204,0.0200001070991
101000042205,0.0100000000028
101000042206,0.449999919092
101000042207,1.89173114298e-08
101000042208,0.0300002388295
101000042209,0.309999943476
101000042301,0.899999999176
101000042302,1.24999999983
101000042303,0.200000066309
101000042401,0.0
101000042402,0.0100000000078
101000042403,0.0
101000042404,0.0
101000042405,0.0
101000042406,4.57278438948e-08
101000042501,0.289999998978
101000042502,0.549999983778
101000042503,0.549999929572
101000042601,0.059999999921
101000042602,0.0599999999655
101000042603,0.499999999451
101000042604,0.170000000248
101000042605,2.29000000325
101000042606,0.0400000000592
101000042607,0.0599999999157
101000042701,0.0
101000042702,0.0200000000286
101000042703,0.0100000000028
101000042704,0.359999991319
101000042705,0.370000113493
101000042706,0.200000000499
101000050101,0.0
101000050102,0.0
101000050103,0.0
101000050104,0.0
101000050105,0.0
101000050106,0.0
101000050107,0.0
101000050108,0.0
101000050109,0.0
101000050201,0.0
101000050202,0.0
101000050301,0.0
101000050302,0.0
101000050401,0.0
101000050402,0.0
101000050501,3.42057755108e-10
101000050502,0.0
101000050503,0.0
101000050504,0.0
101000050601,0.0
101000050602,0.0
101000050701,0.0
101000050702,0.0
101000050703,0.0
101000050704,0.0
101000050705,0.0
101000050706,0.0
101000050707,0.0
101000050801,0.0
101000050802,0.0
101000050803,0.0
101000050804,0.0
101000050901,0.0
101000050902,0.0
101000050903,0.0
101000050904,0.0
101000050905,0.0
101000051001,0.0
101000051002,0.0
101000051003,0.0
101000051004,0.0
101000051005,0.0
101101010101,0.510000000237
101101010102,0.160000000097
101101010103,0.0799999999962
101101010104,0.0799999999939
101101010201,1.47999999676
101101010202,0.600000001089
101101010203,0.08999999984
101101010301,1.3500000027
101101010302,0.640000000415
101101010303,0.649999998967
101101010401,0.919999999152
101101010402,1.54999999929
101101010403,0.579999999866
101101010404,0.0299999999939
101101010405,0.389999999104
101101010501,0.309999999555
101101010502,0.149999999801
101101010503,0.0699999999931
101101010504,0.0
101101010601,0.0
101101010602,0.0
101101010603,0.169999999782
101101010604,0.0
101101010605,0.04999999999
101101010701,0.0899999996814
101101010702,0.0100000000035
101101010703,0.260000000203
101101010704,0.0400000000355
101101010705,0.0
101101010706,0.0100000000382
101101010707,0.0
101101010801,0.310000000252
101101010802,0.930000003266
101101010803,0.0800000001292
101101010804,0.590000000057
101101010805,5.06000000362
101101010806,1.39000000072
101101010807,0.0299999999754
101101010808,0.039999999946
101101010809,0.0600000000288
101101010901,0.179999999856
101101010902,2.50000000258
101101010903,1.24999999857
101101010904,0.0499999999714
101101010905,0.200000000228
101101010906,0.270000000393
101101011001,0.679999999406
101101011002,0.460000000398
101101011003,0.0
101101011004,0.0499999999502
101101011005,0.830000000419
101101011006,0.0
101101011101,4.46999999881
101101011102,4.81999999585
101101011103,5.91000000022
101101011201,0.910000000485
101101011202,4.60999999886
101101011203,2.34000000273
101101011204,2.67999999966
101101011205,2.92999999946
101101011301,1.63999999926
101101011302,0.729999998251
101101011303,0.899999999869
101101011304,1.21000000172
101101011305,0.92999999873
101101011306,1.96000000159
101101011307,0.820000000112
101101011308,0.769999999912
101101011401,5.43000000202
101101011402,1.5400000009
101101011403,1.47999999926
101101011404,0.569999999441
101101011501,1.56000000183
101101011502,1.45000000093
101101011503,0.299999999721
101101011504,1.03000000022
101101011505,0.390000000158
101101011601,0.649999999807
101101011602,1.07000000106
101101011603,0.98000000044
101101011604,0.79000000013
101101011605,1.61999999759
101101011701,1.31999999756
101101011702,1.2899999998
101101011703,2.63999999611
101101011704,1.56999999963
101101011705,0.34000000033
101101011706,0.519999999614
101101011707,0.660000001735
101101011708,0.159999999953
101101011801,0.0899999997514
101101011802,0.269999999837
101101011803,0.130000000118
101101011804,0.0100000000163
101101011901,0.139999999788
101101011902,0.140000000409
101101011903,0.119999999796
101101011904,0.0200000000209
101101011905,0.079999999909
101101012001,0.199999999839
101101012002,0.35999999984
101101012003,0.0399999999521
101101012004,0.0
101101012101,0.0099999999758
101101012102,0.130000000025
101101012103,0.0
101101012104,0.0600000002597
101101012201,2.87000000133
101101012202,2.79999999995
101101012203,4.32000000028
101101012301,0.929999999536
101101012302,1.95999999813
101101012303,1.69000000217
101101012304,1.57000000071
101101012401,2.65999999887
101101012402,1.80000000358
101101012403,1.71000000148
101101012404,1.36999999856
101101012405,0.759999999406
101101012501,2.13999999834
101101012502,1.58000000006
101101012503,4.18999999683
101101012504,5.16000001252
101101012601,4.31000000425
101101012602,3.04000000107
101101012603,1.0100000008
101101012604,1.92999999735
101101012605,1.53000000119
101101012701,2.20999999863
101101012702,1.01999999891
101101012703,1.89999999922
101101012704,0.919999999391
101101012705,0.420000000146
101101012706,0.310000000119
101101012801,3.04999999917
101101012802,2.31999999844
101101012803,2.60999999849
101101012804,2.78000000105
101101012805,4.0099999923
101101012806,1.21999999901
101101012807,1.77000000325
101101012808,2.21000000301
101101012809,0.51999999996
101101012810,1.19000000078
101101012901,0.109999999864
101101012902,0.279999999042
101101012903,0.0
101101013001,0.0
101101013002,0.339999999904
101101013003,0.0
101101013004,0.520000000933
101101013005,0.150000000095
101101013006,0.100000000013
101101013007,0.0300000000109
101101013100,1.95999999937
101101013201,1.12999999763
101101013202,2.30000000057
101101013203,1.5699999999
101101013204,0.999999998919
101101013301,3.04000000624
101101013302,2.29999999575
101101013303,3.24000000558
101101013304,1.46999999799
101101013305,2.09999999906
101101013306,0.909999999178
101101013401,0.289999999964
101101013402,0.150000000197
101101013403,0.41999999829
101101013404,0.679999999947
101101013405,0.089999999863
101101013406,0.370000000269
101101013501,2.11000000372
101101013502,1.97000000382
101101013503,3.16999998071
101101013601,2.92999999932
101101013602,1.48999999887
101101013603,1.12999999988
101101013604,0.860000000647
101101013701,1.77999999798
101101013702,2.07000000293
101101013703,0.529999999415
101101013704,0.340000000313
101101020101,4.1100000034
101101020102,3.03999999649
101101020103,1.67000000255
101101020104,1.9199999987
101101020201,2.12000000297
101101020202,1.22999999935
101101020203,1.89999999943
101101020204,1.67999999926
101101020205,2.80000000252
101101020206,4.65000000419
101101020301,2.63000000117
101101020302,0.319999999735
101101020303,0.14000000019
101101020304,2.00999999729
101101020305,3.20000000033
101101020401,0.249999999862
101101020402,1.16
101101020403,1.27000000117
101101020404,1.03999999863
101101020501,1.41000000216
101101020502,1.3200000011
101101020503,0.729999999179
101101020504,0.540000000298
101101020505,1.47000000047
101101020506,0.320000000129
101102010101,0.0
101102010102,0.0
101102010103,0.0
101102010104,4.66653870094e-10
101102010105,0.0
101102010106,0.0
101102010107,0.0
101102010201,0.0
101102010202,0.0
101102010203,0.0
101102010204,0.0
101102010301,0.0
101102010302,0.0
101102010303,0.0
101102010304,0.0
101102010305,0.0
101102010306,0.0
101102010307,0.0
101102010401,0.0
101102010402,0.0
101102010403,0.0
101102010404,0.0
101102010501,0.0
101102010502,0.0
101102010503,0.0
101102010504,0.0
101102010601,0.0
101102010602,0.0
101102010603,0.0
101102010604,0.0
101102010605,0.0
101102010606,0.0
101102010607,0.0
101102010608,0.0
101102010609,0.0
101102010701,0.0299999999686
101102010702,0.0
101102010703,4.07236363044e-09
101102010704,0.0
101102010705,0.139999997726
101102010706,0.27000000022
101102010707,0.0199999981193
101102010708,0.0200000094242
101102010801,0.21999999996
101102010802,0.0
101102010803,0.0
101102010804,0.0200000000041
101102010805,0.589999951697
101102010806,0.0600000015529
101102010807,0.0399999982078
101102010808,0.0100000055584
101102010809,0.0300000056475
101102010901,0.0100000033075
101102010902,0.109999989685
101102010903,0.0
101102010904,0.0900000000286
101102010905,0.0200000000005
101102010906,0.0299999999858
101102010907,0.239999999873
101102010908,0.0500000000661
101102011001,0.0
101102011002,0.0
101102011003,0.0
101102011004,0.0
101102011005,0.0
101102011006,0.0
101102011007,0.0
101102011008,0.0
101102011101,0.0
101102011102,1.073642142e-09
101102011103,0.0
101102011104,0.0
101102011105,0.0
101102011106,0.00999999861421
101102011107,0.0500000000393
101102020101,0.0
101102020102,0.0
101102020103,0.0
101102020104,0.0
101102020105,0.0
101102020106,0.0
101102020107,0.0
101102020108,0.0
101102020201,0.0
101102020202,0.0
101102020203,0.0
101102020204,0.0
101102020205,0.0
101102020206,0.0
101102020301,0.0
101102020302,0.0
101102020401,0.0
101102020402,0.0
101102020403,0.0
101102020501,0.0
101102020502,1.04765956921e-09
101102020503,0.0
101102020504,0.0
101102020505,0.0
101102020506,0.0
101102020507,0.0
101102020508,0.0
101102020509,0.0
101102020510,0.0
101102020601,0.0
101102020602,0.0
101102020603,2.53410313307e-10
101102020604,4.94735661588e-11
101102020605,1.79942675853e-09
101102020606,3.14338289253e-11
101102020607,0.00999999914702
101102030101,0.109999999959
101102030102,0.0399999999093
101102030103,0.0800000000354
101102030104,0.0
101102030105,0.0800000001764
101102030106,0.42000000011
101102030107,0.0299999999565
101102030201,0.0
101102030202,0.0
101102030301,0.0099999999981
101102030302,0.110000000191
101102030303,0.269999954417
101102030304,0.0100001044526
101102030305,0.0
101102030306,0.0
101102030307,0.0
101102030308,0.01999999999
101102030401,1.8300000011
101102030402,0.379999998904
101102030403,0.439999999867
101102030404,0.220000000077
101102030405,0.430000001025
101102030406,0.24000000039
101102030407,0.259999999806
101102030408,0.0
101102030409,0.0300000000299
101102030501,0.239999999917
101102030502,0.0
101102030503,0.0
101102030601,0.779999929083
101102030602,0.120000000315
101102030603,0.740000000801
101102030604,0.10999999979
101102030605,0.0
101102030606,0.0
101102030701,0.0600000001101
101102030702,0.359999999777
101102030703,0.0
101102030801,0.0
101102030802,0.0
101102030803,0.0
101102030804,0.0
101102030805,0.0
101102030806,0.0
101102030807,0.0
101102030808,0.0
101102030901,0.550000000275
101102030902,0.0899999999329
101102030903,0.0
101102031001,0.00999999999136
101102031002,0.0
101102031101,0.0
101102031102,0.0
101102031201,0.0899999998978
101102031202,0.0
101102031203,0.0
101102031301,0.0
101102031302,0.0
101102031303,0.0
101102031304,0.0
101102031305,0.0
101102031306,0.0
101102031307,0.0800000001252
101102031308,0.0
101102031309,0.0
101102031310,0.0
101102031311,0.0
101102040101,0.0
101102040102,3.73611966354e-09
101102040103,0.0699999891659
101102040104,2.72257511214e-09
101102040105,0.0
101102040106,0.0
101102040201,4.68336337812e-10
101102040202,3.05533897889e-08
101102040203,0.659999944161
101102040204,0.259999989457
101102040205,4.39957380634e-08
101102040206,0.219999956557
101102040207,1.51738273184e-08
101102040301,1.30999990583
101102040302,2.03999999864
101102040303,0.330000000208
101102040304,0.169999979136
101102040401,0.0
101102040402,0.0
101102040403,0.0
101102040501,0.0
101102040502,0.0
101102040503,0.0
101102040504,0.0
101102040505,0.0
101102040506,0.0
101102040507,0.0
101102040508,0.0
101102040509,0.0
101102050101,0.0
101102050102,0.0
101102050103,0.0
101102050104,0.0200000000076
101102050105,0.0
101102050106,0.0
101102050201,0.0
101102050202,0.0
101102050203,0.0
101102050204,0.15000000015
101102050205,0.609999999561
101102050206,0.0
101102050207,0.0
101102050208,0.300000000666
101102050209,0.0400000000153
101102050210,0.0199999999741
101102050211,0.0
101102050301,0.0700000000152
101102050302,0.0099999999921
101102050303,0.0
101102050304,0.150000000038
101102050305,0.0
101102050401,0.750000000706
101102050402,0.899999999639
101102050403,0.0599999999657
101102050404,1.0599999984
101102050405,0.0199999999911
101102050406,0.0399999999547
101102050407,0.0
101102050408,0.0
101102050501,0.0700000000539
101102050502,0.00999999997433
101102050503,0.0
101102050504,0.0
101102050505,0.0799999999723
101102050506,0.0800000000668
101102050507,0.150000000108
101102050508,0.469999998832
101102050509,0.649999999794
101102050601,0.0
101102050602,0.0300000000087
101102050603,0.0
101102050604,0.0600000000481
101102050605,0.0
101102050606,0.0
101102050607,0.280000000056
101102050608,0.0299999999604
101102050609,0.00999999999507
