HUC_12,AWDBYHUC,AWD_MGAL
010700060804,0,0.0
010700060901,0,0.0
010700060902,0,0.0
010700060903,0,0.0
010700060904,0,0.0
010700060905,276,0.000276
010700060906,0,0.0
010700061001,0,0.0
010700061002,0,0.0
010700061101,540,0.00054
010700061102,180,0.00018
010700061201,7696,0.007696
010700061202,536,0.000536
010700061203,0,0.0
010700061204,0,0.0
010700061205,1072,0.001072
010700061206,0,0.0
010700061207,312,0.000312
010700061301,0,0.0
010700061302,0,0.0
010700061303,0,0.0
010700061401,0,0.0
010700061402,3650,0.00365
010700061403,1387,0.001387
010700061404,511,0.000511
010801010101,0,0.0
010801010102,0,0.0
010801010103,0,0.0
010801010104,0,0.0
010801010201,0,0.0
010801010202,0,0.0
010801010203,0,0.0
010801010301,0,0.0
010801010303,0,0.0
010801010304,0,0.0
010801010305,0,0.0
010801010401,0,0.0
010801010402,0,0.0
010801010403,0,0.0
010801010404,0,0.0
010801010405,0,0.0
010801010501,0,0.0
010801010502,0,0.0
010801010503,0,0.0
010801010601,0,0.0
010801010602,0,0.0
010801010603,0,0.0
010801010701,0,0.0
010801010702,0,0.0
010801010703,0,0.0
010801010704,0,0.0
010801010705,0,0.0
010801010706,0,0.0
010801010707,0,0.0
010801010801,0,0.0
010801010802,0,0.0
010801010803,0,0.0
010801010804,0,0.0
010801010805,0,0.0
010801010806,0,0.0
010801010901,8549,0.008549
010801010902,0,0.0
010801010903,0,0.0
010801020101,0,0.0
010801020102,0,0.0
010801020103,0,0.0
010801020104,11100,0.0111
010801020201,0,0.0
010801020202,0,0.0
010801020203,0,0.0
010801020301,0,0.0
010801020302,0,0.0
010801020401,1480,0.00148
010801020402,0,0.0
010801020403,0,0.0
010801030101,0,0.0
010801030102,0,0.0
010801030201,0,0.0
010801030202,890,0.00089
010801030203,0,0.0
010801030204,0,0.0
010801030205,1332,0.001332
010801030206,0,0.0
010801030301,0,0.0
010801030302,0,0.0
010801030303,0,0.0
010801030304,0,0.0
010801030401,0,0.0
010801030402,0,0.0
010801030403,0,0.0
010801030501,0,0.0
010801030502,0,0.0
010801030503,0,0.0
010801030504,0,0.0
010801030505,0,0.0
010801030506,0,0.0
010801030601,0,0.0
010801030602,0,0.0
010801030701,0,0.0
010801030702,0,0.0
010801030703,7171,0.007171
010801040101,0,0.0
010801040102,0,0.0
010801040103,0,0.0
010801040104,0,0.0
010801040201,0,0.0
010801040202,0,0.0
010801040203,0,0.0
010801040204,0,0.0
010801040205,0,0.0
010801040301,0,0.0
010801040302,0,0.0
010801040303,0,0.0
010801040304,0,0.0
010801040401,0,0.0
010801040402,0,0.0
010801050101,0,0.0
010801050102,0,0.0
010801050103,0,0.0
010801050104,1683,0.001683
010801050105,0,0.0
010801050106,1089,0.001089
010801050201,0,0.0
010801050202,2727,0.002727
010801050203,0,0.0
010801050301,0,0.0
010801050302,0,0.0
010801050401,0,0.0
010801050402,0,0.0
010801050501,0,0.0
010801050502,0,0.0
010801050503,0,0.0
010801060101,0,0.0
010801060102,0,0.0
010801060103,0,0.0
010801060104,0,0.0
010801060105,0,0.0
010801060106,0,0.0
010801060201,0,0.0
010801060202,0,0.0
010801060203,0,0.0
010801060204,0,0.0
010801060205,0,0.0
010801060206,0,0.0
010801060207,0,0.0
010801060301,0,0.0
010801060302,0,0.0
010801060303,0,0.0
010801060304,0,0.0
010801060305,0,0.0
010801060401,0,0.0
010801060402,0,0.0
010801060403,0,0.0
010801060404,0,0.0
010801060405,0,0.0
010801060406,0,0.0
010801060407,0,0.0
010801060501,0,0.0
010801060502,0,0.0
010801060503,0,0.0
010801060504,0,0.0
010801060505,0,0.0
010801060601,0,0.0
010801060602,0,0.0
010801060603,0,0.0
010801060701,0,0.0
010801060702,0,0.0
010801060703,0,0.0
010801070101,0,0.0
010801070102,0,0.0
010801070201,0,0.0
010801070202,2573,0.002573
010801070203,0,0.0
010801070301,0,0.0
010801070302,0,0.0
010801070303,0,0.0
010801070304,0,0.0
010801070305,0,0.0
010801070306,0,0.0
010801070307,0,0.0
010801070401,630,0.00063
010801070402,0,0.0
010801070403,0,0.0
010801070404,0,0.0
010801070405,0,0.0
010801070406,0,0.0
010801070501,0,0.0
010801070502,0,0.0
010801070503,0,0.0
010801070504,105,0.000105
010801070505,0,0.0
010801070506,0,0.0
010801070507,3570,0.00357
010802010101,0,0.0
010802010102,0,0.0
010802010103,0,0.0
010802010104,0,0.0
010802010201,0,0.0
010802010202,0,0.0
010802010301,0,0.0
010802010302,0,0.0
010802010303,0,0.0
010802010401,0,0.0
010802010402,0,0.0
010802010403,0,0.0
010802010501,27903,0.027903
010802010502,0,0.0
010802010503,3672,0.003672
010802010601,0,0.0
010802010602,29164,0.029164
010802010603,10580,0.01058
010802010604,1368,0.001368
010802010605,1564,0.001564
010802010606,1518,0.001518
010802010607,0,0.0
010802010608,344,0.000344
010802010609,506,0.000506
010802010610,3220,0.00322
010802010701,0,0.0
010802010702,552,0.000552
010802020101,1140,0.00114
010802020102,0,0.0
010802020103,0,0.0
010802020201,0,0.0
010802020202,0,0.0
010802020203,0,0.0
010802020204,240,0.00024
010802020205,0,0.0
010802020206,72,7.2e-05
010802020207,0,0.0
010802030101,0,0.0
010802030102,0,0.0
010802030103,0,0.0
010802030104,0,0.0
010802030105,0,0.0
010802030201,0,0.0
010802030202,0,0.0
010802030203,0,0.0
010802030204,0,0.0
010802030205,15840,0.01584
010802030301,72,7.2e-05
010802030302,1080,0.00108
010802030401,0,0.0
010802030402,4464,0.004464
010802030501,12024,0.012024
010802030502,14256,0.014256
010802040101,576,0.000576
010802040102,0,0.0
010802040103,0,0.0
010802040104,0,0.0
010802040105,0,0.0
010802040106,378,0.000378
010802040201,0,0.0
010802040202,60,6e-05
010802040203,420,0.00042
010802040204,120,0.00012
010802040205,360,0.00036
010802040206,0,0.0
010802040207,4425,0.004425
010802040301,1260,0.00126
010802040302,9900,0.0099
010802040303,0,0.0
010802040304,0,0.0
010802040305,2460,0.00246
010802040306,3213,0.003213
010802040307,4851,0.004851
010802040401,1700,0.0017
010802040402,4725,0.004725
010802050101,0,0.0
010802050102,9552,0.009552
010802050103,106812,0.106812
010802050104,117211,0.117211
010802050105,110644,0.110644
010802050201,15984,0.015984
010802050202,141610,0.14161
010802050203,604922,0.604922
010802050301,0,0.0
010802050302,16517,0.016517
010802050303,0,0.0
010802050401,20304,0.020304
010802050402,0,0.0
010802050501,48357,0.048357
010802050502,130743,0.130743
010802050503,13333,0.013333
010802050504,14726,0.014726
010802050505,108455,0.108455
010802050506,0,0.0
010802050601,40795,0.040795
010802050602,68058,0.068058
010802050603,76217,0.076217
010802050701,3980,0.00398
010802050702,5373,0.005373
010802050801,38411,0.038411
010802050802,0,0.0
010802050803,0,0.0
010802050804,0,0.0
010802050805,9353,0.009353
010802050901,0,0.0
010802050902,0,0.0
010802050903,0,0.0
010802050904,0,0.0
010802050905,0,0.0
010802060101,0,0.0
010802060102,12818,0.012818
010802060103,506,0.000506
010802060104,0,0.0
010802060105,8418,0.008418
010802060201,0,0.0
010802060202,0,0.0
010802060301,8064,0.008064
010802060302,0,0.0
010802060303,1890,0.00189
010802060304,441,0.000441
010802060305,1386,0.001386
010802070101,0,0.0
010802070102,0,0.0
010802070103,0,0.0
010802070201,0,0.0
010802070202,0,0.0
010802070203,0,0.0
010802070204,0,0.0
010802070301,0,0.0
010802070302,3572,0.003572
010802070401,12873,0.012873
010802070402,6169,0.006169
010802070403,21293,0.021293
010802070404,10945,0.010945
010802070405,117211,0.117211
010802070501,5373,0.005373
010802070502,56715,0.056715
010802070601,89351,0.089351
010802070602,52138,0.052138
010900010101,146,0.000146
010900010102,292,0.000292
010900010201,0,0.0
010900010202,0,0.0
010900010203,0,0.0
010900010204,0,0.0
010900010205,219,0.000219
010900010301,0,0.0
010900010302,0,0.0
010900010401,0,0.0
010900010402,0,0.0
010900010501,0,0.0
010900010502,0,0.0
010900010601,8154,0.008154
010900010602,832,0.000832
010900010603,6402,0.006402
010900010604,4040,0.00404
010900010701,0,0.0
010900010702,0,0.0
010900010703,0,0.0
010900010704,0,0.0
010900010801,906,0.000906
010900010802,0,0.0
010900010803,0,0.0
010900010901,0,0.0
010900010902,0,0.0
010900020101,80036,0.080036
010900020102,545700,0.5457
010900020103,172805,0.172805
010900020104,1469752,1.469752
010900020105,2033642,2.033642
010900020106,1286033,1.286033
010900020107,1060477,1.060477
010900020201,0,0.0
010900020202,0,0.0
010900020203,0,0.0
010900020204,0,0.0
010900020205,503111,0.503111
010900020206,3320182,3.320182
010900020301,5749859,5.749859
010900020302,10646607,10.646607
010900020303,523872,0.523872
010900020304,2848554,2.848554
010900020305,454750,0.45475
010900020306,1269799,1.269799
010900020401,57915,0.057915
010900020402,227943,0.227943
010900020501,0,0.0
010900020502,65360,0.06536
010900020503,4114,0.004114
010900020601,7955,0.007955
010900020602,2812,0.002812
010900020603,0,0.0
010900020604,0,0.0
010900020701,1080724,1.080724
010900030101,0,0.0
010900030102,0,0.0
010900030103,0,0.0
010900030104,5880,0.00588
010900030105,3480,0.00348
010900030201,0,0.0
010900030202,0,0.0
010900030203,2250,0.00225
010900030204,125,0.000125
010900030205,0,0.0
010900030206,0,0.0
010900030207,16761,0.016761
010900030208,0,0.0
010900040101,1087762,1.087762
010900040102,56389,0.056389
010900040103,1096826,1.096826
010900040201,14946723,14.946723
010900040202,1704665,1.704665
010900040203,3279657,3.279657
010900040204,1985607,1.985607
010900040301,9804,0.009804
010900040302,60458,0.060458
010900040401,13250,0.01325
010900040501,0,0.0
010900040502,4500,0.0045
010900040601,2329,0.002329
010900040602,0,0.0
010900040603,0,0.0
010900040604,5250,0.00525
010900040605,2125,0.002125
010900040606,1750,0.00175
010900040607,4125,0.004125
010900040608,0,0.0
010900040609,3125,0.003125
010900040701,192812,0.192812
010900040702,0,0.0
010900040801,72713,0.072713
010900040802,255924,0.255924
010900040803,0,0.0
010900040804,1634,0.001634
010900040901,0,0.0
010900040902,0,0.0
010900040903,0,0.0
010900040904,0,0.0
010900040905,18682,0.018682
010900040906,4477,0.004477
010900040907,6034,0.006034
010900040908,0,0.0
010900040909,0,0.0
010900040910,15246,0.015246
010900040911,0,0.0
010900040912,0,0.0
010900050101,5848,0.005848
010900050102,18291,0.018291
010900050201,33768,0.033768
010900050202,30016,0.030016
010900050203,18425,0.018425
010900050204,23450,0.02345
010900050205,24388,0.024388
010900050301,48036,0.048036
010900050302,0,0.0
010900050303,0,0.0
010900050401,7571,0.007571
010900050402,2278,0.002278
010900050403,14606,0.014606
010900050404,0,0.0
011000010101,11691,0.011691
011000010102,945,0.000945
011000010103,0,0.0
011000010104,0,0.0
011000010105,8244,0.008244
011000010201,0,0.0
011000010202,0,0.0
011000010203,1380,0.00138
011000010204,0,0.0
011000010301,0,0.0
011000010302,0,0.0
011000010401,1356,0.001356
011000010402,28024,0.028024
011000010403,55144,0.055144
011000010501,1130,0.00113
011000010502,0,0.0
011000010503,9718,0.009718
011000010601,67964,0.067964
011000010602,19600,0.0196
011000010701,2712,0.002712
011000010702,6328,0.006328
011000010703,0,0.0
011000010704,8200,0.0082
011000020101,0,0.0
011000020102,0,0.0
011000020103,0,0.0
011000020104,0,0.0
011000020105,0,0.0
011000020106,25920,0.02592
011000020107,0,0.0
011000020108,7560,0.00756
011000020201,0,0.0
011000020202,0,0.0
011000020203,0,0.0
011000020204,21384,0.021384
011000020205,0,0.0
011000020206,0,0.0
011000020301,0,0.0
011000020302,0,0.0
011000020303,0,0.0
011000030101,3000,0.003
011000030102,11600,0.0116
011000030103,6400,0.0064
011000030201,0,0.0
011000030202,0,0.0
011000030203,0,0.0
011000030301,60400,0.0604
011000030302,0,0.0
011000030303,0,0.0
011000030304,0,0.0
011000030305,0,0.0
011000030306,0,0.0
011000040101,2985,0.002985
011000040102,0,0.0
011000040103,0,0.0
011000040104,121660,0.12166
011000040105,0,0.0
011000040201,0,0.0
011000040202,11660,0.01166
011000040203,4840,0.00484
011000040204,60060,0.06006
011000040205,17160,0.01716
011000040206,40920,0.04092
011000040207,0,0.0
011000040208,0,0.0
011000040301,5940,0.00594
011000040302,18040,0.01804
011000040303,0,0.0
011000040304,0,0.0
011000050101,0,0.0
011000050102,0,0.0
011000050103,0,0.0
011000050104,0,0.0
011000050105,0,0.0
011000050106,0,0.0
011000050107,0,0.0
011000050201,840,0.00084
011000050202,7236,0.007236
011000050203,0,0.0
011000050204,0,0.0
011000050301,1288,0.001288
011000050302,33223,0.033223
011000050303,0,0.0
011000050304,0,0.0
011000050305,0,0.0
011000050306,0,0.0
011000050401,0,0.0
011000050402,2580,0.00258
011000050501,27948,0.027948
011000050502,71165,0.071165
011000050503,3248,0.003248
011000050504,46169,0.046169
011000050505,0,0.0
011000050506,8905,0.008905
011000050601,408,0.000408
011000050602,0,0.0
011000050603,5160,0.00516
011000050604,0,0.0
011000050701,1935,0.001935
011000050702,0,0.0
011000050703,16385,0.016385
011000050801,0,0.0
011000050802,0,0.0
011000050803,172576,0.172576
011000050901,16555,0.016555
011000050902,0,0.0
011000050903,36730,0.03673
011000051001,11220,0.01122
011000051002,10340,0.01034
011000051003,27940,0.02794
011000051101,0,0.0
011000051102,0,0.0
011000051103,0,0.0
011000051104,1290,0.00129
011000051105,0,0.0
011000051201,597,0.000597
011000051202,0,0.0
011000051203,0,0.0
011000051204,14080,0.01408
011000051205,15840,0.01584
011000051206,0,0.0
011000051207,35860,0.03586
011000051301,0,0.0
011000051302,0,0.0
011000060101,5916,0.005916
011000060102,0,0.0
011000060103,0,0.0
011000060201,0,0.0
011000060202,0,0.0
011000060301,0,0.0
011000060302,12036,0.012036
011000060303,0,0.0
011000060401,0,0.0
011000060402,0,0.0
011000060403,0,0.0
011000060404,0,0.0
011000060405,0,0.0
020200010101,0,0.0
020200010102,0,0.0
020200010103,0,0.0
020200010104,0,0.0
020200010105,0,0.0
020200010106,0,0.0
020200010107,0,0.0
020200010201,0,0.0
020200010202,0,0.0
020200010203,0,0.0
020200010204,0,0.0
020200010205,0,0.0
020200010301,0,0.0
020200010302,0,0.0
020200010303,0,0.0
020200010304,0,0.0
020200010305,0,0.0
020200010306,0,0.0
020200010401,0,0.0
020200010402,0,0.0
020200010403,0,0.0
020200010404,0,0.0
020200010405,0,0.0
020200010406,0,0.0
020200010407,0,0.0
020200010408,0,0.0
020200010501,0,0.0
020200010502,0,0.0
020200010503,0,0.0
020200010504,0,0.0
020200010505,0,0.0
020200010506,0,0.0
020200010507,0,0.0
020200010508,0,0.0
020200010509,0,0.0
020200010601,0,0.0
020200010602,0,0.0
020200010603,0,0.0
020200010604,0,0.0
020200010605,0,0.0
020200010606,0,0.0
020200010607,0,0.0
020200010608,0,0.0
020200010701,0,0.0
020200010702,0,0.0
020200010703,0,0.0
020200010704,0,0.0
020200010705,0,0.0
020200010706,0,0.0
020200020101,0,0.0
020200020102,0,0.0
020200020103,0,0.0
020200020104,0,0.0
020200020105,0,0.0
020200020201,0,0.0
020200020202,0,0.0
020200020203,0,0.0
020200020204,0,0.0
020200020205,0,0.0
020200020301,0,0.0
020200020302,0,0.0
020200020303,0,0.0
020200020304,0,0.0
020200020305,0,0.0
020200020306,0,0.0
020200020307,0,0.0
020200020401,0,0.0
020200020402,0,0.0
020200020403,0,0.0
020200020404,0,0.0
020200020405,0,0.0
020200020501,0,0.0
020200020502,0,0.0
020200020503,0,0.0
020200020504,0,0.0
020200020505,0,0.0
020200020506,0,0.0
020200020601,0,0.0
020200020602,0,0.0
020200020603,0,0.0
020200020604,0,0.0
020200020605,0,0.0
020200020606,0,0.0
020200020701,0,0.0
020200020702,0,0.0
020200020703,0,0.0
020200020704,0,0.0
020200020705,0,0.0
020200020706,0,0.0
020200030101,0,0.0
020200030102,12276,0.012276
020200030103,14796,0.014796
020200030201,0,0.0
020200030202,0,0.0
020200030203,6603,0.006603
020200030204,0,0.0
020200030205,0,0.0
020200030206,1918,0.001918
020200030301,1781,0.001781
020200030302,0,0.0
020200030303,14659,0.014659
020200030401,0,0.0
020200030402,0,0.0
020200030403,0,0.0
020200030404,0,0.0
020200030405,0,0.0
020200030406,5658,0.005658
020200030407,0,0.0
020200030408,0,0.0
020200030501,0,0.0
020200030502,0,0.0
020200030503,15070,0.01507
020200030504,0,0.0
020200030505,8418,0.008418
020200030506,0,0.0
020200030507,15892,0.015892
020200030508,19317,0.019317
020200030601,0,0.0
020200030602,0,0.0
020200030603,0,0.0
020200030604,336,0.000336
020200030605,0,0.0
020200030701,0,0.0
020200030702,10695,0.010695
020200030703,0,0.0
020200030704,0,0.0
020200030801,0,0.0
020200030802,0,0.0
020200030803,0,0.0
020200030804,7208,0.007208
020200030901,0,0.0
020200030902,0,0.0
020200031001,0,0.0
020200031002,14304,0.014304
020200031003,5712,0.005712
020200031004,0,0.0
020200031005,6936,0.006936
020200031006,8024,0.008024
020200031101,27600,0.0276
020200031102,0,0.0
020200031103,0,0.0
020200031104,38754,0.038754
020200031105,10336,0.010336
020200031106,21352,0.021352
020200031107,5032,0.005032
020200040101,0,0.0
020200040102,0,0.0
020200040103,0,0.0
020200040104,0,0.0
020200040105,0,0.0
020200040201,34750,0.03475
020200040202,0,0.0
020200040203,0,0.0
020200040204,1390,0.00139
020200040205,3475,0.003475
020200040301,0,0.0
020200040302,417,0.000417
020200040303,0,0.0
020200040304,0,0.0
020200040305,0,0.0
020200040306,0,0.0
020200040307,0,0.0
020200040308,13761,0.013761
020200040309,0,0.0
020200040310,0,0.0
020200040311,0,0.0
020200040401,0,0.0
020200040402,0,0.0
020200040403,0,0.0
020200040404,0,0.0
020200040405,0,0.0
020200040406,0,0.0
020200040407,0,0.0
020200040501,0,0.0
020200040502,0,0.0
020200040503,0,0.0
020200040504,0,0.0
020200040505,0,0.0
020200040506,3753,0.003753
020200040507,0,0.0
020200040601,387,0.000387
020200040602,0,0.0
020200040603,0,0.0
020200040604,0,0.0
020200040701,774,0.000774
020200040702,0,0.0
020200040703,9546,0.009546
020200040704,0,0.0
020200040705,0,0.0
020200040706,0,0.0
020200040707,0,0.0
020200040708,0,0.0
020200040709,0,0.0
020200040801,0,0.0
020200040802,0,0.0
020200040803,0,0.0
020200040804,0,0.0
020200040805,0,0.0
020200040806,0,0.0
020200040807,0,0.0
020200040808,0,0.0
020200040901,0,0.0
020200040902,0,0.0
020200040903,0,0.0
020200040904,0,0.0
020200040905,0,0.0
020200040906,0,0.0
020200040907,0,0.0
020200040908,8514,0.008514
020200040909,2838,0.002838
020200041001,6834,0.006834
020200041002,2064,0.002064
020200041003,2193,0.002193
020200041004,7696,0.007696
020200041005,8772,0.008772
020200041006,774,0.000774
020200041101,0,0.0
020200041102,1648,0.001648
020200041103,414,0.000414
020200041104,417,0.000417
020200041105,556,0.000556
020200041106,46142,0.046142
020200041107,4416,0.004416
020200041108,0,0.0
020200041109,0,0.0
020200041110,0,0.0
020200050101,0,0.0
020200050102,0,0.0
020200050103,3699,0.003699
020200050104,137,0.000137
020200050105,2055,0.002055
020200050201,0,0.0
020200050202,0,0.0
020200050203,0,0.0
020200050204,4020,0.00402
020200050205,0,0.0
020200050301,0,0.0
020200050302,0,0.0
020200050303,134,0.000134
020200050304,0,0.0
020200050305,0,0.0
020200050401,0,0.0
020200050402,268,0.000268
020200050403,37654,0.037654
020200050404,0,0.0
020200050405,0,0.0
020200050501,0,0.0
020200050502,0,0.0
020200050503,0,0.0
020200050504,13802,0.013802
020200050505,0,0.0
020200050601,7906,0.007906
020200050602,7236,0.007236
020200050603,0,0.0
020200050604,0,0.0
020200050605,9916,0.009916
020200050701,1702,0.001702
020200050702,0,0.0
020200050703,0,0.0
020200050704,0,0.0
020200050705,1935,0.001935
020200060101,0,0.0
020200060102,0,0.0
020200060103,0,0.0
020200060104,0,0.0
020200060201,556,0.000556
020200060202,6543,0.006543
020200060203,0,0.0
020200060204,0,0.0
020200060205,0,0.0
020200060206,0,0.0
020200060301,0,0.0
020200060302,0,0.0
020200060303,544,0.000544
020200060304,0,0.0
020200060305,0,0.0
020200060401,0,0.0
020200060402,7752,0.007752
020200060403,0,0.0
020200060404,28580,0.02858
020200060405,22008,0.022008
020200060406,7809,0.007809
020200060407,274,0.000274
020200060501,5206,0.005206
020200060502,17673,0.017673
020200060503,12467,0.012467
020200060504,9727,0.009727
020200060505,1233,0.001233
020200060506,54115,0.054115
020200060601,1632,0.001632
020200060602,4110,0.00411
020200060603,25695,0.025695
020200060604,2055,0.002055
020200060605,6850,0.00685
020200060606,3288,0.003288
020200060607,6987,0.006987
020200060608,2040,0.00204
020200060609,24660,0.02466
020200060701,0,0.0
020200060702,0,0.0
020200060703,8768,0.008768
020200060801,544,0.000544
020200060802,0,0.0
020200060803,6936,0.006936
020200060804,6028,0.006028
020200060805,0,0.0
020200060806,0,0.0
020200060807,1096,0.001096
020200060808,0,0.0
020200060901,0,0.0
020200060902,0,0.0
020200060903,0,0.0
020200060904,0,0.0
020200060905,4384,0.004384
020200060906,106997,0.106997
020200060907,411,0.000411
020200060908,14248,0.014248
020200061001,32058,0.032058
020200061002,20550,0.02055
020200061003,32880,0.03288
020200061004,42881,0.042881
020200061005,2603,0.002603
020200061006,1370,0.00137
020200061101,43840,0.04384
020200061102,18084,0.018084
020200061103,14111,0.014111
020200061104,9042,0.009042
020200061105,29592,0.029592
