HUC_12,WSfrq,CERA_per_km2
040601010803,70,1.19088363647
040601010804,78,0.658594489098
040601010901,48,0.38335737586
040601010902,59,0.816446185112
040601010903,16,0.699316680431
040601010904,141,0.892453014851
040601011001,36,0.742461562157
040601011002,51,0.579560637474
040601011003,66,1.10422813892
040601011004,55,0.833860754967
040601011005,58,0.90567356348
040601011006,132,0.887705206871
040601011007,88,1.02942156792
040601011008,66,1.16898488998
040601011009,58,0.852247655392
040601011010,53,0.673508584499
040601011011,85,0.737637460232
040601020101,56,0.481152623892
040601020102,46,0.418932586908
040601020103,70,0.567768633366
040601020104,135,0.621703445911
040601020201,2,0.0423407889903
040601020202,31,0.237706631422
040601020203,39,0.380786567926
040601020204,28,0.253860145807
040601020205,53,0.740329146385
040601020206,80,0.67015838623
040601020207,45,0.686047911644
040601020208,23,0.388123780489
040601020209,36,0.499621987343
040601020301,33,0.69793510437
040601020302,73,0.553095281124
040601020303,36,0.516394734383
040601020304,40,0.426163554192
040601020305,60,0.626180648804
040601020306,109,0.792593240738
040601020307,38,0.86722522974
040601020308,94,0.780285000801
040601020309,56,0.757592022419
040601020310,24,0.423157691956
040601020401,112,0.864071667194
040601020402,26,0.293442755938
040601020403,47,1.30461037159
040601020404,96,0.693796098232
040601020405,59,0.558634698391
040601020406,66,0.432280391455
040601020501,46,0.561862587929
040601020502,99,0.648269474506
040601020503,70,0.722189426422
040601020504,102,0.734537601471
040601020505,78,0.61078119278
040601020506,81,0.694450616837
040601020507,115,0.89587444067
040601020601,58,0.877021729946
040601020602,69,1.02762830257
040601020603,54,0.966846942902
040601020604,57,0.866311073303
040601020605,56,0.542842805386
040601020606,92,0.818202316761
040601020607,54,0.71605437994
040601020701,119,0.897675454617
040601020702,111,0.957323014736
040601020703,75,0.726601719856
040601020704,100,0.703588843346
040601020705,79,0.546292543411
040601020706,47,0.442283183336
040601020801,104,0.949159383774
040601020802,104,0.826424777508
040601020803,94,0.836042284966
040601020804,93,1.00652730465
040601020805,83,0.716445207596
040601020806,46,0.735345065594
040601020807,58,1.194434762
040601020808,37,0.689137876034
040601020809,81,0.777108073235
040601020810,127,0.837354958057
040601020901,36,0.71938586235
040601020902,57,0.696615874767
040601020903,101,0.929035484791
040601020904,72,0.807878255844
040601020905,123,0.771244466305
040601020906,79,0.706228554249
040601021001,86,0.581700265408
040601021002,71,0.565167188644
040601021003,100,1.23925876617
040601021004,94,0.726358234882
040601030101,51,0.371915996075
040601030102,14,0.153666198254
040601030103,39,0.340531080961
040601030104,54,0.461912065744
040601030105,12,0.134465143085
040601030106,15,0.0974458530545
040601030107,18,0.244608178735
040601030108,47,0.425574153662
040601030109,5,0.0591870322824
040601030201,29,0.329078644514
040601030202,87,0.594757735729
040601030203,14,0.269932597876
040601030204,67,0.853643655777
040601030205,69,0.530299246311
040601030206,67,0.927636504173
040601030207,57,0.729381084442
040601030208,114,0.796015560627
040601030209,93,0.663137316704
040601030301,75,0.633354306221
040601030302,31,0.266402572393
040601030303,24,0.224195644259
040601030304,61,0.536983072758
040601030305,64,0.857788562775
040601030306,74,0.661234259605
040601030307,19,0.203902840614
040601030308,6,0.141739547253
040601030309,20,0.258299171925
040601030310,32,0.469935894012
040601030401,89,0.556745231152
040601030402,146,0.9241142869
040601030403,10,0.171437606215
040601030404,55,0.506849825382
040601030405,7,0.0537785105407
040601030406,33,0.404936224222
040601030501,73,0.696361482143
040601030502,105,0.91291809082
040601030503,38,0.729140758514
040601030504,132,1.08435177803
040601030505,100,0.735287547112
040601030601,37,0.382425427437
040601030602,25,0.313030987978
040601030603,36,0.499752044678
040601030604,21,0.14545956254
040601030605,27,0.316649764776
040601030606,41,0.602958023548
040601030701,44,0.372888833284
040601030702,72,0.516701102257
040601030703,45,0.746252655983
040601030704,25,0.468666613102
040601030705,66,0.789134204388
040601040101,142,0.91406172514
040601040102,123,0.92341530323
040601040103,71,0.96212720871
040601040201,63,1.07671046257
040601040202,48,0.683296918869
040601040203,55,0.704993009567
040601040204,59,0.499631404877
040601040205,71,0.592087447643
040601040206,32,0.592433691025
040601040301,68,0.75728482008
040601040302,54,0.973962545395
040601040303,52,0.437634646893
040601040304,67,0.477778851986
040601040305,65,0.565545141697
040601040306,58,0.832844913006
040601040307,46,1.17786502838
040601040401,115,0.75683671236
040601040402,78,0.648295283318
040601040403,45,0.68118417263
040601040404,59,0.907207846642
040601040405,79,1.23644125462
040601040406,94,0.895866692066
040601050101,7,0.0713654980063
040601050102,98,0.724078118801
040601050103,40,0.596180975437
040601050201,8,0.0920231640339
040601050202,26,0.297621101141
040601050203,36,0.762950241566
040601050204,82,0.514995157719
040601050205,86,0.619687736034
040601050206,54,0.633948981762
040601050207,186,0.726559937
040601050301,49,0.448683023453
040601050302,101,0.844340205193
040601050303,87,0.590089082718
040601050304,71,0.511035203934
040601050305,111,0.560870409012
040601050401,85,0.576516270638
040601050402,99,0.921389520168
040601050403,85,0.740489661694
040601050404,38,0.405610620975
040601050405,58,0.468900680542
040601050501,114,0.940989017487
040601050502,79,0.693245470524
040601050503,36,0.51677942276
040601050504,27,0.317226409912
040601050505,65,0.788124322891
040601050506,110,0.718281269073
040601050507,69,0.629868805408
040601050601,36,0.794642925262
040601050602,66,0.551195800304
040601050603,47,0.339619964361
040601050604,9,0.188341289759
040601050605,10,0.190967589617
040601050606,73,0.728426873684
040601050607,64,1.07330036163
040601050701,60,0.653761088848
040601050702,58,1.01826989651
040601050703,41,0.697254002094
040601050704,37,0.66801071167
040601050705,38,0.936831057072
040601050706,58,0.720003008842
040601050707,93,1.25240397453
040601050708,121,1.18452012539
040601060101,18,0.178641393781
040601060102,5,0.0926448553801
040601060103,49,0.409985095263
040601060201,2,0.0308237131685
040601060202,15,0.110327839851
040601060203,10,0.0914651677012
040601060204,8,0.0665565654635
040601060205,11,0.111886948347
040601060206,8,0.0857505127788
040601060207,0,0.0
040601060301,1,0.0115685770288
040601060302,0,0.0
040601060303,0,0.0
040601060304,0,0.0
040601060305,0,0.0
040601060306,0,0.0
040601060307,16,0.206333786249
040601060308,23,0.149517133832
040601060309,0,0.0
040601060310,6,0.0510426200926
040601060401,10,0.109385117888
040601060402,3,0.066964507103
040601060403,2,0.02806898579
040601060404,8,0.133601367474
040601060405,0,0.0
040601060406,0,0.0
040601060407,0,0.0
040601060408,3,0.0365400202572
040601060409,0,0.0
040601060410,0,0.0
040601060411,3,0.0301336366683
040601060412,0,0.0
040601060501,6,0.105710156262
040601060502,5,0.085661791265
040601060503,6,0.041485875845
040601060504,32,0.431613564491
040601060505,23,0.232528761029
040601060506,9,0.111601695418
040601060507,18,0.21712218225
040601060508,0,0.0
040601060509,24,0.246855929494
040601060601,42,0.364170432091
040601060602,8,0.0828679427505
040601060603,5,0.0869638696313
040601060604,30,0.325579404831
040601070101,71,0.773387730122
040601070102,14,0.325075417757
040601070103,8,0.176304519176
040601070104,23,0.207151144743
040601070105,9,0.137383729219
040601070106,14,0.239765122533
040601070107,7,0.0807456299663
040601070108,14,0.315289735794
040601070201,20,0.417441636324
040601070202,13,0.16312982142
040601070203,30,0.32614338398
040601070204,40,0.435534805059
040601070205,25,0.484247744083
040601070206,16,0.177676051855
040601070207,0,0.0
040601070208,7,0.134819880128
040601070209,36,0.225812658668
040601070210,21,0.379201769829
040601070211,76,0.731715857983
040700010101,83,0.597336173058
040700010102,30,0.41962659359
040700010103,42,0.527339041233
040700010104,23,0.2975705266
040700010105,20,0.483556687832
040700010201,44,0.613197028637
040700010202,25,0.547313928604
040700010203,7,0.116156473756
040700010204,26,0.366298049688
040700010205,31,0.413803577423
040700010206,28,0.410746991634
040700010207,40,0.427229821682
040700010301,16,0.320179492235
040700010302,61,0.640015244484
040700010303,19,0.193375319242
040700020101,6,0.056610070169
040700020102,0,0.0
040700020103,0,0.0
040700020104,2,0.0360640957952
040700020105,0,0.0
040700020106,4,0.051954485476
040700020201,0,0.0
040700020202,0,0.0
040700020203,7,0.110821418464
040700020204,10,0.152734562755
040700020205,0,0.0
040700020206,20,0.257648080587
040700020207,9,0.154045879841
040700020208,9,0.162399023771
040700020209,20,0.200469926
040700020210,2,0.0352408327162
040700020211,10,0.175063043833
040700020301,36,0.436226844788
040700020302,13,0.239333108068
040700020303,40,0.465492159128
040700020304,52,0.446812987328
040700020305,5,0.0940007939935
040700020306,22,0.360367149115
040700020307,42,0.520885705948
040700030101,68,0.746615707874
040700030102,41,0.599671542645
040700030103,50,0.318846017122
040700030104,16,0.193760961294
040700030201,6,0.0717031955719
040700030202,22,0.432725042105
040700030203,15,0.277533024549
040700030204,48,1.1292989254
040700030205,26,0.567793786526
040700030206,54,0.509947061539
040700030301,71,0.874113321304
040700030302,66,0.69299519062
040700030303,125,0.906907439232
040700030304,41,0.623589992523
040700030305,80,0.576430618763
040700030306,41,0.586164951324
040700030307,41,0.750135183334
040700030308,79,0.850739479065
040700030309,64,0.635169684887
040700030401,40,0.548259735107
040700030402,85,1.43045771122
040700030403,91,0.724085450172
040700030404,41,0.587808966637
040700030405,67,0.733139395714
040700030406,107,1.10609865189
040700040101,76,1.0761077404
040700040102,32,0.515138268471
040700040103,40,0.315874487162
040700040104,14,0.236861735582
040700040105,26,0.375702232122
040700040106,32,0.479194372892
040700040107,55,0.987914681435
040700040201,47,0.570586204529
040700040202,55,0.352417916059
040700040203,32,0.720914661884
040700040204,26,0.195546627045
040700040205,58,0.511071026325
040700040206,42,0.658019483089
040700040207,59,0.747950196266
040700040208,98,0.62927621603
040700040209,65,0.393856883049
040700040301,79,0.912550568581
040700040302,8,0.131602093577
040700040303,0,0.0
040700040304,8,0.124842487276
040700040305,0,0.0
040700040306,32,0.589678049088
040700040307,39,0.592672467232
040700040401,43,0.575479269028
040700040402,44,0.915448307991
040700040403,126,0.62748003006
040700040404,39,0.84772413969
040700050101,8,0.100084200501
040700050102,30,0.724346339703
040700050103,53,0.590844869614
040700050104,45,0.622057497501
040700050201,20,0.361846834421
040700050202,2,0.0333388708532
040700050203,41,0.328926444054
040700050204,27,0.327148497105
040700050205,0,0.0
040700050206,77,0.727429270744
040700050207,62,0.914727807045
040700050208,117,1.48119997978
040700050209,18,0.295902520418
040700050210,5,0.0814429074526
040700050211,45,1.09968864918
040700050212,22,0.374195247889
040700050213,61,0.697137892246
040700050301,12,0.16718775034
040700050302,125,0.802805662155
040700050303,35,0.661233901978
040700050304,54,0.888478040695
040700060101,36,0.375790148973
040700060102,35,0.467918902636
040700060103,37,0.236866727471
040700060104,35,0.271428585052
040700060105,48,0.96995472908
040700060201,40,0.681868672371
040700060202,50,0.434855371714
040700060203,48,0.333830416203
040700060204,41,0.286187678576
040700060301,54,0.593522846699
040700060302,97,1.02523505688
040700060303,39,0.434080481529
040700060304,56,0.682243704796
040700060305,59,0.51615446806
040700060306,39,0.87399750948
040700060307,50,0.895335018635
040700060308,81,1.07503211498
040700060309,54,1.25486886501
040700060310,51,0.682331323624
040700060401,35,0.326012074947
040700060402,71,0.891878545284
040700060403,47,0.476181745529
040700060404,66,0.966291189194
040700060405,80,0.773926973343
040700060501,0,0.0
040700060502,22,0.162246018648
040700060503,39,0.356242895126
040700060504,57,0.525618970394
040700060505,70,1.09409582615
040700060506,56,1.01225483418
040700060507,63,0.810658156872
040700060601,49,0.51509064436
040700060602,84,0.978677749634
040700060603,84,0.718280076981
040700060604,61,0.931934416294
040700060605,79,0.919140160084
040700070101,140,0.818037331104
040700070102,103,0.995709002018
040700070103,84,0.680697381496
040700070104,60,0.808773636818
040700070105,147,1.32584440708
040700070106,81,1.15286171436
040700070107,123,1.04409718513
040700070108,147,1.20547103882
040700070109,111,1.59137380123
040700070110,62,0.84592372179
040700070201,95,0.901738166809
040700070202,17,0.332969397306
040700070203,99,0.925889492035
040700070204,105,0.889384388924
040700070205,106,1.31073319912
040700070206,92,1.30715560913
040700070207,100,0.73437422514
040700070208,105,1.29991257191
040700070209,134,0.91543674469
040700070210,113,0.957387566566
040700070301,11,0.182908520103
040700070302,25,0.571999311447
040700070303,0,0.0
040700070304,31,0.56437343359
040700070305,77,0.593914747238
040700070306,51,0.479831576347
040700070307,85,1.06520831585
040700070308,107,1.29591441154
040700070309,121,1.28115320206
040700070310,28,0.651808083057
040700070401,72,0.799757421017
040700070402,111,1.24428236485
040700070403,64,1.27829945087
040700070404,147,1.24750781059
040700070405,140,1.33515608311
040700070406,60,1.11828947067
040700070501,88,0.802487790585
040700070502,150,1.19645416737
040700070503,65,0.669252693653
040700070504,91,1.19946706295
040700070505,99,1.00029039383
040700070601,53,0.966145336628
040700070602,27,0.457435339689
040700070603,67,0.481263905764
040700070604,77,0.918284952641
040700070605,51,0.494809985161
040700070606,43,0.974557161331
040700070607,58,0.810602068901
040700070608,49,0.929130971432
040700070609,105,0.853518426418
040700070701,40,0.400071442127
040700070702,20,0.268269985914
040700070703,21,0.267058372498
040700070704,38,0.436098515987
040700070705,49,0.452863574028
040700070706,65,0.497634321451
040700070707,63,0.818757236004
040700070708,53,1.02471733093
040700070709,68,0.956989467144
040801010101,60,1.12770438194
040801010102,118,1.13960897923
040801010103,41,0.52640080452
040801010104,65,0.965425372124
040801010105,109,1.07192873955
040801010201,69,1.08790707588
040801010202,70,0.915027141571
040801010203,45,0.745744645596
040801010204,83,0.940085470676
040801010205,67,0.729116857052
040801010301,54,1.04117023945
040801010302,89,0.62975102663
040801010303,31,0.684993088245
040801010304,98,0.809820711613
040801010305,81,0.665585756302
040801010306,53,1.04502296448
040801010307,70,0.696797251701
040801010401,60,0.776397645473
040801010402,52,0.731857478619
040801010403,34,0.603199720383
040801010404,76,0.784057378769
040801010405,79,0.727136433125
040801010406,68,0.981383621693
040801010407,127,1.09293043613
040801010408,52,0.924375891685
040801010409,52,0.769988775253
040801010410,136,0.956818521023
040801010411,54,1.10093653202
040801010412,83,1.0777567625
040801010501,99,0.97450453043
040801010502,52,0.935902893543
040801010503,59,1.14856767654
040801010504,67,1.60818588734
040801020101,45,1.03013598919
040801020102,104,0.943862497807
040801020103,90,1.04723143578
040801020104,106,1.05253922939
040801020105,85,1.09376454353
040801020106,72,0.676167488098
040801020107,51,0.73930388689
040801020108,32,0.799843013287
040801020109,32,0.788911521435
040801020201,97,0.726693034172
040801020202,31,0.644812047482
040801020203,39,0.467143833637
040801020204,34,0.398460477591
040801020205,78,0.54636079073
040801020206,30,0.332518428564
040801030101,12,0.194292038679
040801030102,7,0.0323450230062
040801030103,13,0.0838213339448
040801030104,3,0.046065852046
040801030105,16,0.276796340942
040801030106,9,0.0940293818712
040801030107,23,0.224674075842
040801030108,17,0.183848381042
040801030109,2,0.0290187541395
040801030110,15,0.153397276998
040801030201,18,0.400912046432
040801030202,49,0.559620201588
040801030203,21,0.181442201138
040801030204,25,0.156873121858
040801030301,54,0.422299772501
040801030302,30,0.392979204655
040801030303,44,0.324478685856
040801030304,35,0.244588598609
040801030401,20,0.493623197079
040801030402,7,0.0991912558675
040801030403,42,0.560803234577
040801030404,36,0.804919540882
040801030405,14,0.25182774663
040801030406,10,0.246402129531
040801030407,25,0.409768491983
040801030408,19,0.452152520418
040801040101,24,0.261160820723
040801040102,51,0.585468053818
040801040103,33,0.484462082386
040801040104,50,0.509595632553
040801040105,41,0.458678454161
040801040106,26,0.33572614193
040801040107,29,0.481114536524
040801040108,13,0.212347388268
040801040109,23,0.430907398462
040801040110,20,0.418690264225
040801040111,35,0.39000043273
040801040201,23,0.341028630733
040801040202,31,0.500715613365
040801040203,26,0.547861933708
040801040204,38,0.657412707806
040801040205,117,0.838451981544
040801040206,46,0.670959353447
040801040207,48,0.511587977409
040802010101,119,0.783078312874
040802010102,98,0.668076634407
040802010103,71,0.507870197296
040802010104,41,0.93049710989
040802010201,119,0.877734005451
040802010202,53,0.67131882906
040802010203,104,1.15762007236
040802010204,74,1.11401331425
040802010301,48,0.436652481556
040802010302,68,0.870808303356
040802010303,88,0.805299043655
040802010304,96,0.703539848328
040802010305,80,0.824243485928
040802010306,117,0.893592536449
040802010307,60,0.915127038956
040802010308,69,0.949580073357
040802010309,79,0.994623243809
040802010401,73,0.85748142004
040802010402,67,0.748366951942
040802010403,112,1.00627958775
040802010404,36,0.489354252815
040802010405,16,0.123087279499
040802010406,78,0.584361970425
040802010407,57,0.696473538876
040802010408,85,0.968442201614
040802010501,35,0.323159784079
040802010502,41,0.482320934534
040802010503,19,0.419202148914
040802010504,23,0.377916127443
040802010505,91,0.866118788719
040802010506,62,0.813803792
040802010507,56,0.611419558525
040802010601,67,0.532469987869
040802010602,54,0.721937954426
040802010603,106,1.17700147629
040802010604,111,1.08621299267
040802010605,42,0.513762056828
040802010606,60,0.720259010792
040802010607,57,0.610981762409
040802020101,53,1.09997916222
040802020102,79,0.675123929977
040802020103,63,0.932089149952
040802020104,101,0.728609204292
040802020201,67,0.929747998714
040802020202,73,0.8433380723
040802020203,65,1.19553172588
040802020204,82,0.831501543522
040802020205,45,0.469327747822
040802020206,23,0.199811056256
040802020207,101,0.8702044487
040802020301,56,0.827800154686
040802020302,55,1.12997460365
040802020303,77,0.805896818638
040802020304,49,0.814309060574
040802020305,26,0.537041783333
040802020306,74,0.92926722765
040802020307,59,0.990784287453
040802020308,94,0.962238788605
040802020309,67,0.762452065945
040802020310,21,0.411582916975
040802020311,26,0.645931243896
040802020312,21,0.325325846672
040802020401,3,0.0574531666934
040802020402,20,0.412320584059
040802020403,46,0.436492502689
040802020404,65,0.787750005722
040802020501,25,0.506832361221
040802020502,35,0.529079139233
040802020503,17,0.298185735941
040802020504,43,0.550120949745
040802020505,33,0.500452399254
040802020506,12,0.252055466175
040802020507,50,0.586486518383
040802020508,123,1.14804852009
040802030101,102,1.0212635994
040802030102,46,0.656994283199
040802030103,44,1.04005563259
040802030104,101,0.96288561821
040802030105,56,0.735391676426
040802030106,169,1.10123109818
040802030107,113,0.80358850956
040802030108,50,0.698312699795
040802030109,85,1.21353769302
040802030110,32,0.67474591732
040802030111,74,1.14492571354
040802030201,31,0.472502052784
040802030202,44,0.793607711792
040802030203,41,0.447759598494
040802030204,22,0.455971688032
040802030205,59,0.722002387047
040802030206,34,0.378753691912
040802030207,19,0.336287885904
040802030208,32,0.320890069008
040802030209,39,0.480392128229
040802030301,9,0.118352666497
040802030302,32,0.706282198429
040802030303,33,0.521471381187
040802030304,39,0.397127956152
040802030305,40,0.759951651096
040802030306,40,0.809403121471
040802030307,7,0.128048568964
040802030308,24,0.34285518527
040802030309,11,0.118189312518
040802030310,64,0.93401414156
040802030311,33,0.58075940609
040802030312,32,0.456039518118
040802030313,67,0.674580454826
040802030401,34,0.275913357735
040802030402,21,0.432895600796
040802030403,17,0.303424865007
040802030404,28,0.402482420206
040802030405,28,0.507306218147
040802030406,28,0.657122313976
040802030407,42,0.474105238914
040802030408,55,0.665728569031
040802030409,102,0.989189088345
040802030410,42,0.418177723885
040802040101,78,0.687458992004
040802040102,43,0.845638036728
040802040103,90,0.981286525726
040802040104,111,0.816679775715
040802040105,103,0.923420727253
040802040106,46,0.948920249939
040802040201,47,0.555588722229
040802040202,69,0.690272808075
040802040203,57,0.711563408375
040802040204,25,0.535429954529
040802040205,43,0.550588130951
040802040206,46,0.5812702775
040802040207,53,0.939829647541
040802040208,75,1.05609917641
040802040301,38,0.730384528637
040802040302,83,0.995189666748
040802040303,84,0.929647922516
040802040304,40,0.748399734497
040802040305,79,0.881227552891
040802040306,27,0.332782328129
040802040307,16,0.274783819914
040802040401,53,0.899212777615
040802040402,64,0.878448963165
040802040403,73,0.992299258709
040802040404,75,0.924988031387
040802040405,73,0.934129357338
040802040406,60,0.917729377747
040802040407,80,0.821714520454
040802040408,49,0.667323291302
040802040409,114,0.830226421356
040802040410,13,0.234114840627
040802040501,48,0.413668334484
040802040502,48,0.933987736702
040802040503,75,0.760296821594
040802040504,58,1.18313479424
040802040505,25,0.330338567495
040802040506,19,0.218461662531
040802040507,36,0.370358228683
040802040508,11,0.132978275418
040802040509,46,0.829736232758
040802040510,62,0.690434575081
040802040511,60,0.806084275246
040802040512,39,0.72717499733
040802040513,44,0.675217270851
040802050101,26,0.325736105442
040802050102,14,0.109723910689
040802050103,12,0.265933573246
040802050104,30,0.295858442783
040802050105,64,0.543499827385
040802050106,46,0.311416625977
040802050107,52,0.564630329609
040802050108,35,0.408650875092
040802050109,68,0.749978125095
040802050110,35,0.740931093693
040802050201,38,0.363902956247
040802050202,60,0.770752131939
040802050203,106,0.807196855545
040802050204,51,0.905565559864
040802050205,40,0.396635919809
040802050206,158,1.02261435986
040802050207,39,0.814406573772
040802050208,88,0.748653233051
040802050209,119,0.815056025982
040802050301,86,1.07538414001
040802050302,70,0.679095506668
040802050303,61,0.736892104149
040802050304,74,0.852022707462
040802050305,24,0.373021066189
040802050306,43,0.686942338943
040802060101,13,0.121517531574
040802060102,10,0.113518901169
040802060103,7,0.0639896914363
040802060201,42,0.305983990431
040802060202,18,0.253080189228
040802060203,17,0.180632457137
040802060204,11,0.25134074688
040900010101,32,0.333428114653
040900010102,15,0.304495453835
040900010103,23,0.305913418531
040900010104,19,0.30326551199
040900010105,12,0.197233602405
040900010106,16,0.274976968765
040900010107,18,0.294093102217
040900010108,17,0.361207783222
040900010109,14,0.223778188229
040900010110,33,0.275106847286
040900010111,27,0.366120010614
040900010112,11,0.267830997705
040900010113,39,0.440776824951
040900010114,40,0.497137546539
040900010201,39,0.588127493858
040900010202,29,0.449841856956
040900010203,48,0.679324626923
040900010204,46,0.861326396465
040900010205,52,0.864462316036
040900010206,51,0.794583439827
040900010207,47,0.782525956631
040900010208,31,0.428194254637
040900010209,57,0.696818351746
040900010210,24,0.535880208015
040900010211,52,0.820764482021
040900010212,43,1.03030359745
040900010213,45,0.944670140743
040900010214,62,0.853735327721
040900010301,55,0.897547960281
040900010302,87,0.865829706192
040900010303,50,0.975611448288
040900010304,179,1.2951426506
040900010305,53,0.728566527367
040900010306,76,0.947307109833
040900010307,67,1.04857909679
040900010401,52,0.846880793571
040900010402,87,1.06872856617
040900010403,76,0.684369683266
040900010404,50,0.834664642811
040900010405,57,0.728563725948
040900010406,75,0.692918241024
040900010407,90,1.0172894001
040900020101,77,1.04580390453
040900020102,44,0.926321685314
040900020103,73,0.947119474411
040900020104,54,0.920753419399
040900020105,71,0.760086238384
040900020106,22,0.463041722775
040900020200,4,0.0150967733935
040900030101,87,1.12618935108
040900030102,69,1.15576064587
040900030103,33,0.496752798557
040900030104,64,1.27860200405
040900030105,53,0.997714877129
040900030106,75,1.21777904034
040900030107,48,0.742238640785
040900030108,50,0.404794842005
040900030109,62,0.952323555946
040900030110,66,0.772540152073
040900030111,37,0.529678583145
040900030201,8,0.186491087079
040900030202,1,0.0106641780585
040900030203,3,0.0486501418054
040900030204,12,0.260651230812
040900030205,2,0.0164090283215
040900030301,44,0.784792423248
040900030302,25,0.611013710499
040900030303,57,0.748658955097
040900030304,40,0.545757055283
040900030305,55,0.823072254658
040900030306,53,0.736154735088
040900030307,42,0.744131326675
040900030308,33,0.749814271927
040900030309,12,0.199962049723
040900030310,84,0.998807609081
040900030311,10,0.22146499157
040900030312,33,0.669613778591
040900030401,0,0.0
040900030402,27,0.314166426659
040900040101,7,0.123394340277
040900040102,5,0.0977811440825
040900040103,27,0.376601189375
040900040201,63,0.943327903748
040900040202,18,0.278628379107
040900040203,41,0.426181197166
040900040204,7,0.126620426774
040900040301,37,0.844544887543
040900040302,72,0.745602011681
040900040303,29,0.316338896751
040900040401,6,0.106562070549
040900040402,17,0.375067234039
040900040403,10,0.154822662473
040900040404,21,0.360371559858
040900040405,7,0.141112223268
040900040406,8,0.155221417546
040900040407,1,0.00619697617367
040900040501,20,0.143236905336
040900040502,80,0.53890401125
040900040503,14,0.287576019764
040900050101,49,0.921023488045
040900050102,81,0.905669629574
040900050103,57,0.909843921661
040900050104,49,0.770669579506
040900050105,91,1.00305628777
040900050106,57,1.33299124241
040900050107,117,1.09146249294
040900050108,43,0.702345311642
040900050109,42,0.875220656395
040900050110,68,1.01623129845
040900050111,93,1.0664961338
040900050112,64,1.13714802265
040900050201,38,0.623856186867
040900050202,58,1.1532201767
040900050203,101,0.978540718555
040900050204,129,0.804375708103
040900050301,90,1.14085066319
040900050302,55,0.989622831345
040900050303,90,1.27657854557
040900050304,44,0.762264728546
040900050305,53,1.01719474792
040900050306,141,1.28773760796
040900050307,179,1.28790307045
040900050308,53,0.882180988789
040900050309,98,0.91043817997
040900050401,83,1.05004656315
040900050402,30,0.399256110191
040900050403,36,0.709777414799
040900050404,21,0.452726095915
040900050405,29,0.709534525871
040900050406,65,0.969291806221
040900050407,73,0.867518782616
041000010101,26,0.381936609745
041000010102,74,1.32859182358
041000010103,103,0.957226097584
041000010104,47,0.486979275942
041000010105,72,0.741429328918
041000010106,43,0.520509779453
041000010107,115,0.809621334076
041000010108,42,0.464796692133
041000010201,30,0.322305113077
041000010202,40,0.474219858646
041000010203,71,0.516010284424
041000010204,23,0.572220563889
041000010205,42,0.41714695096
041000010301,10,0.244586542249
041000010302,58,0.562307596207
041000010303,4,0.0830325782299
041000010304,12,0.0960943847895
041000010305,10,0.0954683870077
041000010306,11,0.284142911434
041000010307,39,0.53568905592
041000010308,6,0.103790871799
041000010309,1,0.0520528256893
041000020101,92,0.987642645836
041000020102,129,0.947236716747
041000020103,33,0.732891499996
041000020104,45,0.79864025116
041000020105,54,0.747917413712
041000020106,84,1.01238632202
041000020107,59,0.686624348164
041000020108,80,0.687857925892
041000020201,50,0.770748317242
041000020202,62,0.522022366524
041000020203,21,0.505305886269
041000020204,113,0.763836443424
041000020205,21,0.394852995872
041000020206,34,0.506863772869
041000020301,5,0.108625389636
041000020302,34,0.331962764263
041000020303,2,0.0314450860023
041000020304,7,0.124167844653
041000020305,10,0.182892903686
041000020306,16,0.24190966785
041000020307,23,0.155072018504
041000020308,4,0.0922124311328
041000020309,9,0.0811449736357
041000020310,19,0.249539732933
041000020401,54,0.499561429024
041000020402,55,0.612665355206
041000020403,42,0.898664057255
041000020404,24,0.35667732358
041000020405,11,0.0988454669714
041000020406,6,0.117767199874
041000020407,17,0.27601993084
041000020408,12,0.157832086086
041000020409,54,0.594856441021
041000020410,36,0.355468571186
041000030101,69,0.968703866005
041000030102,34,0.567456245422
041000030103,38,0.911295890808
041000030104,35,0.457062155008
041000030105,63,0.898821592331
041000030106,69,0.534193634987
041000030201,40,0.5800588727
041000030202,36,0.631326019764
041000030203,75,0.584724366665
041000030204,27,0.641782343388
041000030301,32,0.33964279294
041000030302,4,0.158506959677
041000030303,33,0.364574849606
041000030304,16,0.296953320503
041000030305,9,0.14230068028
041000030306,8,0.225456640124
041000030401,24,0.592565536499
041000030402,22,0.613556921482
041000030403,23,0.536563634872
041000030404,44,0.762938380241
041000030405,26,0.625519633293
041000030406,24,0.375272125006
041000030501,14,0.227976724505
041000030502,19,0.243151515722
041000030503,13,0.279530465603
041000030504,23,0.488410621881
041000030505,10,0.23489369452
041000030506,39,0.552620470524
041000030601,41,0.547645747662
041000030602,30,0.427735418081
041000030603,23,0.508389174938
041000030604,16,0.325220167637
041000030701,23,0.43516048789
041000030702,13,0.268512755632
041000030703,33,0.515716314316
041000030704,24,0.377352565527
041000030705,34,0.558180212975
041000030706,38,0.455464303493
041000030707,44,0.463075429201
041000030801,33,0.465742200613
041000030802,27,0.310337752104
041000030803,25,0.486463785172
041000030804,23,0.439900249243
041000030805,28,0.38008800149
041000030806,16,0.300933241844
041000040101,14,0.32850676775
041000040102,14,0.1864477247
041000040103,6,0.109003841877
041000040104,14,0.159852340817
041000040105,11,0.241184011102
041000040106,9,0.210615724325
041000040201,4,0.124886743724
041000040202,6,0.103202052414
041000040203,1,0.0265122335404
041000040204,5,0.0819066092372
041000040205,24,0.21958117187
041000040301,0,0.0
041000040302,4,0.0523367896676
