HUC_12,SUM_INDGAL,IWD_MGAL,Ind_Facilities
170601090109,12042.8571429,0.0120428571429,2
170601090110,24085.7142857,0.0240857142857,4
170601090201,57156.4579808,0.0571564579808,2
170601090302,12042.8571429,0.0120428571429,2
170601090405,12042.8571429,0.0120428571429,2
170601100201,112102.564103,0.112102564103,5
170601100302,22420.5128205,0.0224205128205,1
170601100303,44841.025641,0.044841025641,2
170601100403,22420.5128205,0.0224205128205,1
170601100404,517904.731694,0.517904731694,8
170602010103,11600.0,0.0116,1
170602010106,11600.0,0.0116,1
170602010205,11600.0,0.0116,1
170602010803,23200.0,0.0232,2
170602010905,11600.0,0.0116,1
170602011404,11600.0,0.0116,1
170602011502,34800.0,0.0348,3
170602011801,11600.0,0.0116,1
170602011802,58000.0,0.058,5
170602030305,3370.21276596,0.00337021276596,1
170602030403,70774.4680852,0.0707744680852,21
170602030502,10110.6382979,0.0101106382979,3
170602030503,3370.21276596,0.00337021276596,1
170602030606,3370.21276596,0.00337021276596,1
170602040508,3370.21276596,0.00337021276596,1
170602040510,10110.6382979,0.0101106382979,3
170602040702,6740.42553192,0.00674042553192,2
170602040806,26961.7021277,0.0269617021277,8
170602040809,20221.2765958,0.0202212765958,6
170602080206,2953.42465753,0.00295342465753,1
170602080301,29534.2465753,0.0295342465753,10
170602090203,1883.87096774,0.00188387096774,1
160600120606,0.0,0.0,0
160600120607,0.0,0.0,0
160600120701,0.0,0.0,0
160600120702,0.0,0.0,0
160600120703,0.0,0.0,0
160600120704,0.0,0.0,0
160600120705,0.0,0.0,0
160600120706,0.0,0.0,0
160600120707,0.0,0.0,0
160600120800,0.0,0.0,0
160600120901,0.0,0.0,0
160600120902,0.0,0.0,0
160600120903,0.0,0.0,0
160600121001,0.0,0.0,0
160600121002,0.0,0.0,0
160600121003,0.0,0.0,0
160600121004,0.0,0.0,0
160600121005,0.0,0.0,0
160600121006,0.0,0.0,0
160600121007,0.0,0.0,0
160600121008,0.0,0.0,0
160600121009,0.0,0.0,0
160600121101,0.0,0.0,0
160600121102,0.0,0.0,0
160600121103,0.0,0.0,0
160600121104,0.0,0.0,0
160600121201,0.0,0.0,0
160600121202,0.0,0.0,0
160600121203,0.0,0.0,0
160600121204,0.0,0.0,0
160600121205,0.0,0.0,0
160600121206,0.0,0.0,0
160600121207,0.0,0.0,0
160600121301,0.0,0.0,0
160600121302,0.0,0.0,0
160600121303,0.0,0.0,0
160600121304,0.0,0.0,0
160600121305,0.0,0.0,0
160600121306,0.0,0.0,0
160600121307,0.0,0.0,0
160600121401,0.0,0.0,0
160600121402,0.0,0.0,0
160600121403,0.0,0.0,0
160600121404,0.0,0.0,0
160600121405,0.0,0.0,0
160600121501,0.0,0.0,0
160600121502,0.0,0.0,0
160600121503,0.0,0.0,0
160600121504,0.0,0.0,0
160600121505,0.0,0.0,0
160600121600,0.0,0.0,0
160600121701,0.0,0.0,0
160600121702,0.0,0.0,0
160600121703,0.0,0.0,0
160600121704,0.0,0.0,0
160600121705,0.0,0.0,0
160600121706,0.0,0.0,0
160600121707,0.0,0.0,0
160600121800,0.0,0.0,0
160600130101,0.0,0.0,0
160600130102,0.0,0.0,0
160600130201,0.0,0.0,0
160600130202,0.0,0.0,0
160600130203,0.0,0.0,0
160600130204,0.0,0.0,0
160600130301,0.0,0.0,0
160600130302,0.0,0.0,0
160600130303,0.0,0.0,0
160600130304,0.0,0.0,0
160600130401,0.0,0.0,0
160600130402,0.0,0.0,0
160600130501,0.0,0.0,0
160600130502,0.0,0.0,0
160600130503,0.0,0.0,0
160600130601,0.0,0.0,0
160600130602,0.0,0.0,0
160600130603,0.0,0.0,0
160600130604,0.0,0.0,0
160600130605,0.0,0.0,0
160600130606,0.0,0.0,0
160600130701,0.0,0.0,0
160600130702,0.0,0.0,0
160600130703,0.0,0.0,0
160600130801,0.0,0.0,0
160600130802,0.0,0.0,0
160600130803,0.0,0.0,0
160600130901,0.0,0.0,0
160600130902,0.0,0.0,0
160600130903,0.0,0.0,0
160600130904,0.0,0.0,0
160600130905,0.0,0.0,0
160600130906,0.0,0.0,0
160600130907,0.0,0.0,0
160600130908,0.0,0.0,0
160600131001,0.0,0.0,0
160600131002,0.0,0.0,0
160600131003,0.0,0.0,0
160600131101,0.0,0.0,0
160600131102,0.0,0.0,0
160600131103,0.0,0.0,0
160600131104,0.0,0.0,0
160600131201,0.0,0.0,0
160600131202,0.0,0.0,0
160600131203,0.0,0.0,0
160600131301,0.0,0.0,0
160600131302,0.0,0.0,0
160600131303,0.0,0.0,0
160600131401,0.0,0.0,0
160600131402,0.0,0.0,0
160600131403,0.0,0.0,0
160600140101,0.0,0.0,0
160600140102,0.0,0.0,0
160600140103,0.0,0.0,0
160600140104,0.0,0.0,0
160600140105,0.0,0.0,0
160600140201,0.0,0.0,0
160600140202,0.0,0.0,0
160600140203,0.0,0.0,0
160600140204,0.0,0.0,0
160600140205,0.0,0.0,0
160600140301,0.0,0.0,0
160600140302,0.0,0.0,0
160600140303,0.0,0.0,0
160600140400,0.0,0.0,0
160600140501,0.0,0.0,0
160600140502,0.0,0.0,0
160600140503,0.0,0.0,0
160600140601,0.0,0.0,0
160600140602,0.0,0.0,0
160600140603,0.0,0.0,0
160600140604,0.0,0.0,0
160600140701,0.0,0.0,0
160600140702,0.0,0.0,0
160600140703,0.0,0.0,0
160600140801,0.0,0.0,0
160600140802,0.0,0.0,0
160600140803,0.0,0.0,0
160600140804,0.0,0.0,0
160600140901,0.0,0.0,0
160600140902,0.0,0.0,0
160600140903,0.0,0.0,0
160600140904,0.0,0.0,0
160600141001,0.0,0.0,0
160600141002,0.0,0.0,0
160600141101,0.0,0.0,0
160600141102,0.0,0.0,0
160600141200,0.0,0.0,0
160600141301,0.0,0.0,0
160600141302,0.0,0.0,0
160600141303,0.0,0.0,0
160600141304,0.0,0.0,0
160600141305,0.0,0.0,0
160600141306,0.0,0.0,0
160600141401,0.0,0.0,0
160600141402,0.0,0.0,0
160600141403,0.0,0.0,0
160600141404,0.0,0.0,0
160600141501,0.0,0.0,0
160600141502,0.0,0.0,0
160600141503,0.0,0.0,0
160600141504,0.0,0.0,0
160600141505,0.0,0.0,0
160600141506,0.0,0.0,0
160600141600,0.0,0.0,0
160600141700,0.0,0.0,0
160600141800,0.0,0.0,0
160600141901,0.0,0.0,0
160600141902,0.0,0.0,0
160600142000,0.0,0.0,0
160600142100,0.0,0.0,0
160600142201,0.0,0.0,0
160600142202,0.0,0.0,0
160600142301,0.0,0.0,0
160600142302,0.0,0.0,0
160600142303,0.0,0.0,0
160600142304,0.0,0.0,0
160600142305,0.0,0.0,0
160600142306,0.0,0.0,0
160600142307,0.0,0.0,0
160600142308,0.0,0.0,0
160600150101,0.0,0.0,0
160600150102,0.0,0.0,0
160600150103,0.0,0.0,0
160600150202,0.0,0.0,0
160600150302,0.0,0.0,0
160600150401,0.0,0.0,0
160600150402,0.0,0.0,0
160600150403,0.0,0.0,0
160600150404,0.0,0.0,0
160600150501,0.0,0.0,0
160600150502,0.0,0.0,0
160600150503,0.0,0.0,0
160600150504,0.0,0.0,0
160600150505,0.0,0.0,0
160600150506,0.0,0.0,0
160600150508,0.0,0.0,0
160600150601,0.0,0.0,0
160600150602,0.0,0.0,0
160600150701,0.0,0.0,0
160600150702,0.0,0.0,0
160600150703,0.0,0.0,0
160600150704,0.0,0.0,0
160600150801,0.0,0.0,0
160600150803,0.0,0.0,0
160600150804,0.0,0.0,0
160600150805,0.0,0.0,0
160600150901,0.0,0.0,0
160600150902,0.0,0.0,0
160600150903,0.0,0.0,0
160600151002,0.0,0.0,0
160600151003,0.0,0.0,0
160600151101,0.0,0.0,0
160600151103,0.0,0.0,0
160600151201,0.0,0.0,0
160600151202,0.0,0.0,0
160600151203,0.0,0.0,0
160600151204,0.0,0.0,0
160600151205,0.0,0.0,0
160600151206,0.0,0.0,0
160600151207,0.0,0.0,0
160600151300,0.0,0.0,0
160600151401,0.0,0.0,0
160600151402,0.0,0.0,0
160600151500,0.0,0.0,0
160600151601,0.0,0.0,0
160600151602,0.0,0.0,0
160600151603,0.0,0.0,0
160600151701,0.0,0.0,0
160600151702,0.0,0.0,0
160600151703,0.0,0.0,0
160600151704,0.0,0.0,0
160600151802,0.0,0.0,0
170101010201,0.0,0.0,0
170101010202,0.0,0.0,0
170101010203,0.0,0.0,0
170101010204,0.0,0.0,0
170101010205,0.0,0.0,0
170101010206,0.0,0.0,0
170101010301,0.0,0.0,0
170101010304,0.0,0.0,0
170101010401,0.0,0.0,0
170101010405,0.0,0.0,0
170101010406,0.0,0.0,0
170101010407,0.0,0.0,0
170101010408,0.0,0.0,0
170101010501,0.0,0.0,0
170101010502,0.0,0.0,0
170101010503,0.0,0.0,0
170101010601,0.0,0.0,0
170101010602,0.0,0.0,0
170101010603,0.0,0.0,0
170101010605,0.0,0.0,0
170101010606,0.0,0.0,0
170101010607,0.0,0.0,0
170101010701,0.0,0.0,0
170101010702,0.0,0.0,0
170101010703,0.0,0.0,0
170101010704,0.0,0.0,0
170101010705,0.0,0.0,0
170101010706,0.0,0.0,0
170101010707,0.0,0.0,0
170101010708,0.0,0.0,0
170101010709,0.0,0.0,0
170101010710,0.0,0.0,0
170101010801,0.0,0.0,0
170101010802,0.0,0.0,0
170101010803,0.0,0.0,0
170101010901,0.0,0.0,0
170101010902,0.0,0.0,0
170101011003,0.0,0.0,0
170101011004,0.0,0.0,0
170101011101,0.0,0.0,0
170101011102,0.0,0.0,0
170101011104,0.0,0.0,0
170101011201,0.0,0.0,0
170101011202,0.0,0.0,0
170101011203,0.0,0.0,0
170101011205,0.0,0.0,0
170101011206,0.0,0.0,0
170101020101,0.0,0.0,0
170101020102,0.0,0.0,0
170101020103,0.0,0.0,0
170101020104,0.0,0.0,0
170101020105,0.0,0.0,0
170101020106,0.0,0.0,0
170101020107,0.0,0.0,0
170101020201,0.0,0.0,0
170101020301,0.0,0.0,0
170101020302,0.0,0.0,0
170101020303,0.0,0.0,0
170101020304,0.0,0.0,0
170101020305,0.0,0.0,0
170101020306,0.0,0.0,0
170101020401,0.0,0.0,0
170101020403,0.0,0.0,0
170101020404,0.0,0.0,0
170101020405,0.0,0.0,0
170101030101,0.0,0.0,0
170101030102,0.0,0.0,0
170101030103,0.0,0.0,0
170101030104,0.0,0.0,0
170101030201,0.0,0.0,0
170101030202,0.0,0.0,0
170101030203,0.0,0.0,0
170101030204,0.0,0.0,0
170101030205,0.0,0.0,0
170101030301,0.0,0.0,0
170101030303,0.0,0.0,0
170101030305,0.0,0.0,0
170101040101,0.0,0.0,0
170101040102,0.0,0.0,0
170101040201,0.0,0.0,0
170101040202,0.0,0.0,0
170101040301,0.0,0.0,0
170101040303,0.0,0.0,0
170101040402,0.0,0.0,0
170101040403,0.0,0.0,0
170101040405,0.0,0.0,0
170101040406,0.0,0.0,0
170101040501,0.0,0.0,0
170101040502,0.0,0.0,0
170101040503,0.0,0.0,0
170101040601,0.0,0.0,0
170101040602,0.0,0.0,0
170101040603,0.0,0.0,0
170101040701,0.0,0.0,0
170101040703,0.0,0.0,0
170101040705,0.0,0.0,0
170101040706,0.0,0.0,0
170101040707,0.0,0.0,0
170101040708,0.0,0.0,0
170101040709,0.0,0.0,0
170101040710,0.0,0.0,0
170101050101,0.0,0.0,0
170101050102,0.0,0.0,0
170101050103,0.0,0.0,0
170101050201,0.0,0.0,0
170101050301,0.0,0.0,0
170101050303,0.0,0.0,0
170101050304,0.0,0.0,0
170101060101,0.0,0.0,0
170102010205,0.0,0.0,0
170102010206,0.0,0.0,0
170102010208,0.0,0.0,0
170102010302,0.0,0.0,0
170102010303,0.0,0.0,0
170102010304,0.0,0.0,0
170102010401,0.0,0.0,0
170102010402,0.0,0.0,0
170102010403,0.0,0.0,0
170102010404,0.0,0.0,0
170102010405,0.0,0.0,0
170102010406,0.0,0.0,0
170102010407,0.0,0.0,0
170102010501,0.0,0.0,0
170102010502,0.0,0.0,0
170102010503,0.0,0.0,0
170102010504,0.0,0.0,0
170102010505,0.0,0.0,0
170102010506,0.0,0.0,0
170102010507,0.0,0.0,0
170102010601,0.0,0.0,0
170102010602,0.0,0.0,0
170102010604,0.0,0.0,0
170102010605,0.0,0.0,0
170102010606,0.0,0.0,0
170102010607,0.0,0.0,0
170102010609,0.0,0.0,0
170102010610,0.0,0.0,0
170102010701,0.0,0.0,0
170102010704,0.0,0.0,0
170102010706,0.0,0.0,0
170102010708,0.0,0.0,0
170102010801,0.0,0.0,0
170102010802,0.0,0.0,0
170102010803,0.0,0.0,0
170102010804,0.0,0.0,0
170102010805,0.0,0.0,0
170102010807,0.0,0.0,0
170102010808,0.0,0.0,0
170102010809,0.0,0.0,0
170102020101,0.0,0.0,0
170102020102,0.0,0.0,0
170102020103,0.0,0.0,0
170102020104,0.0,0.0,0
170102020201,0.0,0.0,0
170102020203,0.0,0.0,0
170102020204,0.0,0.0,0
170102020301,0.0,0.0,0
170102020302,0.0,0.0,0
170102020401,0.0,0.0,0
170102020402,0.0,0.0,0
170102020403,0.0,0.0,0
170102020404,0.0,0.0,0
170102020405,0.0,0.0,0
170102020501,0.0,0.0,0
170102020502,0.0,0.0,0
170102020505,0.0,0.0,0
170102020506,0.0,0.0,0
170102020601,0.0,0.0,0
170102020603,0.0,0.0,0
170102020604,0.0,0.0,0
170102020605,0.0,0.0,0
170102020606,0.0,0.0,0
170102020607,0.0,0.0,0
170102020608,0.0,0.0,0
170102020609,0.0,0.0,0
170102020611,0.0,0.0,0
170102020612,0.0,0.0,0
170102020613,0.0,0.0,0
170102020701,0.0,0.0,0
170102020702,0.0,0.0,0
170102020703,0.0,0.0,0
170102020801,0.0,0.0,0
170102020802,0.0,0.0,0
170102020803,0.0,0.0,0
170102020804,0.0,0.0,0
170102020805,0.0,0.0,0
170102020901,0.0,0.0,0
170102020902,0.0,0.0,0
170102020903,0.0,0.0,0
170102021001,0.0,0.0,0
170102021002,0.0,0.0,0
170102021003,0.0,0.0,0
170102021004,0.0,0.0,0
170102021101,0.0,0.0,0
170102021102,0.0,0.0,0
170102021103,0.0,0.0,0
170102021104,0.0,0.0,0
170102021201,0.0,0.0,0
170102021202,0.0,0.0,0
170102021203,0.0,0.0,0
170102021204,0.0,0.0,0
170102021205,0.0,0.0,0
170102021206,0.0,0.0,0
170102021207,0.0,0.0,0
170102021208,0.0,0.0,0
170102021209,0.0,0.0,0
170102021210,0.0,0.0,0
170102021301,0.0,0.0,0
170102021302,0.0,0.0,0
170102021303,0.0,0.0,0
170102021304,0.0,0.0,0
170102021306,0.0,0.0,0
170102021401,0.0,0.0,0
170102021403,0.0,0.0,0
170102030101,0.0,0.0,0
170102030102,0.0,0.0,0
170102030104,0.0,0.0,0
170102030201,0.0,0.0,0
170102030203,0.0,0.0,0
170102030204,0.0,0.0,0
170102030205,0.0,0.0,0
170102030206,0.0,0.0,0
170102030303,0.0,0.0,0
170102030304,0.0,0.0,0
170102030305,0.0,0.0,0
170102030306,0.0,0.0,0
170102030307,0.0,0.0,0
170102030308,0.0,0.0,0
170102030309,0.0,0.0,0
170102030310,0.0,0.0,0
170102030401,0.0,0.0,0
170102030402,0.0,0.0,0
170102030403,0.0,0.0,0
170102030404,0.0,0.0,0
170102030406,0.0,0.0,0
170102030407,0.0,0.0,0
170102030408,0.0,0.0,0
170102030409,0.0,0.0,0
170102030410,0.0,0.0,0
170102030411,0.0,0.0,0
170102030412,0.0,0.0,0
170102030413,0.0,0.0,0
170102030414,0.0,0.0,0
170102030415,0.0,0.0,0
170102030501,0.0,0.0,0
170102030502,0.0,0.0,0
170102030503,0.0,0.0,0
170102030601,0.0,0.0,0
170102030602,0.0,0.0,0
170102030603,0.0,0.0,0
170102030604,0.0,0.0,0
170102030701,0.0,0.0,0
170102030702,0.0,0.0,0
170102030704,0.0,0.0,0
170102030706,0.0,0.0,0
170102030801,0.0,0.0,0
170102030802,0.0,0.0,0
170102030804,0.0,0.0,0
170102030901,0.0,0.0,0
170102030902,0.0,0.0,0
170102030903,0.0,0.0,0
170102030904,0.0,0.0,0
170102030905,0.0,0.0,0
170102030906,0.0,0.0,0
170102030907,0.0,0.0,0
170102030908,0.0,0.0,0
170102030910,0.0,0.0,0
170102031001,0.0,0.0,0
170102031002,0.0,0.0,0
170102031006,0.0,0.0,0
170102031008,0.0,0.0,0
170102031101,0.0,0.0,0
170102031102,0.0,0.0,0
170102031103,0.0,0.0,0
170102031104,0.0,0.0,0
170102031105,0.0,0.0,0
170102031106,0.0,0.0,0
170102031107,0.0,0.0,0
170102031201,0.0,0.0,0
170102031202,0.0,0.0,0
170102031203,0.0,0.0,0
170102031204,0.0,0.0,0
170102031301,0.0,0.0,0
170102031302,0.0,0.0,0
170102031303,0.0,0.0,0
170102031304,0.0,0.0,0
170102040101,0.0,0.0,0
170102040203,0.0,0.0,0
170102040206,0.0,0.0,0
170102040207,0.0,0.0,0
170102040301,0.0,0.0,0
170102040302,0.0,0.0,0
170102040304,0.0,0.0,0
170102040401,0.0,0.0,0
170102040402,0.0,0.0,0
170102040501,0.0,0.0,0
170102040502,0.0,0.0,0
170102040503,0.0,0.0,0
170102040504,0.0,0.0,0
170102040505,0.0,0.0,0
170102040506,0.0,0.0,0
170102040508,0.0,0.0,0
170102040603,0.0,0.0,0
170102040604,0.0,0.0,0
170102040605,0.0,0.0,0
170102040607,0.0,0.0,0
170102040609,0.0,0.0,0
170102040610,0.0,0.0,0
170102040701,0.0,0.0,0
170102040702,0.0,0.0,0
170102040704,0.0,0.0,0
170102040706,0.0,0.0,0
170102040707,0.0,0.0,0
170102040801,0.0,0.0,0
170102040802,0.0,0.0,0
170102040803,0.0,0.0,0
170102040804,0.0,0.0,0
170102040805,0.0,0.0,0
170102040806,0.0,0.0,0
170102040808,0.0,0.0,0
170102040809,0.0,0.0,0
170102040810,0.0,0.0,0
170102040811,0.0,0.0,0
170102050101,0.0,0.0,0
170102050102,0.0,0.0,0
170102050103,0.0,0.0,0
170102050104,0.0,0.0,0
170102050105,0.0,0.0,0
170102050106,0.0,0.0,0
170102050107,0.0,0.0,0
170102050108,0.0,0.0,0
170102050201,0.0,0.0,0
170102050202,0.0,0.0,0
170102050203,0.0,0.0,0
170102050204,0.0,0.0,0
170102050301,0.0,0.0,0
170102050303,0.0,0.0,0
170102050304,0.0,0.0,0
170102050401,0.0,0.0,0
170102050402,0.0,0.0,0
170102050403,0.0,0.0,0
170102050404,0.0,0.0,0
170102050405,0.0,0.0,0
170102050501,0.0,0.0,0
170102050503,0.0,0.0,0
170102050504,0.0,0.0,0
170102050505,0.0,0.0,0
170102050601,0.0,0.0,0
170102050602,0.0,0.0,0
170102050701,0.0,0.0,0
170102050702,0.0,0.0,0
170102050703,0.0,0.0,0
170102050704,0.0,0.0,0
170102050801,0.0,0.0,0
170102050805,0.0,0.0,0
170102050901,0.0,0.0,0
170102050902,0.0,0.0,0
170102050903,0.0,0.0,0
170102051001,0.0,0.0,0
170102051004,0.0,0.0,0
170102051005,0.0,0.0,0
170102051103,0.0,0.0,0
170102051202,0.0,0.0,0
170102051302,0.0,0.0,0
170102051303,0.0,0.0,0
170102051304,0.0,0.0,0
170102051401,0.0,0.0,0
170102051402,0.0,0.0,0
170102051403,0.0,0.0,0
170102051404,0.0,0.0,0
170102051405,0.0,0.0,0
170102051407,0.0,0.0,0
170102051505,0.0,0.0,0
170102051602,0.0,0.0,0
170102060101,0.0,0.0,0
170102060102,0.0,0.0,0
170102060103,0.0,0.0,0
170102060201,0.0,0.0,0
170102060202,0.0,0.0,0
170102060203,0.0,0.0,0
170102060204,0.0,0.0,0
170102060205,0.0,0.0,0
170102060206,0.0,0.0,0
170102060207,0.0,0.0,0
170102060209,0.0,0.0,0
170102060210,0.0,0.0,0
170102060212,0.0,0.0,0
170102060301,0.0,0.0,0
170102060302,0.0,0.0,0
170102060303,0.0,0.0,0
170102060304,0.0,0.0,0
170102060305,0.0,0.0,0
170102060306,0.0,0.0,0
170102060307,0.0,0.0,0
170102060308,0.0,0.0,0
170102060309,0.0,0.0,0
170102060401,0.0,0.0,0
170102060402,0.0,0.0,0
170102060403,0.0,0.0,0
170102060404,0.0,0.0,0
170102060405,0.0,0.0,0
170102060406,0.0,0.0,0
170102060407,0.0,0.0,0
170102070101,0.0,0.0,0
170102070102,0.0,0.0,0
170102070103,0.0,0.0,0
170102070104,0.0,0.0,0
170102070105,0.0,0.0,0
170102070106,0.0,0.0,0
