HUC_12,Acres_Unpo
010802070102,0.0
010802070103,0.0
010802070201,0.0
010802070202,0.0
010802070203,0.0
010802070204,0.0
010802070301,0.0
010802070302,0.0
010802070401,0.0
010802070402,0.0
010802070403,0.0
010802070404,0.0
010802070405,0.0
010802070501,0.0
010802070502,0.0
010802070601,0.0
010802070602,0.0
010900010101,0.0
010900010102,0.0
010900010201,0.0
010900010202,0.0
010900010203,0.0
010900010204,0.0
010900010205,0.0
010900010301,0.0
010900010302,0.0
010900010401,0.0
010900010402,0.0
010900010501,0.0
010900010502,0.0
010900010601,0.0
010900010602,0.0
010900010603,0.0
010900010604,0.0
010900010701,0.0
010900010702,0.0
010900010703,0.0
010900010704,0.222394866626
010900010801,0.0
010900010802,0.0
010900010803,0.0
010900010901,0.0
010900010902,0.0
010900020101,0.0
010900020102,0.0
010900020103,0.0
010900020104,0.0
010900020105,0.0
010900020106,0.0
010900020107,0.0
010900020201,0.0
010900020202,0.0
010900020203,0.0
010900020204,0.0
010900020205,0.0
010900020206,0.0
010900020301,0.0
010900020302,0.0
010900020303,0.0
010900020304,0.0
010900020305,0.0
010900020306,0.0
010900020401,0.0
010900020402,0.0
010900020501,0.0
010900020502,0.0
010900020503,0.0
010900020601,0.0
010900020602,0.0
010900020603,0.0
010900020604,0.0
010900020701,0.0
010900030101,0.0
010900030102,0.0
010900030103,0.0
010900030104,0.0
010900030105,0.0
010900030201,0.0
010900030202,0.0
010900030203,0.0
010900030204,0.0
010900030205,0.0
010900030206,0.0
010900030207,0.0
010900030208,0.0
010900040101,0.0
010900040102,0.0
010900040103,0.0
010900040201,0.0
010900040202,0.0
010900040203,0.0
010900040204,0.0
010900040301,0.0
010900040302,0.0
010900040401,0.0
010900040501,0.0
010900040502,0.0
010900040601,0.0
010900040602,0.0
010900040603,0.0
010900040604,0.0
010900040605,0.0
010900040606,0.0
010900040607,0.0
010900040608,0.0
010900040609,0.0
010900040701,0.0
010900040702,0.0
010900040801,0.0
010900040802,0.0
010900040803,0.0
010900040804,0.0
010900040901,0.0
010900040902,0.0
010900040903,0.0
010900040904,0.0
010900040905,0.0
010900040906,0.0
010900040907,0.0
010900040908,0.0
010900040909,0.0
010900040910,0.0
010900040911,0.0
010900040912,0.0
010900050101,0.0
010900050102,0.0
010900050201,0.0
010900050202,0.0
010900050203,0.0
010900050204,0.0
010900050205,0.0
010900050301,0.0
010900050302,0.0
010900050303,0.0
010900050401,0.0
010900050402,0.0
010900050403,0.0
010900050404,0.0
011000010101,0.0
011000010102,0.0
011000010103,0.0
011000010104,0.0
011000010105,0.0
011000010201,0.0
011000010202,0.0
011000010203,0.0
011000010204,0.0
011000010301,0.0
011000010302,0.0
011000010401,0.0
011000010402,0.0
011000010403,0.0
011000010501,0.0
011000010502,0.0
011000010503,0.0
011000010601,0.0
011000010602,0.0
011000010701,0.0
011000010702,0.0
011000010703,0.0
011000010704,0.0
011000020101,0.0
011000020102,0.0
011000020103,0.0
011000020104,0.0
011000020105,0.0
011000020106,0.0
011000020107,0.0
011000020108,0.0
011000020201,0.0
011000020202,0.0
011000020203,0.0
011000020204,0.0
011000020205,0.0
011000020206,0.0
011000020301,0.0
011000020302,0.0
011000020303,0.0
011000030101,0.0
011000030102,0.0
011000030103,0.0
011000030201,0.0
011000030202,0.0
011000030203,0.0
011000030301,0.0
011000030302,0.0
011000030303,0.0
011000030304,0.0
011000030305,0.0
011000030306,0.0
011000040101,0.0
011000040102,0.0
011000040103,0.0
011000040104,0.0
011000040105,0.0
011000040201,0.0
011000040202,0.0
011000040203,0.0
011000040204,0.0
011000040205,0.0
011000040206,0.0
011000040207,0.0
011000040208,0.0
011000040301,0.0
011000040302,0.0
011000040303,0.0
011000040304,0.0
011000050101,0.0
011000050102,0.0
011000050103,0.0
011000050104,0.0
011000050105,0.0
011000050106,0.0
011000050107,0.0
011000050201,0.0
011000050202,0.0
011000050203,0.0
011000050204,0.0
011000050301,0.0
011000050302,0.0
011000050303,0.0
011000050304,0.0
011000050305,0.0
011000050306,0.0
011000050401,0.0
011000050402,0.0
011000050501,0.0
011000050502,0.0
011000050503,0.0
011000050504,0.0
011000050505,0.0
011000050506,0.0
011000050601,0.0
011000050602,0.0
011000050603,0.0
011000050604,0.0
011000050701,0.0
011000050702,0.0
011000050703,0.0
011000050801,0.0
011000050802,0.0
011000050803,0.0
011000050901,0.0
011000050902,0.0
011000050903,0.0
011000051001,0.0
011000051002,0.0
011000051003,0.0
011000051101,0.0
011000051102,0.0
011000051103,0.0
011000051104,0.0
011000051105,0.0
011000051201,0.0
011000051202,0.0
011000051203,0.0
011000051204,0.0
011000051205,0.0
011000051206,0.0
011000051207,0.0
011000051301,0.0
011000051302,0.0
011000060101,0.0
011000060102,0.0
011000060103,0.0
011000060201,0.0
011000060202,0.0
011000060301,0.0
011000060302,0.0
011000060303,0.0
011000060401,0.0
011000060402,0.0
011000060403,0.0
011000060404,0.0
011000060405,0.0
020200010101,0.0
020200010102,0.0
020200010103,0.0
020200010104,0.0
020200010105,0.0
020200010106,0.0
020200010107,0.0
020200010201,0.0
020200010202,0.0
020200010203,0.0
020200010204,0.0
020200010205,0.0
020200010301,0.0
020200010302,0.0
020200010303,0.0
020200010304,0.0
020200010305,0.0
020200010306,0.0
020200010401,0.0
020200010402,0.0
020200010403,0.0
020200010404,0.0
020200010405,0.0
020200010406,0.0
020200010407,0.0
020200010408,0.0
020200010501,0.0
020200010502,0.0
020200010503,0.0
020200010504,0.0
020200010505,0.0
020200010506,0.0
020200010507,0.0
020200010508,0.0
020200010509,0.0
020200010601,0.0
020200010602,0.0
020200010603,0.0
020200010604,0.0
020200010605,0.0
020200010606,0.0
020200010607,0.0
020200010608,0.0
020200010701,0.0
020200010702,0.0
020200010703,0.0
020200010704,0.0
020200010705,0.0
020200010706,0.0
020200020101,0.0
020200020102,0.0
020200020103,0.0
020200020104,0.0
020200020105,0.0
020200020201,0.0
020200020202,0.0
020200020203,0.0
020200020204,0.0
020200020205,0.0
020200020301,0.0
020200020302,0.0
020200020303,0.0
020200020304,0.0
020200020305,0.0
020200020306,0.0
020200020307,0.0
020200020401,0.0
020200020402,0.0
020200020403,0.0
020200020404,0.0
020200020405,0.0
020200020501,0.0
020200020502,0.0
020200020503,0.0
020200020504,0.0
020200020505,0.0
020200020506,0.0
020200020601,0.0
020200020602,0.0
020200020603,0.0
020200020604,0.0
020200020605,0.0
020200020606,0.0
020200020701,0.0
020200020702,0.0
020200020703,0.0
020200020704,0.0
020200020705,0.0
020200020706,0.0
020200030101,0.0
020200030102,0.0
020200030103,0.0
020200030201,0.0
020200030202,0.0
020200030203,0.0
020200030204,0.0
020200030205,0.0
020200030206,0.0
020200030301,0.0
020200030302,0.0
020200030303,0.0
020200030401,0.0
020200030402,0.0
020200030403,0.0
020200030404,0.0
020200030405,0.0
020200030406,0.0
020200030407,0.0
020200030408,0.0
020200030501,0.0
020200030502,0.0
020200030503,0.0
020200030504,0.0
020200030505,0.0
020200030506,0.0
020200030507,0.0
020200030508,0.0
020200030601,0.0
020200030602,0.0
020200030603,0.0
020200030604,0.0
020200030605,0.0
020200030701,0.0
020200030702,0.0
020200030703,0.0
020200030704,0.0
020200030801,0.0
020200030802,0.0
020200030803,0.0
020200030804,0.0
020200030901,0.0
020200030902,0.0
020200031001,0.0
020200031002,0.0
020200031003,0.0
020200031004,0.0
020200031005,0.0
020200031006,0.0
020200031101,0.0
020200031102,0.0
020200031103,0.0
020200031104,0.0
020200031105,0.0
020200031106,0.0
020200031107,0.0
020200040101,0.0
020200040102,0.0
020200040103,0.0
020200040104,0.0
020200040105,0.0
020200040201,0.0
020200040202,0.0
020200040203,0.0
020200040204,0.0
020200040205,0.0
020200040301,0.0
020200040302,0.0
020200040303,0.0
020200040304,0.0
020200040305,0.0
020200040306,0.0
020200040307,0.0
020200040308,0.0
020200040309,0.0
020200040310,0.0
020200040311,0.0
020200040401,0.0
020200040402,0.0
020200040403,0.0
020200040404,0.0
020200040405,0.0
020200040406,0.0
020200040407,0.0
020200040501,0.0
020200040502,0.0
020200040503,0.0
020200040504,0.0
020200040505,0.0
020200040506,0.0
020200040507,0.0
020200040601,0.0
020200040602,0.0
020200040603,0.0
020200040604,0.0
020200040701,0.0
020200040702,0.0
020200040703,0.0
020200040704,0.0
020200040705,0.0
020200040706,0.0
020200040707,0.0
020200040708,0.0
020200040709,0.0
020200040801,0.0
020200040802,0.0
020200040803,0.0
020200040804,0.0
020200040805,0.0
020200040806,0.0
020200040807,0.0
020200040808,0.0
020200040901,0.0
020200040902,0.0
020200040903,0.0
020200040904,0.0
020200040905,0.0
020200040906,0.0
020200040907,0.0
020200040908,0.0
020200040909,0.0
020200041001,0.0
020200041002,0.0
020200041003,0.0
020200041004,0.0
020200041005,0.0
020200041006,0.0
020200041101,0.0
020200041102,0.0
020200041103,0.0
020200041104,0.0
020200041105,0.0
020200041106,0.0
020200041107,0.0
020200041108,0.0
020200041109,0.0
020200041110,0.0
020200050101,0.0
020200050102,0.0
020200050103,0.0
020200050104,0.0
020200050105,0.0
020200050201,0.0
020200050202,0.0
020200050203,0.0
020200050204,0.0
020200050205,0.0
020200050301,0.0
020200050302,0.0
020200050303,0.0
020200050304,0.0
020200050305,0.0
020200050401,0.0
020200050402,0.0
020200050403,0.0
020200050404,0.0
020200050405,0.0
020200050501,0.0
020200050502,0.0
020200050503,0.0
020200050504,0.0
020200050505,0.0
020200050601,0.0
020200050602,0.0
020200050603,0.0
020200050604,0.0
020200050605,0.0
020200050701,0.0
020200050702,0.0
020200050703,0.0
020200050704,0.0
020200050705,0.0
020200060101,0.0
020200060102,0.0
020200060103,0.0
020200060104,0.0
020200060201,0.0
020200060202,0.0
020200060203,0.0
020200060204,0.0
020200060205,0.0
020200060206,0.0
020200060301,0.0
020200060302,0.0
020200060303,0.0
020200060304,0.0
020200060305,0.0
020200060401,0.0
020200060402,0.0
020200060403,0.0
020200060404,0.0
020200060405,0.0
020200060406,0.0
020200060407,0.0
020200060501,0.0
020200060502,0.0
020200060503,0.0
020200060504,0.0
020200060505,0.0
020200060506,0.0
020200060601,0.0
020200060602,0.0
020200060603,0.0
020200060604,0.0
020200060605,0.0
020200060606,0.0
020200060607,0.0
020200060608,0.0
020200060609,0.0
020200060701,0.0
020200060702,0.0
020200060703,0.0
020200060801,0.0
020200060802,0.0
020200060803,0.0
020200060804,0.0
020200060805,0.0
020200060806,0.0
020200060807,0.0
020200060808,0.0
020200060901,0.0
020200060902,0.0
020200060903,0.0
020200060904,0.0
020200060905,0.0
020200060906,0.0
020200060907,0.0
020200060908,0.0
020200061001,0.0
020200061002,0.0
020200061003,0.0
020200061004,0.0
020200061005,0.0
020200061006,0.0
020200061101,0.0
020200061102,0.0
020200061103,0.0
020200061104,0.0
020200061105,0.0
020200070101,0.0
020200070102,0.0
020200070103,0.0
020200070104,0.0
020200070201,0.0
020200070202,0.0
020200070203,0.0
020200070204,0.0
020200070205,0.0
020200070206,0.0
020200070207,0.0
020200070301,0.0
020200070302,0.0
020200070303,0.0
020200070304,0.0
020200070401,0.0
020200070402,0.0
020200070403,0.0
020200070404,0.0
020200070405,0.0
020200070406,0.0
020200070407,0.0
020200070501,0.0
020200070502,0.0
020200070503,0.0
020200070504,0.0
020200070505,0.0
020200070601,0.0
020200070602,0.0
020200070603,0.0
020200070604,0.0
020200070605,0.0
020200080101,0.0
020200080102,0.0
020200080103,0.0
020200080104,0.0
020200080105,0.0
020200080106,0.0
020200080201,0.0
020200080202,0.0
020200080203,0.0
020200080204,0.0
020200080205,0.0
020200080206,0.0
020200080301,0.0
020200080302,0.0
020200080303,0.0
020200080304,0.0
020200080305,0.0
020200080306,0.0
020200080401,0.0
020200080402,0.0
020200080403,0.0
020200080404,0.0
020200080405,0.0
020200080406,0.0
020200080501,0.0
020200080502,0.0
020200080503,0.0
020200080504,0.0
020200080505,0.0
020301010101,0.0
020301010102,0.0
020301010103,0.0
020301010104,0.0
020301010105,0.0
020301010201,0.0
020301010202,0.0
020301010203,0.0
020301010204,0.0
020301010205,0.0
020301010206,0.0
020301010301,0.0
020301010302,0.0
020301010303,0.0
020301010304,0.0
020301010305,0.0
020301010306,0.0
020301010307,0.0
020301010401,0.0
020301010402,0.0
020301010403,0.0
020301010404,0.0
020301010405,0.0
020301020101,0.0
020301020102,0.0
020301020103,0.0
020301020104,0.0
020301020105,0.0
020301020201,0.0
020301020202,0.0
020301020203,0.0
020301030101,0.0
020301030102,0.0
020301030103,0.0
020301030201,0.0
020301030202,0.0
020301030203,0.0
020301030204,0.0
020301030205,0.0
020301030301,0.0
020301030302,0.0
020301030303,0.0
020301030401,0.0
020301030402,0.0
020301030403,0.0
020301030404,0.0
020301030501,0.0
020301030502,0.0
020301030503,0.0
020301030601,0.0
020301030602,0.0
020301030603,0.0
020301030604,0.0
020301030605,0.0
020301030606,0.0
020301030701,0.0
020301030702,0.0
020301030703,0.0
020301030801,0.0
020301030802,0.0
020301030803,0.0
020301030804,0.0
020301030805,0.0
020301030901,0.0
020301030902,0.0
020301030903,0.0
020301030904,0.0
020301030905,0.0
020301030906,0.0
020301040101,0.0
020301040102,0.0
020301040103,0.0
020301040104,0.0
020301040201,0.0
020301040202,0.0
020301040203,0.0
020301040204,0.0
020301040205,0.0
020301040301,0.0
020301040302,0.0
020301040303,0.0
020301040304,0.0
020301040401,0.0
020301040402,0.0
020301040403,0.0
020301040404,0.0
020301040405,0.0
020301050101,0.0
020301050102,0.0
020301050103,0.0
020301050104,0.0
020301050105,0.0
020301050106,0.0
020301050107,0.0
020301050108,0.0
020301050109,0.0
020301050201,0.0
020301050202,0.0
020301050203,0.0
020301050204,0.0
020301050205,0.0
020301050206,0.0
020301050301,0.0
020301050302,0.0
020301050303,0.0
020301050304,0.0
020301050305,0.0
020301050306,0.0
020301050307,0.0
020301050308,0.0
020301050309,0.0
020301050310,0.0
020301050311,0.0
020301050312,0.0
020301050401,0.0
020301050402,0.0
020301050403,0.0
020301050404,0.0
020301050405,0.0
020301050501,0.0
020301050502,0.0
020301050503,0.0
020301050504,0.0
020301050505,0.0
020301050506,0.0
020301050507,0.0
020302010101,0.0
020302010102,0.0
020302010103,0.0
020302010104,0.0
020302010201,0.0
020302010202,0.0
020302010203,0.0
020302010204,0.0
020302010301,0.0
020302010302,0.0
020302010303,0.0
020302010304,0.0
020302010401,0.0
020302010402,0.0
020302010403,0.0
020302020101,0.0
020302020102,0.0
020302020103,0.0
020302020104,0.0
020302020105,0.0
020302020201,0.0
020302020202,0.0
020302020203,0.0
020302020204,0.0
020302020205,0.0
020302020206,0.0
020302020207,0.0
020302020301,0.0
020302020302,0.0
020302020303,0.0
020302020304,0.0
020302020305,0.0
020302020401,0.0
020302020402,0.0
020302020403,0.0
020302020404,0.0
020302020405,0.0
020302020406,0.0
020302020407,0.0
020302020501,0.0
020302020502,0.0
020302020503,0.0
020302020504,0.0
020302020505,0.0
020302020506,0.0
020302020601,0.0
020302020602,0.0
020302020603,0.0
020302020604,0.0
020302020605,0.0
020302020606,0.0
020302020701,0.0
020302020702,0.0
020302020703,0.0
020302020704,0.0
020302020705,0.0
020302020801,0.0
020302020802,0.0
020302020803,0.0
020302020804,0.0
020302020901,0.0
020302020902,0.0
020302020903,0.0
020302030000,0.0
020401010101,0.0
020401010102,0.0
020401010103,0.0
020401010104,0.0
020401010105,0.0
020401010106,0.0
020401010201,0.0
020401010202,0.0
020401010203,0.0
020401010204,0.0
020401010205,0.0
020401010206,0.0
020401010207,0.0
020401010301,0.0
020401010302,0.0
020401010303,0.0
020401010304,0.0
020401010305,0.0
020401010306,0.0
020401010307,0.0
020401010401,0.0
020401010402,0.0
020401010403,0.0
020401010404,0.0
020401010405,0.0
020401010406,0.0
020401010501,0.0
020401010502,0.0
020401010503,0.0
020401010504,0.0
020401010505,0.0
020401010506,0.0
020401010601,0.0
020401010602,0.0
020401010603,0.0
020401010604,0.0
020401010605,0.0
020401010606,0.0
020401020101,0.0
020401020102,0.0
020401020103,0.0
020401020104,0.0
020401020201,0.0
020401020202,0.0
020401020203,0.0
020401020204,0.0
020401020301,0.0
020401020302,0.0
020401020303,0.0
020401020304,0.0
020401020305,0.0
020401020306,0.0
020401020401,0.0
020401020402,0.0
020401020403,0.0
020401020404,0.0
020401020405,0.0
020401020501,0.0
020401020502,0.0
020401020503,0.0
020401020504,0.0
020401020505,0.0
020401020506,0.0
020401020507,0.0
020401030101,0.0
020401030102,0.0
020401030103,0.0
020401030201,0.0
020401030202,0.0
020401030203,0.0
020401030301,0.0
020401030302,0.0
020401030401,0.0
020401030402,0.0
020401030501,0.0
020401030502,0.0
020401030503,0.0
020401030504,0.0
020401030505,0.0
020401030601,0.0
020401030602,0.0
020401030603,0.0
020401040101,0.0
020401040102,0.0
020401040103,0.0
020401040104,0.0
020401040105,0.0
020401040106,0.0
020401040107,0.0
020401040201,0.0
020401040202,0.0
020401040203,0.0
020401040301,0.0
020401040302,0.0
020401040303,0.0
020401040304,0.0
020401040305,0.0
020401040306,0.0
020401040307,0.0
020401040308,0.0
020401040401,0.0
020401040402,0.0
020401040403,0.0
020401040501,0.0
020401040502,0.0
020401040503,0.0
020401040504,0.0
020401040505,0.0
020401040601,0.0
020401040602,0.0
020401040603,0.0
020401040604,0.0
020401040605,0.0
020401040606,0.0
020401040701,0.0
020401040702,0.0
020401040703,0.0
020401040704,0.0
020401040705,0.0
020401040801,0.0
020401040802,0.0
020401040803,0.0
020401040804,0.0
020401040805,0.0
020401040901,0.0
020401040902,0.0
020401040903,0.0
020401040904,0.0
020401040905,0.0
020401041001,0.0
020401041002,0.0
020401041003,0.0
020401041004,0.0
020401041005,0.0
020401050101,0.0
020401050102,0.0
020401050103,0.0
020401050104,0.0
020401050201,0.0
020401050202,0.0
020401050203,0.0
020401050204,0.0
020401050301,0.0
020401050302,0.0
020401050303,0.0
020401050401,0.0
020401050402,0.0
020401050501,0.0
020401050502,0.0
020401050503,0.0
020401050504,0.0
020401050601,0.0
020401050602,0.0
020401050603,0.0
020401050604,0.0
020401050605,0.0
020401050701,0.0
020401050702,0.0
020401050703,0.0
020401050801,0.0
020401050802,0.0
020401050803,0.0
020401050901,0.0
020401050902,0.0
020401050903,0.0
020401050904,0.0
020401050905,0.0
020401050906,0.0
020401050907,0.0
020401050908,0.0
020401050909,0.0
020401050910,0.0
020401050911,0.0
020401060101,0.0
020401060102,0.0
020401060103,0.0
020401060104,0.0
020401060201,0.0
020401060202,0.0
020401060203,0.0
020401060204,0.0
020401060301,0.0
020401060302,0.0
020401060303,0.0
020401060304,0.0
020401060305,0.0
020401060306,0.0
020401060307,0.0
020401060308,0.0
020401060309,0.0
020401060310,0.0
020401060401,0.0
020401060402,0.0
020401060403,0.0
020401060404,0.0
020401060501,0.0
020401060502,0.0
020401060601,0.0
020401060602,0.0
020401060701,0.0
020401060702,0.0
020401060703,0.0
020401060801,0.0
020401060802,0.0
020401060803,0.0
020401060804,0.0
020401060805,0.0
020401060806,0.0
020401060807,0.0
020401060808,0.0
020401060809,0.0
020401060810,0.0
020401060811,0.0
020401060812,0.0
020401060813,0.0
020402010101,0.0
020402010102,0.0
020402010103,0.0
020402010104,0.0
020402010105,0.0
020402010201,0.0
020402010202,0.0
020402010203,0.0
020402010204,0.0
020402010301,0.0
020402010302,0.0
020402010303,0.0
020402010401,0.0
020402010402,0.0
020402010403,0.0
020402010404,0.0
020402010405,0.0
020402010406,0.0
020402010407,0.0
020402020101,0.0
020402020102,0.0
020402020103,0.0
020402020104,0.0
020402020201,0.0
020402020202,0.0
020402020203,0.0
020402020204,0.0
020402020301,0.0
020402020302,0.0
020402020303,0.0
020402020304,0.0
020402020305,0.0
