HUC_12,R45Canopy
180102020714,34.2631077216
180102020715,46.3490104773
180102030101,49.8007832898
180102030102,51.3824340291
180102030103,72.9696969697
180102030104,33.0327476038
180102030105,14.7793147309
180102030201,67.4108170311
180102030202,64.3660714286
180102030203,59.1001564945
180102030301,48.9208292201
180102030302,0.36810252759
180102030303,68.2710280374
180102030304,56.5288557214
180102030305,36.1604621309
180102030306,21.0926694329
180102030307,41.8459051724
180102030308,20.0348128808
180102030309,10.1591817902
180102040101,1.31388012618
180102040102,26.6753804615
180102040103,30.7182976885
180102040104,2.68709605527
180102040105,7.36515446702
180102040106,2.52189020153
180102040107,2.04002713704
180102040108,6.99582089552
180102040109,7.58912989279
180102040110,8.20547087075
180102040201,20.5394396044
180102040202,22.8165024631
180102040203,8.35009889799
180102040204,19.7636918657
180102040301,1.63585434174
180102040302,8.81105067277
180102040303,0.65
180102040304,1.13319672131
180102040305,4.22698443206
180102040306,0.0344446491066
180102040401,17.6204108038
180102040402,7.96110998582
180102040403,10.4011065007
180102040404,12.5376496854
180102040501,22.4804171495
180102040502,16.5433491686
180102040503,17.6788571429
180102040504,17.0246704968
180102040505,33.6129692833
180102040506,31.0695865739
180102040507,14.1938360147
180102040508,10.4785620053
180102040509,16.0325504738
180102040601,4.76607818411
180102040602,20.2537956888
180102040603,8.46416626851
180102040701,35.5757142857
180102040702,12.5839323467
180102040703,21.8886559515
180102040704,3.74747838617
180102040705,6.58831254104
180102040706,7.06284153005
180102040707,3.53949329359
180102040801,31.7141014617
180102040802,14.2276830491
180102040803,10.4136125654
180102040804,2.8490990991
180102040901,11.4796224796
180102040902,3.70337806571
180102040903,13.4082133006
180102040904,5.1874559549
180102040905,13.6217948718
180102040906,20.2213323626
180102041001,43.4632952692
180102041002,0.918918918919
180102041003,0.630476190476
180102041101,19.9127516779
180102041103,3.9751552795
180102041104,7.0637254902
180102041105,29.1785714286
180102041106,0.0
180102041107,1.21616541353
180102041108,1.44462919854
180102041109,0.0
180102041201,6.11167728238
180102041202,12.3670313987
180102041301,48.8276450512
180102041302,58.7239318793
180102041303,5.95528995131
180102041401,0.665709156194
180102041402,0.245626561942
180102041403,0.447473026689
180102041404,15.5165898618
180102041405,0.220328282828
180102041406,0.0950674176481
180102050101,45.7159434914
180102050102,48.2591836735
180102050103,30.4020332717
180102050104,35.5814863103
180102050105,20.0780104712
180102050201,48.4958391123
180102050202,44.2897531375
180102050203,17.2756723716
180102050204,17.7805582291
180102050301,17.5826226013
171200090307,None
180102010501,None
180102041102,None
180102050302,20.8318936877
180102050303,17.3769282361
180102050304,6.8993902439
180102050305,9.61886160714
180102050306,32.6399911817
180102060101,28.6857632933
180102060102,66.5648093842
180102060103,63.9349462366
180102060104,57.8097222222
180102060201,41.6017496355
180102060202,52.363516193
180102060203,45.5347917765
180102060204,41.1208547009
180102060301,60.1024487756
180102060302,43.2035686579
180102060303,41.2417840376
180102060401,62.8210580913
180102060402,52.3703217334
180102060403,56.1271698849
180102060404,56.5974104795
180102060405,61.7628377311
180102060406,43.3163366337
180102060501,45.1963087248
180102060502,40.1101663586
180102060601,67.9074722709
180102060602,46.4658523043
180102060603,54.9222741005
180102060604,47.2196078431
180102060701,46.4803932159
180102060702,18.8659646618
180102060703,14.4229231453
180102060704,25.4698795181
180102060801,62.838476303
180102060802,49.5561357702
180102060803,64.2071094481
180102060901,67.2052305849
180102060902,71.4429948951
180102060903,73.5516188149
180102060904,66.9597315436
180102061001,69.6429512516
180102061002,49.2778115502
180102061003,73.0960665658
180102061004,76.0306532663
180102061005,63.7349263064
180102061101,73.1094262295
180102061102,67.6165956659
180102061103,65.5646551724
180102070101,57.3012738854
180102070102,36.5654700855
180102070103,16.6504237288
180102070104,7.53608247423
180102070201,33.2755447942
180102070202,15.0672867316
180102070301,58.3123942981
180102070302,36.0914017341
180102070303,15.7572062084
180102070304,1.90799689441
180102070401,33.9854368932
180102070402,33.7463312369
180102070403,15.567878509
180102070404,16.541632983
180102070405,20.9832646131
180102070406,9.07609860665
180102070407,29.2659531229
180102070408,10.7708438182
180102070409,16.7760683761
180102070410,5.83344072165
180102070501,1.2469775475
180102070502,37.5308364214
180102070503,14.2287756926
180102080101,44.525198939
180102080102,26.4005805515
180102080103,57.4903605592
180102080201,60.0730458221
180102080202,26.1763020833
180102080203,54.8737788804
180102080204,39.5214187011
180102080205,62.455099278
180102080206,18.4739843193
180102080301,45.9617375931
180102080302,50.0682516909
180102080303,34.0342644833
180102080401,37.435423588
180102080402,43.580708986
180102080403,20.2019645011
180102080501,51.1403203343
180102080502,53.3199102192
180102080503,23.5397024556
180102080504,52.8766613503
180102080601,66.9082787373
180102080602,67.5803996194
180102080603,73.0391996733
180102080604,66.2956164975
180102080605,75.012966333
180102080606,65.1568310428
180102090101,68.7083198096
180102090102,76.7215224164
180102090103,80.1298750473
180102090104,68.1746502755
180102090201,80.2538491907
180102090202,70.8718676123
180102090203,68.7704225352
180102090301,63.6775544389
180102090302,79.6
180102090303,66.0616917784
180102090401,63.8536721586
180102090402,72.8382687927
180102090403,71.5459190916
180102090501,58.1853829937
180102090502,57.2200580692
180102090601,73.0603023071
180102090602,66.5265841224
180102090603,61.6913960289
180102090604,64.1960547504
180102090605,68.6302186879
180102090701,69.3604547877
180102090702,73.7977923908
180102090703,74.9168929403
180102090801,83.1590880143
180102090802,72.963202278
180102090803,79.1431078354
180102090804,78.5479199579
180102090805,74.2540996408
180102090901,74.9264739884
180102090902,70.555922039
180102090903,75.5539584759
180102090904,77.4449704142
180102090905,74.2926371737
180102091001,84.5229640655
180102091002,80.1028558923
180102091003,84.0376255708
180102091004,82.0177447052
180102091005,77.6915206727
180102091006,82.8371040724
180102091007,75.3047437526
180102091101,75.4452341899
180102091102,67.5970682875
180102091103,64.7718159694
180102100101,54.5782312925
180102100102,77.5197132616
180102100103,71.9895448954
180102100104,68.1722872866
180102100105,75.15
180102100106,69.4711158952
180102100107,79.3311948677
180102100108,64.1159682081
180102100201,72.2324772606
180102100202,73.9503033805
180102100203,70.5943244115
180102100204,70.2598962599
180102100205,72.3990825688
180102100206,61.6441570881
180102100207,72.2184247719
180102100208,63.6316596397
180102100301,73.7623707533
180102100302,75.9418941589
180102100303,70.0678426052
180102100304,70.3599451303
180102100305,69.9005116543
180102100401,76.7915228232
180102100402,53.5947727273
180102100403,59.7952473059
180102100404,57.9571358987
180102110101,64.1524813577
180102110102,58.2921052632
180102110103,67.9618008186
180102110201,47.1965317919
180102110202,55.4895104895
180102110203,49.3167150941
180102110204,61.6513328999
180102110205,60.4260617431
180102110301,55.843902439
180102110302,53.8366930917
180102110303,58.842964152
180102110304,64.9005081573
180102110401,58.7242723176
180102110402,67.1350341241
180102110403,68.4366234926
180102110501,54.295835424
180102110502,62.5808605341
180102110503,58.6047640053
180102110504,68.6863858653
180102110505,71.1281711891
180102110601,78.3736630088
180102110602,69.8007286552
180102110701,70.9089020772
180102110702,75.4598883338
180102110703,57.9050897467
180102110704,71.6858095591
180102110705,62.0259663618
180102110706,71.6892494929
180102110707,61.6728757336
180102110801,50.5765819931
180102110802,69.2398914131
180102110901,60.2088091354
180102110902,66.185553975
180102110903,61.2965517241
180102110904,68.4806238752
180102110905,51.2253113235
180102111001,67.287064755
180102111002,71.7739197531
180102111003,66.381657179
180102111004,86.160370759
180102111005,75.9166225516
180102111006,83.9493542669
180102111007,78.6241947029
180102111101,66.0354878615
180102111102,63.9846755278
180102111103,75.6703703704
180102111104,66.7835274343
180102111105,65.7665881701
180102111106,75.1255913978
180102111107,75.3930109308
180102111201,84.1410298103
180102111202,84.5293999195
180102111203,72.7674418605
180102111204,74.6843553459
180102111205,79.2280173855
180102111206,73.469001004
180102111207,81.6873096447
180102111208,77.8790282598
180102111209,78.8343271973
180102120101,77.7227176909
180102120102,65.5645914888
180102120103,85.9670289188
180102120201,70.2972296693
180102120202,68.0643653362
180102120203,65.8593233674
180102120204,77.2809716599
180102120205,65.5333233263
180102120301,60.6995148068
180102120302,72.543582567
180102120303,65.0543506663
180102120304,80.448218599
180102120305,76.4213515595
180102120401,68.1758570838
180102120402,81.7574519231
180102120403,58.334649989
180102120404,77.2613390929
180102120405,67.461212976
180102120406,75.3258170401
180102120501,84.5958980044
180102120502,85.5188511471
180102120503,74.0982274742
180102120504,89.2791327913
180102120505,68.8999791188
180200010101,47.4724289258
180200010102,34.7876719307
180200010103,19.8513059974
180200010104,21.2828358912
180200010105,9.28207403651
180200010201,40.1341878106
180200010202,35.2940915149
180200010203,12.9834117647
180200010204,32.1180218447
180200010205,34.2623579351
180200010206,11.7922283902
180200010207,40.1736864347
180200010208,22.7635545557
180200010209,0.503940553929
180200010210,23.2371061844
180200010301,32.5779487179
180200010302,30.8599971859
180200010303,27.8196511031
180200010304,22.7918291551
180200010305,42.6205308776
180200010306,24.7842835131
180200010307,24.8521797602
180200010401,10.260418916
180200010402,19.4909257083
180200010403,21.803845323
180200010404,13.3215156631
180200010500,0.716038562664
180200020101,27.0844762183
180200020102,33.5138465292
180200020103,17.0888226528
180200020201,13.6834695284
180200020202,11.4185531107
180200020203,17.4797473058
180200020301,13.2479685807
180200020302,2.13088868589
180200020303,22.4576791809
180200020304,31.2272485365
180200020305,7.39723775074
180200020401,0.633989870568
180200020402,1.31531719533
180200020403,29.5048317824
180200020404,4.15971830986
180200020405,33.4239248775
180200020406,1.96408640273
180200020501,46.173292868
180200020502,10.4152626363
180200020503,16.7994958135
180200020601,13.9969630039
180200020602,36.3303051479
180200020603,24.1606685997
180200020604,5.44127516779
180200020701,5.01340399002
180200020702,2.29071753986
180200020703,2.0570719603
180200020704,2.16355810617
180200020705,11.5280612245
180200020801,32.6384542115
180200020802,7.74914131501
180200020803,4.47721769756
180200020901,4.60372306515
180200020902,2.40827543296
180200021001,5.42898738272
180200021002,10.3992366412
180200021003,7.0875
180200021101,34.3219866071
180200021102,20.16
180200021103,35.4792356688
180200021201,41.2565577543
180200021202,7.27486785199
180200021203,12.1686354128
180200021204,31.3298515668
180200021205,28.5333129584
180200021206,9.33293448998
180200021302,59.5697245717
180200021305,30.1376473814
180200021306,39.967920354
180200021307,5.32608695652
180200021308,17.4838181073
180200021309,31.8649919201
180200021401,10.5784014643
180200021402,14.1374416433
180200021403,33.6443850267
180200021404,13.3225436585
180200021405,44.2642762284
180200021501,36.5194356464
180200021502,38.959657304
180200021503,36.2605431663
180200021504,15.3591539231
180200021601,25.0
180200021602,16.5538081741
180200021701,15.8779592353
180200021702,6.58851245232
180200021703,0.728899876391
180200021801,14.5836219693
180200021802,23.6193364253
180200021803,8.35360149673
180200021901,37.4366572037
180200021902,7.85152592336
180200021903,17.9425158641
180200030101,13.2502592465
180200030102,8.84302880031
180200030103,22.2739022663
180200030104,21.9104587156
180200030105,19.0203063769
180200030106,16.8340553777
180200030107,24.5359749739
180200030201,30.4314106719
180200030202,26.515521451
180200030203,6.55701394586
180200030301,40.3345280765
180200030302,59.0206084396
180200030303,36.8172742048
180200030304,45.5470719051
180200030305,48.8132387707
180200030401,47.6163060278
180200030402,60.0404663923
180200030403,52.0752480706
180200030404,60.0010018367
180200030405,48.113085622
180200030501,30.8768877216
180200030502,33.73693086
180200030503,30.041433892
180200030504,34.6386449184
180200030505,3.04194778527
180200030506,55.5792767733
180200030507,11.6190143794
180200030601,32.6645714286
180200030602,0.263274336283
180200030603,36.1570605187
180200030604,32.4021035599
180200030605,9.10013908206
180200030606,23.7256637168
180200030607,13.2162863071
180200030701,53.7904139434
180200030702,40.6744079099
180200030703,46.5012594458
180200030704,38.3462301587
180200030705,29.5320600273
180200030706,32.2872306208
180200030707,51.9955357143
180200030708,48.1060606061
180200030709,25.4250572082
180200030710,22.9736703528
180200030801,24.8464619493
180200030802,8.48255624389
180200030803,30.861406518
180200030804,22.7244819647
180200030805,36.2271223815
180200030901,65.6614906832
180200030902,57.6354679803
180200030903,60.7045391256
180200030904,52.8476652797
180200030905,30.4505574406
180200030906,32.3307632999
180200030907,35.4974033468
180200031001,47.9130299252
180200031002,67.408853519
180200031003,42.7302032235
180200031004,62.082620242
180200031005,68.9009983361
180200031006,72.7547521142
180200031007,73.6919142239
180200031008,62.4370976395
180200031101,69.6810987574
180200031102,53.3764806867
180200031103,56.2214053443
180200031104,74.0389153904
180200031201,72.584697324
180200031202,75.9042622951
180200031203,71.4335016835
180200031301,79.3292139384
180200031302,69.4213561344
180200031303,41.4774337179
180200040101,24.9989832232
180200040102,36.8801082544
180200040103,55.5564796905
180200040104,60.3545874909
180200040105,59.1450613381
180200040106,63.8684846393
180200040201,67.456166419
180200040202,67.5616528203
180200040203,69.7877385772
180200040204,58.5603177922
180200040205,42.1556847545
180200040206,71.28452508
180200040207,70.0345211581
180200040208,62.7116013072
180200040301,54.7767200346
180200040302,75.4377568996
180200040401,74.0283947146
180200040402,77.7428665136
180200040403,76.2390453834
180200040404,75.3337000367
180200040405,74.4195619335
180200040501,71.7209809264
180200040502,70.2783235102
180200050101,55.10949064
180200050102,59.3319713994
180200050103,31.1947544643
180200050104,63.1164208456
180200050201,72.2001173709
180200050202,79.3729462075
180200050203,69.3657932742
180200050204,71.5847039474
180200050301,83.1308443824
180200050302,74.5409434802
180200050303,81.8097432521
180200050304,66.7236788202
180200050305,70.4399823477
180200050306,79.7690576653
180200050307,62.6570342205
180200050401,74.6288588276
180200050402,64.1130507066
180200050403,70.5673076923
180200050404,68.5830264479
180200050405,52.3963941714
180200050406,57.6903088125
180201040101,0.820137766817
180201040102,0.500231032252
180201040103,0.127173328554
180201040104,0.0132693681739
180201040201,0.664891319994
180201040202,3.53077625571
180201040203,2.17648912701
180201040301,0.0148481815148
180201040302,0.319371139809
180201040303,0.902089959109
180201040400,0.660481555114
180201040501,0.438321322594
180201040502,0.590015360983
180201040503,0.0580094650796
180201040504,0.322472200672
180201040601,2.67462203024
180201040602,0.0940570893776
180201040603,0.688182845661
180201040604,0.180344651083
180201040701,0.393398498371
180201040702,3.58294209703
180201040703,0.703653916656
180201040704,0.539711191336
180201040801,0.0599534342258
180201040802,0.132104194858
180201040803,5.44473525267
180201040804,2.28916656843
180201040805,2.61266473803
180201040806,4.21296865396
180201040807,0.0347139253949
180201040900,0.932514101531
180201041001,3.407639044
180201041002,2.28383027523
180201041003,2.16778074866
180201041004,0.16742081448
180200021301,None
180200021303,None
180200021304,None
180201041005,0.971652914559
180201041006,0.292594822396
180201041007,0.17477309751
180201041008,0.131156129934
180201041101,0.603631809643
180201041102,2.4290037831
180201041201,15.9228607121
180201041202,22.2265959267
180201041203,7.41880424301
180201110101,35.4752797558
180201110102,31.0382003396
180201110103,24.4604409857
180201110104,17.4429234906
180201110105,7.94210452176
180201110201,10.4133581472
180201110202,16.1408847563
180201110301,0.0396802740508
180201110302,19.3018018018
180201110303,0.460652591171
180201150101,4.50815402039
180201150102,48.0131513235
180201150103,16.1646966115
180201150104,1.5020613244
180201150201,36.6108500641
180201150202,51.6706442219
180201150203,39.8017219865
180201150204,8.89438984189
180201150301,70.9742502914
180201150302,64.9502431302
180201150303,74.1855609756
180201150304,57.2579013906
180201150305,10.353772252
180201150306,20.9856801909
180201150401,1.0902200037
180201150402,27.4758399292
180201150403,52.7726051925
180201150404,41.5310813512
180201150405,1.23344208809
180201150501,36.7546825791
180201150502,9.87029390333
180201150503,0.648056861172
180201150504,1.41959434987
180201150601,1.972687388
180201150602,0.977735368957
180201150603,2.99575402635
180201160101,29.4755107753
180201160102,47.7123958196
180201160103,24.8928185745
180201160104,17.229120473
180201160201,42.5852662529
180201160202,54.9143942009
180201160203,36.0558396683
180201160204,30.2174492174
180201160301,16.2880228137
180201160302,30.5211489899
180201160303,37.5564202335
180201160304,25.0301126516
180201160305,36.3243631145
180201160306,10.2449124049
180201160307,18.2800530906
180201160308,14.4945694337
180201160309,8.16885871871
180201160310,15.5852307692
180201160401,34.6059165346
180201160402,35.5748854067
180201160403,24.7388001048
180201160404,17.5066717865
180201160405,30.1406064713
180201160406,29.7763279446
180201160407,8.2444700904
180201160408,6.64146706587
180201160501,13.5362382308
180201160502,3.05325884544
180201160503,6.96588160407
180201160504,2.6822457378
180201160601,18.0043581616
180201160602,18.6909733376
180201160603,16.9260670732
180201160604,10.8538416537
180201160701,17.0460269698
180201160702,26.7097862767
180201160703,10.0096191987
180201160704,2.15878641196
180201210101,44.7362541456
180201210102,47.9808883617
180201210103,52.135734072
180201210201,38.855527102
180201210202,29.4604242594
180201210203,42.5098650052
180201210204,39.4346086121
180201210205,54.2065850231
180201210206,48.393002636
180201210301,47.2880304243
180201210302,49.2081593318
180201210401,55.0617329862
180201210402,48.8729859803
180201210403,51.6558966074
180201210404,40.1805251641
180201210405,44.4659056774
180201210406,25.4452347084
180201210407,64.4041979588
180201210408,65.8664414014
180201210501,43.9084372004
180201210502,49.4475200225
180201210601,56.3568627451
180201210602,58.1399184099
180201210603,47.463682182
180201210604,46.7805267358
180201210605,63.9134890372
180201210606,58.9032012919
180201210701,63.3370542636
180201210702,59.1135500908
180201210703,42.9851307775
180201210704,62.6571428571
180201210705,46.5251049538
180201210801,71.0157178455
180201210802,69.2245338567
180201210803,61.3228508828
180201210804,46.5031731641
180201220101,29.9485530547
180201220102,23.4199215686
180201220103,37.4070848276
180201220201,21.7976999477
180201220202,22.156258098
180201220203,35.0068194217
180201220204,22.9419844395
180201220205,25.3245763562
180201220206,30.604889066
180201220301,51.7187235244
180201220302,34.712946979
180201220303,27.8345668263
180201220304,43.9548674888
180201220305,43.7634408602
180201220401,32.2819262782
180201220402,32.8987659082
180201220403,40.9373865699
180201220404,37.7605273514
180201220501,57.1861996707
180201220502,40.4915892248
180201220601,53.0989563201
180201220602,56.1551750038
180201220603,48.2940407248
180201220604,38.1206242394
180201220701,55.4872096058
180201220702,54.2419334105
180201220801,62.7466808285
180201220802,63.2165702102
180201220803,56.1656197923
180201220804,50.7746868091
180201220805,58.3785675082
180201220901,61.3777416734
180201220902,65.4613648203
180201220903,52.4363603861
180201230101,37.2883757544
180201230102,29.9557557558
180201230201,31.3541105819
180201230202,13.7479867361
180201230301,48.9711509716
180201230302,40.9323241318
180201230303,15.1763385147
180201230304,32.9010152284
180201230305,4.9928362097
180201230306,4.6087536696
180201230307,22.7182846111
180201230308,9.38077229299
180201230309,5.74647342995
180201230310,2.9644112478
180201230401,32.7177003264
180201230402,48.6522819702
180201230403,48.204281768
180201230404,28.4376149199
180201230405,48.5692967138
180201230406,48.0252301029
180201230501,51.056622451
180201230502,50.3145839374
180201230503,58.8708683473
180201230504,58.1064753883
180201230505,58.0757148611
180201230506,62.1810446703
180201230507,63.977218881
180201230508,62.1954745443
180201230601,48.8757123474
180201230602,65.3915881073
180201230603,66.5149330587
180201230604,69.4258373206
180201230605,69.9188896118
180201230606,64.0470779221
180201230701,62.1808358287
180201230702,67.2804838182
180201230703,65.0961565735
180201230704,67.9094063701
180201230705,57.0158793702
180201230706,57.4173944252
180201230707,60.1766693164
180201250101,65.2307363014
180201250102,57.0747607656
180201250103,64.6250911743
180201250201,52.0184801657
180201250202,49.2334236132
180201250203,66.2116369952
180201250301,68.6162773829
180201250302,69.3019321521
180201250401,63.3743448276
180201250402,58.0602147704
180201250403,65.9675303378
180201250404,64.9571585135
180201250405,60.9340039254
180201250501,50.9429438543
180201250502,41.7892779672
180201250503,49.8916728077
180201250504,69.2829008341
180201250505,67.514214237
180201250506,70.7778703153
180201250507,71.3072985782
180201250601,39.5028380935
180201250602,41.6021695816
180201250603,43.883086516
180201250604,54.5917635419
180201250701,67.8956964172
180201250702,70.3639893415
180201250703,67.2720472441
180201250704,55.1810870301
180201250801,75.4874274662
180201250802,69.9361198738
180201250803,51.4508292846
180201250804,53.4735991379
180201250901,70.5233570863
180201250902,54.3272066916
180201250903,38.6472983711
180201251001,55.1175533219
180201251002,41.464224309
180201251003,5.30708531974
180201260101,71.5169089078
180201260102,65.841515098
180201260103,64.0642466586
180201260201,54.4794964962
180201260202,56.280787135
180201260301,50.805801861
180201260302,31.8123893805
180201260401,49.4775953586
180201260402,27.2415501812
180201260403,5.61664726426
180201260501,3.57254290172
180201260502,7.08519249753
180201280101,48.0042285123
180201280102,51.2502596054
180201280103,50.1402861779
180201280104,63.150681869
180201280105,63.0658113566
180201280106,61.7747543462
180201280107,66.8205767961
180201280201,30.3965982405
180201280202,51.9962216625
180201280203,47.4671357748
180201280204,46.7344453711
180201280205,52.2809882747
180201280206,56.9750123701
180201280207,67.3907675792
180201280208,63.7177435289
180201280209,61.0385991543
180201280301,57.0234598123
180201280302,51.1668852459
180201280303,68.4634505616
180201280401,63.9855829705
180201280402,75.6853881279
180201280403,71.6897496088
180201280501,78.573559322
180201280502,79.6870789957
180201280503,65.8929836066
180201280504,56.3922990172
180201280601,68.804620544
180201280602,78.1009832995
180201280603,56.7748173131
180201280604,38.3902503294
180201290101,39.3505063066
180201290102,41.3093922652
180201290103,47.0786440678
180201290104,54.4919148936
180201290201,39.11760812
180201290202,48.6752307692
180201290203,52.6381954887
180201290204,37.196322842
180201290205,58.1863508365
180201290301,46.2851076736
180201290302,48.436593833
180201290303,50.8767096522
180201290304,58.224464452
180201290401,78.1610500177
180201290402,67.6977232359
180201290403,78.4818952234
180201290501,72.1833550065
180201290502,67.355551733
180201290503,58.0079915878
180201290504,59.4137017411
180201290601,71.094095941
180201290602,42.9465788511
180201290603,54.7685738039
180201290701,47.6138155639
180201290702,44.8455254363
180201290703,38.9640124681
180201510101,64.7792169561
180201510102,65.7765079365
180201510103,35.9137452274
180201510201,68.8271466905
180201510202,43.4761474113
180201510301,57.7594152626
180201510302,65.765266882
180201510303,13.0464037123
180201510304,29.5177857293
180201510305,14.5025448376
180201510401,43.803396072
180201510402,25.768072951
180201510403,19.3972130441
180201520101,68.4052447552
180201520102,62.0947933227
180201520103,28.1965530596
180201520201,63.0964634301
180201520202,69.7799068768
180201520203,46.1365282809
180201520204,7.25252525253
180201520301,61.935629515
180201520302,28.2233115468
180201520303,5.01736765014
180201520304,30.9134873724
180201520401,45.2550488599
180201520402,53.5270558918
180201520403,55.2397644804
180201520501,48.5278766311
180201520502,14.2249269718
180201520601,40.8117091277
180201520602,21.2833781826
180201520603,7.40266222962
180201520604,4.64459847036
180201520605,10.2307346327
180201520701,34.2888828412
180201520702,16.6494094488
180201520703,20.9459734964
180201520801,28.929207415
180201520802,12.3057653575
180201520803,18.6179577465
180201520804,9.00299354026
180201520805,15.6695257316
180201520806,11.4176730486
180201530101,48.8443312102
180201530102,50.4605699139
180201530103,62.0135013501
180201530104,57.5500334299
180201530105,59.4704570792
180201530106,57.0613138686
180201530201,52.3056624519
180201530202,47.7966944801
180201530203,18.1883802817
180201530204,38.093950031
180201530301,27.1560232221
180201530302,19.7817606747
180201540101,79.5298395186
180201540102,72.5480527638
180201540103,73.5560800912
180201540104,61.4695987384
180201540105,64.3745882949
180201540106,49.2683014785
180201540201,40.7648895293
180201540202,30.8393678736
180201540203,16.7350198413
180201540301,42.2616609784
180201540302,38.7675184554
180201540303,31.8815248536
180201540304,33.2719279434
180201540305,20.9876224157
180201540401,61.4601485149
180201540402,69.1474466555
180201540403,31.1374070482
180201540404,45.1872791519
180201540405,13.065084502
180201540501,26.8074534161
180201540502,12.3200383918
180201550101,35.5928411633
180201550102,45.2425161812
180201550103,18.7936042452
180201550201,10.0982900726
180201550202,11.4266490765
180201550301,32.4631578947
180201550302,14.2813501791
180201550303,4.67188336009
180201550401,5.47606019152
180201550402,13.3891198044
180201550403,11.5266579974
180201550404,14.7850840686
180201550405,13.1359693363
180201560101,67.2938262195
180201560102,59.6651102464
180201560103,18.018378063
180201560104,27.0674110258
180201560105,12.871966284
180201560201,25.3426244911
180201560202,58.9277573884
180201560203,50.8113456464
180201560204,8.5558193116
180201560301,46.8417663293
180201560302,54.1372723234
180201560303,11.4826774302
180201560401,54.9196912465
180201560402,53.5440607537
180201560403,71.5648871528
180201560404,68.9196567863
180201560405,64.9194860814
180201560406,39.4885376086
180201560501,4.42543398211
180201560502,2.30320164488
180201560503,4.2035430094
180201560601,12.8155230596
180201560602,4.39466754444
180201560603,3.07411679885
180201560604,11.3941925219
180201560605,28.8706387547
180201560606,2.89103182257
180201560607,14.8499868178
180201570101,22.5686715383
180201570102,11.8780669145
180201570103,9.02044878755
180201570201,40.3349491032
180201570202,45.9047497446
180201570203,56.0557571359
180201570204,63.6958828523
180201570205,53.7079840062
180201570206,16.5029423303
180201570301,3.07897132453
180201570302,3.34485104067
180201570303,4.76471543395
180201570304,2.69941389897
180201570305,1.31106612686
180201570306,3.54273409894
180201570401,1.51692408807
180201570402,13.4547764228
180201570403,26.9059679257
180201570404,13.2058863056
180201570501,65.8227393114
180201570502,70.3676021965
180201570503,51.8797089543
180201570601,8.01218080423
180201570602,49.3784865702
180201570603,26.6867028494
180201570604,12.6147347077
180201570701,4.86735751295
180201570702,2.2866118175
180201570703,11.6406875732
180201570704,17.3005447631
180201580101,56.8555667001
180201580102,65.7243038344
180201580103,73.9065760738
180201580104,70.6932811781
180201580201,65.6171428571
180201580202,55.7506447134
180201580203,12.3116057234
180201580204,6.65036365553
180201580205,8.4188265225
180201580206,5.70117712485
180201580301,14.7546377319
180201580302,38.9593023256
180201580303,13.4182582583
180201580401,26.4203144689
180201580402,7.84484826123
180201580403,13.4910321489
180201580404,3.1571174001
180201590101,46.2714360863
180201590102,42.2057466443
180201590103,54.0799215057
180201590104,9.47891531656
180201590105,18.7269618431
180201590106,18.7059977922
180201590107,22.6116841257
180201590201,3.79835766423
180201590202,25.6291457286
180201590301,1.45767726936
180201590302,0.623862887278
180201590400,5.37155984379
180201590501,4.88974641676
180201590502,14.3107344633
180201590503,7.78551198257
180201610101,3.68790333654
180201610102,34.4762571462
180201610201,45.0905844766
180201610202,26.4393963463
180201610203,16.6908184781
180201610204,3.74777792091
180201610301,1.49720809033
180201610302,2.85366362814
180201610303,0.0923384077864
180201610401,0.0169958658705
180201610402,6.98360128617
180201620101,4.37667560322
180201620102,7.04692931634
180201620201,42.408352088
180201620202,22.9300248865
180201620203,20.0672949735
180201620301,49.7680342651
180201620302,51.2739154111
180201620303,31.5633930186
180201620304,8.83794247788
180201620305,14.7082336046
180201620306,5.7421431276
180201620307,5.85136690647
180201620308,11.070379927
180201620401,29.8291750955
180201620402,17.7784239259
180201620403,34.7576357466
180201620501,29.7869914486
180201620502,9.47527848349
180201620503,22.7155303554
180201620504,13.0739754098
180201630101,14.2998405104
180201630102,2.37322758952
180201630201,1.4253147329
180201630202,7.20037517053
180201630203,4.54909318324
180201630301,0.0
180201630302,1.29938721914
180201630401,0.362087517934
180201630402,0.216351829988
180201630403,0.854063836788
180201630404,0.528242347744
180201630501,3.43642255347
180201630502,0.856498194946
180201630503,8.2481689661
180201630504,19.2852657547
180201630505,0.0710616438356
180201630601,0.434863854778
180201630602,0.0178837555887
180201630603,0.0
180201630604,0.0485941320293
180201630605,0.350925181014
180201630606,2.07873078317
180201630701,2.51498973306
180201630702,5.74466087773
180201630703,0.580912863071
180300010101,11.8885167464
180300010102,9.19866095928
180300010103,12.293956044
180300010104,17.7511953833
180300010105,24.0105578542
180300010201,20.7717601547
180300010202,33.3757719715
180300010203,33.5905477032
180300010204,28.053394795
180300010205,36.1185389387
180300010301,50.9671717172
180300010302,34.949334393
180300010303,37.6592199457
180300010401,38.2570439351
180300010402,31.559667271
180300010403,34.9771178815
180300010404,28.5818753686
180300010501,50.6101408451
180300010502,39.2797262618
180300010503,46.514228271
180300010504,58.8246936852
180300010505,47.8862354892
180300010506,29.3065665564
180300010601,36.0397050482
180300010602,19.3730290456
180300010603,36.2157855268
180300010604,23.0146929825
180300010605,17.0012613522
180300010606,37.5933544304
180300010607,21.1850452307
180300020101,18.226162043
180300020102,13.2878442112
180300020103,24.9208766716
